Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.09.2026, 01:35:54;Brahmaparuss;Doswiadczenie;284.307.316 / 284.340.945;284.307.319 / 284.340.945;3
11.09.2026, 01:35:54;Brahmaparuss;Walki;99.474;99.475;1
11.09.2026, 03:25:53;Brahmaparuss;Doswiadczenie;284.307.319 / 284.340.945;284.344.136 / 284.416.360;36817
11.09.2026, 03:25:53;Brahmaparuss;Zrabowane dobra;369.410.044.948 krwi;369.454.414.065 krwi;44369117
11.09.2026, 03:25:54;Gawron;Doswiadczenie;154.830.478 / 154.851.690;154.836.043 / 154.851.690;5565
11.09.2026, 03:25:56;XTurek;Doswiadczenie;605.786.579 / 605.891.325;606.127.641 / 606.221.615;341062
11.09.2026, 03:25:56;XTurek;Wytrzymalosc;3976;3977;1
11.09.2026, 03:25:56;XTurek;Zrabowane dobra;1.024.478.756.950 mięsa;1.024.772.418.192 mięsa;293661242
11.09.2026, 03:25:57;PEON;Doswiadczenie;190.424.228 / 190.474.090;190.428.451 / 190.474.090;4223
11.09.2026, 08:22:57;Brahmaparuss;Doswiadczenie;284.344.136 / 284.416.360;284.424.001 / 284.491.785;79865
11.09.2026, 08:22:57;Brahmaparuss;Walki;99.475;99.477;2
11.09.2026, 08:22:57;Brahmaparuss;Zrabowane dobra;369.454.414.065 krwi;369.500.391.289 krwi;45977224
11.09.2026, 08:22:58;Gawron;Doswiadczenie;154.836.043 / 154.851.690;155.205.072 / 155.241.490;369029
11.09.2026, 08:22:58;Gawron;Sila;2580;2581;1
11.09.2026, 08:22:58;Gawron;Zwinnosc;2377;2378;1
11.09.2026, 08:22:58;Gawron;Walki;58.212;58.213;1
11.09.2026, 08:22:58;Gawron;Zrabowane dobra;216.332.039.557 krwi;216.609.588.966 krwi;277549409
11.09.2026, 08:22:59;lux;Doswiadczenie;144.166.566 / 144.189.870;144.171.936 / 144.189.870;5370
11.09.2026, 08:22:59;lux;Walki;108.658;108.660;2
11.09.2026, 08:23:00;XTurek;Doswiadczenie;606.127.641 / 606.221.615;606.667.471 / 606.772.295;539830
11.09.2026, 08:23:00;XTurek;Wytrzymalosc;3977;3978;1
11.09.2026, 08:23:00;XTurek;Zrabowane dobra;1.024.772.418.192 mięsa;1.025.314.078.532 mięsa;541660340
11.09.2026, 08:23:00;Viktor;Doswiadczenie;159.076.111 / 159.110.045;159.076.471 / 159.110.045;360
11.09.2026, 08:23:00;Viktor;Walki;52.439;52.441;2
11.09.2026, 08:23:00;Viktor;Zrabowane dobra;262.944.883.930 krwi;262.946.422.030 krwi;1538100
11.09.2026, 08:23:01;PEON;Doswiadczenie;190.428.451 / 190.474.090;190.739.334 / 190.782.820;310883
11.09.2026, 08:23:01;PEON;Wytrzymalosc;3099;3100;1
11.09.2026, 08:23:01;PEON;Zrabowane dobra;334.741.703.311 mięsa;334.972.207.356 mięsa;230504045
11.09.2026, 13:35:44;Brahmaparuss;Doswiadczenie;284.424.001 / 284.491.785;284.432.093 / 284.491.785;8092
11.09.2026, 13:35:44;Brahmaparuss;Walki;99.477;99.478;1
11.09.2026, 13:35:44;Brahmaparuss;Zrabowane dobra;369.500.391.289 krwi;369.503.659.945 krwi;3268656
11.09.2026, 13:35:45;Gawron;Doswiadczenie;155.205.072 / 155.241.490;155.337.616 / 155.352.950;132544
11.09.2026, 13:35:45;Gawron;Zwinnosc;2378;2379;1
11.09.2026, 13:35:45;Gawron;Walki;58.213;58.214;1
11.09.2026, 13:35:45;Gawron;Zrabowane dobra;216.609.588.966 krwi;216.732.161.339 krwi;122572373
11.09.2026, 13:35:46;lux;Doswiadczenie;144.171.936 / 144.189.870;144.211.292 / 144.243.575;39356
11.09.2026, 13:35:46;lux;Zwinnosc;2230;2231;1
11.09.2026, 13:35:46;lux;Walki;108.660;108.664;4
11.09.2026, 13:35:46;lux;Zrabowane dobra;205.700.652.376 krwi;205.805.553.959 krwi;104901583
11.09.2026, 13:35:46;XTurek;Doswiadczenie;606.667.471 / 606.772.295;606.679.231 / 606.772.295;11760
11.09.2026, 13:35:46;XTurek;Zrabowane dobra;1.025.314.078.532 mięsa;1.025.318.435.675 mięsa;4357143
11.09.2026, 13:35:47;Viktor;Doswiadczenie;159.076.471 / 159.110.045;159.279.177 / 159.279.320;202706
11.09.2026, 13:35:47;Viktor;Zwinnosc;2695;2696;1
11.09.2026, 13:35:47;Viktor;Walki;52.441;52.460;19
11.09.2026, 13:35:47;Viktor;Zrabowane dobra;262.946.422.030 krwi;263.130.787.387 krwi;184365357
11.09.2026, 13:35:48;PEON;Doswiadczenie;190.739.334 / 190.782.820;190.809.174 / 190.844.595;69840
11.09.2026, 13:35:48;PEON;Walki;31.095;31.099;4
11.09.2026, 13:35:48;PEON;Zrabowane dobra;334.972.207.356 mięsa;335.037.144.170 mięsa;64936814
