Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.08.2026, 00:22:14;Brahmaparuss;Doswiadczenie;257.778.929 / 257.840.985;257.778.932 / 257.840.985;3
14.08.2026, 00:22:14;Brahmaparuss;Walki;98.528;98.529;1
14.08.2026, 00:22:16;lux;Doswiadczenie;134.887.891 / 134.893.370;134.928.599 / 134.945.320;40708
14.08.2026, 00:22:16;lux;Zrabowane dobra;197.500.693.457 krwi;197.533.212.179 krwi;32518722
14.08.2026, 00:22:17;Viktor;Doswiadczenie;155.425.200 / 155.464.455;155.425.202 / 155.464.455;2
14.08.2026, 00:22:17;Viktor;Walki;51.487;51.488;1
14.08.2026, 01:08:48;Brahmaparuss;Doswiadczenie;257.778.932 / 257.840.985;257.855.332 / 257.912.800;76400
14.08.2026, 01:08:48;Brahmaparuss;Zrabowane dobra;344.564.129.487 krwi;344.622.698.324 krwi;58568837
14.08.2026, 01:08:50;XTurek;Doswiadczenie;534.021.894 / 534.071.460;534.230.276 / 534.278.180;208382
14.08.2026, 01:08:50;XTurek;Sila;4488;4489;1
14.08.2026, 01:08:50;XTurek;Zrabowane dobra;948.477.209.129 mięsa;948.683.018.463 mięsa;205809334
