Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.08.2026, 00:22:14;Brahmaparuss;Doswiadczenie;257.778.929 / 257.840.985;257.778.932 / 257.840.985;3
14.08.2026, 00:22:14;Brahmaparuss;Walki;98.528;98.529;1
14.08.2026, 00:22:16;lux;Doswiadczenie;134.887.891 / 134.893.370;134.928.599 / 134.945.320;40708
14.08.2026, 00:22:16;lux;Zrabowane dobra;197.500.693.457 krwi;197.533.212.179 krwi;32518722
14.08.2026, 00:22:17;Viktor;Doswiadczenie;155.425.200 / 155.464.455;155.425.202 / 155.464.455;2
14.08.2026, 00:22:17;Viktor;Walki;51.487;51.488;1
14.08.2026, 01:08:48;Brahmaparuss;Doswiadczenie;257.778.932 / 257.840.985;257.855.332 / 257.912.800;76400
14.08.2026, 01:08:48;Brahmaparuss;Zrabowane dobra;344.564.129.487 krwi;344.622.698.324 krwi;58568837
14.08.2026, 01:08:50;XTurek;Doswiadczenie;534.021.894 / 534.071.460;534.230.276 / 534.278.180;208382
14.08.2026, 01:08:50;XTurek;Sila;4488;4489;1
14.08.2026, 01:08:50;XTurek;Zrabowane dobra;948.477.209.129 mięsa;948.683.018.463 mięsa;205809334
14.08.2026, 01:55:31;Brahmaparuss;Doswiadczenie;257.855.332 / 257.912.800;257.919.329 / 257.984.625;63997
14.08.2026, 01:55:31;Brahmaparuss;Zrabowane dobra;344.622.698.324 krwi;344.687.451.819 krwi;64753495
14.08.2026, 01:55:32;Gawron;Doswiadczenie;146.559.214 / 146.562.390;146.564.628 / 146.616.540;5414
14.08.2026, 03:40:32;Brahmaparuss;Doswiadczenie;257.919.329 / 257.984.625;257.971.521 / 257.984.625;52192
14.08.2026, 03:40:32;Brahmaparuss;Walki;98.529;98.530;1
14.08.2026, 03:40:32;Brahmaparuss;Zrabowane dobra;344.687.451.819 krwi;344.720.381.203 krwi;32929384
14.08.2026, 03:40:35;XTurek;Doswiadczenie;534.230.276 / 534.278.180;534.439.156 / 534.484.940;208880
14.08.2026, 03:40:35;XTurek;Zrabowane dobra;948.683.018.463 mięsa;948.856.722.887 mięsa;173704424
14.08.2026, 03:40:36;Viktor;Doswiadczenie;155.425.202 / 155.464.455;155.430.779 / 155.464.455;5577
14.08.2026, 03:40:36;Viktor;Walki;51.488;51.489;1
14.08.2026, 03:40:37;PEON;Doswiadczenie;168.624.345 / 168.670.125;168.630.777 / 168.670.125;6432
14.08.2026, 03:40:37;PEON;Zrabowane dobra;316.757.826.946 mięsa;316.760.532.922 mięsa;2705976
14.08.2026, 05:50:36;Brahmaparuss;Doswiadczenie;257.971.521 / 257.984.625;258.169.202 / 258.200.165;197681
14.08.2026, 05:50:36;Brahmaparuss;Zwinnosc;3589;3590;1
14.08.2026, 05:50:36;Brahmaparuss;Walki;98.530;98.537;7
14.08.2026, 05:50:36;Brahmaparuss;Zrabowane dobra;344.720.381.203 krwi;344.964.668.664 krwi;244287461
14.08.2026, 05:50:37;Gawron;Doswiadczenie;146.564.628 / 146.616.540;146.609.929 / 146.616.540;45301
14.08.2026, 05:50:37;Gawron;Zwinnosc;2342;2343;1
14.08.2026, 05:50:37;Gawron;Walki;57.889;57.890;1
14.08.2026, 05:50:37;Gawron;Zrabowane dobra;208.830.970.626 krwi;208.876.058.721 krwi;45088095
14.08.2026, 05:50:39;lux;Doswiadczenie;134.928.599 / 134.945.320;134.933.794 / 134.945.320;5195
14.08.2026, 05:50:40;XTurek;Doswiadczenie;534.439.156 / 534.484.940;534.785.985 / 534.795.160;346829
14.08.2026, 05:50:40;XTurek;Sila;4489;4490;1
14.08.2026, 05:50:40;XTurek;Zrabowane dobra;948.856.722.887 mięsa;949.265.638.038 mięsa;408915151
14.08.2026, 05:50:41;Viktor;Doswiadczenie;155.430.779 / 155.464.455;155.435.740 / 155.464.455;4961
14.08.2026, 05:50:41;Viktor;Walki;51.489;51.505;16
14.08.2026, 05:50:41;Viktor;Zrabowane dobra;259.328.215.909 krwi;259.344.007.536 krwi;15791627
14.08.2026, 05:50:42;PEON;Walki;30.925;30.926;1
