Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
12.07.2026, 00:08:15;Brahmaparuss;Doswiadczenie;218.455.885 / 218.467.110;218.459.510 / 218.467.110;3625
12.07.2026, 00:08:15;Brahmaparuss;Walki;97.299;97.300;1
12.07.2026, 00:08:16;Gawron;Walki;57.402;57.403;1
12.07.2026, 00:08:17;lux;Doswiadczenie;122.588.759 / 122.616.470;122.590.108 / 122.616.470;1349
12.07.2026, 00:08:17;lux;Walki;106.585;106.586;1
12.07.2026, 00:08:19;XTurek;Doswiadczenie;451.682.028 / 451.734.630;451.786.665 / 451.829.685;104637
12.07.2026, 00:08:19;XTurek;Zrabowane dobra;863.991.752.170 mięsa;864.085.526.386 mięsa;93774216
12.07.2026, 01:07:32;lux;Doswiadczenie;122.590.108 / 122.616.470;122.631.537 / 122.665.995;41429
12.07.2026, 01:07:32;lux;Zrabowane dobra;187.180.751.007 krwi;187.223.216.515 krwi;42465508
12.07.2026, 01:07:35;PEON;Doswiadczenie;147.987.608 / 148.027.845;147.989.840 / 148.027.845;2232
12.07.2026, 02:07:33;Brahmaparuss;Doswiadczenie;218.459.510 / 218.467.110;218.459.517 / 218.467.110;7
12.07.2026, 02:07:33;Brahmaparuss;Walki;97.300;97.302;2
12.07.2026, 02:07:34;Gawron;Doswiadczenie;131.675.518 / 131.692.250;131.680.650 / 131.692.250;5132
12.07.2026, 02:07:35;lux;Doswiadczenie;122.631.537 / 122.665.995;122.716.066 / 122.765.080;84529
12.07.2026, 02:07:35;lux;Wytrzymalosc;2554;2555;1
12.07.2026, 02:07:35;lux;Walki;106.586;106.587;1
12.07.2026, 02:07:35;lux;Zrabowane dobra;187.223.216.515 krwi;187.288.492.052 krwi;65275537
12.07.2026, 02:07:35;XTurek;Doswiadczenie;451.786.665 / 451.829.685;451.797.227 / 451.829.685;10562
12.07.2026, 02:07:35;XTurek;Zrabowane dobra;864.085.526.386 mięsa;864.091.307.194 mięsa;5780808
12.07.2026, 05:52:14;Brahmaparuss;Doswiadczenie;218.459.517 / 218.467.110;218.745.480 / 218.797.740;285963
12.07.2026, 05:52:14;Brahmaparuss;Zwinnosc;3520;3522;2
12.07.2026, 05:52:14;Brahmaparuss;Walki;97.302;97.305;3
12.07.2026, 05:52:14;Brahmaparuss;Zrabowane dobra;308.489.826.979 krwi;308.731.182.449 krwi;241355470
12.07.2026, 05:52:17;lux;Doswiadczenie;122.716.066 / 122.765.080;122.721.023 / 122.765.080;4957
12.07.2026, 05:52:17;lux;Walki;106.587;106.589;2
12.07.2026, 05:52:18;XTurek;Doswiadczenie;451.797.227 / 451.829.685;452.201.286 / 452.210.010;404059
12.07.2026, 05:52:18;XTurek;Wytrzymalosc;3799;3801;2
12.07.2026, 05:52:18;XTurek;Zrabowane dobra;864.091.307.194 mięsa;864.490.954.517 mięsa;399647323
12.07.2026, 05:52:18;Viktor;Walki;50.264;50.265;1
12.07.2026, 05:52:19;PEON;Doswiadczenie;147.989.840 / 148.027.845;147.995.281 / 148.027.845;5441
