Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
12.07.2026, 00:08:15;Brahmaparuss;Doswiadczenie;218.455.885 / 218.467.110;218.459.510 / 218.467.110;3625
12.07.2026, 00:08:15;Brahmaparuss;Walki;97.299;97.300;1
12.07.2026, 00:08:16;Gawron;Walki;57.402;57.403;1
12.07.2026, 00:08:17;lux;Doswiadczenie;122.588.759 / 122.616.470;122.590.108 / 122.616.470;1349
12.07.2026, 00:08:17;lux;Walki;106.585;106.586;1
12.07.2026, 00:08:19;XTurek;Doswiadczenie;451.682.028 / 451.734.630;451.786.665 / 451.829.685;104637
12.07.2026, 00:08:19;XTurek;Zrabowane dobra;863.991.752.170 mięsa;864.085.526.386 mięsa;93774216
12.07.2026, 01:07:32;lux;Doswiadczenie;122.590.108 / 122.616.470;122.631.537 / 122.665.995;41429
12.07.2026, 01:07:32;lux;Zrabowane dobra;187.180.751.007 krwi;187.223.216.515 krwi;42465508
12.07.2026, 01:07:35;PEON;Doswiadczenie;147.987.608 / 148.027.845;147.989.840 / 148.027.845;2232
12.07.2026, 02:07:33;Brahmaparuss;Doswiadczenie;218.459.510 / 218.467.110;218.459.517 / 218.467.110;7
12.07.2026, 02:07:33;Brahmaparuss;Walki;97.300;97.302;2
12.07.2026, 02:07:34;Gawron;Doswiadczenie;131.675.518 / 131.692.250;131.680.650 / 131.692.250;5132
12.07.2026, 02:07:35;lux;Doswiadczenie;122.631.537 / 122.665.995;122.716.066 / 122.765.080;84529
12.07.2026, 02:07:35;lux;Wytrzymalosc;2554;2555;1
12.07.2026, 02:07:35;lux;Walki;106.586;106.587;1
12.07.2026, 02:07:35;lux;Zrabowane dobra;187.223.216.515 krwi;187.288.492.052 krwi;65275537
12.07.2026, 02:07:35;XTurek;Doswiadczenie;451.786.665 / 451.829.685;451.797.227 / 451.829.685;10562
12.07.2026, 02:07:35;XTurek;Zrabowane dobra;864.085.526.386 mięsa;864.091.307.194 mięsa;5780808
12.07.2026, 05:52:14;Brahmaparuss;Doswiadczenie;218.459.517 / 218.467.110;218.745.480 / 218.797.740;285963
12.07.2026, 05:52:14;Brahmaparuss;Zwinnosc;3520;3522;2
12.07.2026, 05:52:14;Brahmaparuss;Walki;97.302;97.305;3
12.07.2026, 05:52:14;Brahmaparuss;Zrabowane dobra;308.489.826.979 krwi;308.731.182.449 krwi;241355470
12.07.2026, 05:52:17;lux;Doswiadczenie;122.716.066 / 122.765.080;122.721.023 / 122.765.080;4957
12.07.2026, 05:52:17;lux;Walki;106.587;106.589;2
12.07.2026, 05:52:18;XTurek;Doswiadczenie;451.797.227 / 451.829.685;452.201.286 / 452.210.010;404059
12.07.2026, 05:52:18;XTurek;Wytrzymalosc;3799;3801;2
12.07.2026, 05:52:18;XTurek;Zrabowane dobra;864.091.307.194 mięsa;864.490.954.517 mięsa;399647323
12.07.2026, 05:52:18;Viktor;Walki;50.264;50.265;1
12.07.2026, 05:52:19;PEON;Doswiadczenie;147.989.840 / 148.027.845;147.995.281 / 148.027.845;5441
12.07.2026, 08:23:49;Brahmaparuss;Doswiadczenie;218.745.480 / 218.797.740;218.907.540 / 218.930.060;162060
12.07.2026, 08:23:49;Brahmaparuss;Walki;97.305;97.307;2
12.07.2026, 08:23:49;Brahmaparuss;Zrabowane dobra;308.731.182.449 krwi;308.867.875.293 krwi;136692844
12.07.2026, 08:23:50;Gawron;Walki;57.403;57.406;3
12.07.2026, 08:23:51;lux;Walki;106.589;106.591;2
12.07.2026, 08:23:52;XTurek;Doswiadczenie;452.201.286 / 452.210.010;452.390.002 / 452.400.230;188716
12.07.2026, 08:23:52;XTurek;Wytrzymalosc;3801;3802;1
12.07.2026, 08:23:52;XTurek;Zrabowane dobra;864.490.954.517 mięsa;864.690.137.255 mięsa;199182738
12.07.2026, 08:23:53;Viktor;Walki;50.265;50.267;2
12.07.2026, 10:36:34;Brahmaparuss;Doswiadczenie;218.907.540 / 218.930.060;219.064.809 / 219.128.620;157269
12.07.2026, 10:36:34;Brahmaparuss;Zwinnosc;3522;3523;1
12.07.2026, 10:36:34;Brahmaparuss;Walki;97.307;97.310;3
12.07.2026, 10:36:34;Brahmaparuss;Zrabowane dobra;308.867.875.293 krwi;309.003.028.450 krwi;135153157
12.07.2026, 10:36:35;Gawron;Doswiadczenie;131.680.650 / 131.692.250;131.680.794 / 131.692.250;144
12.07.2026, 10:36:35;Gawron;Walki;57.406;57.409;3
12.07.2026, 10:36:35;Gawron;Zrabowane dobra;196.872.982.295 krwi;196.873.437.587 krwi;455292
12.07.2026, 10:36:36;lux;Doswiadczenie;122.721.023 / 122.765.080;122.759.136 / 122.765.080;38113
12.07.2026, 10:36:36;lux;Walki;106.591;106.594;3
12.07.2026, 10:36:36;lux;Zrabowane dobra;187.288.492.052 krwi;187.317.738.572 krwi;29246520
12.07.2026, 10:36:36;XTurek;Doswiadczenie;452.390.002 / 452.400.230;452.724.268 / 452.780.795;334266
12.07.2026, 10:36:36;XTurek;Wytrzymalosc;3802;3803;1
12.07.2026, 10:36:36;XTurek;Zrabowane dobra;864.690.137.255 mięsa;865.030.074.947 mięsa;339937692
12.07.2026, 10:36:37;Viktor;Doswiadczenie;152.753.147 / 152.799.445;152.776.871 / 152.799.445;23724
12.07.2026, 10:36:37;Viktor;Sila;3036;3037;1
12.07.2026, 10:36:37;Viktor;Walki;50.267;50.270;3
12.07.2026, 10:36:37;Viktor;Zrabowane dobra;256.949.073.607 krwi;256.996.053.475 krwi;46979868
12.07.2026, 10:36:38;PEON;Doswiadczenie;147.995.281 / 148.027.845;148.025.917 / 148.027.845;30636
12.07.2026, 10:36:38;PEON;Walki;30.744;30.745;1
12.07.2026, 10:36:38;PEON;Zrabowane dobra;300.833.178.514 mięsa;300.859.033.912 mięsa;25855398
12.07.2026, 12:11:30;Brahmaparuss;Doswiadczenie;219.064.809 / 219.128.620;219.227.892 / 219.261.040;163083
12.07.2026, 12:11:30;Brahmaparuss;Obrona;3773;3774;1
12.07.2026, 12:11:30;Brahmaparuss;Walki;97.310;97.312;2
12.07.2026, 12:11:30;Brahmaparuss;Zrabowane dobra;309.003.028.450 krwi;309.153.139.219 krwi;150110769
12.07.2026, 12:11:31;Gawron;Doswiadczenie;131.680.794 / 131.692.250;131.758.681 / 131.794.910;77887
12.07.2026, 12:11:31;Gawron;Obrona;2511;2513;2
12.07.2026, 12:11:31;Gawron;Walki;57.409;57.411;2
12.07.2026, 12:11:31;Gawron;Zrabowane dobra;196.873.437.587 krwi;196.940.355.028 krwi;66917441
12.07.2026, 12:11:32;lux;Doswiadczenie;122.759.136 / 122.765.080;122.804.203 / 122.814.635;45067
12.07.2026, 12:11:32;lux;Sila;2397;2398;1
12.07.2026, 12:11:32;lux;Walki;106.594;106.595;1
12.07.2026, 12:11:32;lux;Zrabowane dobra;187.317.738.572 krwi;187.371.711.962 krwi;53973390
12.07.2026, 12:11:32;XTurek;Doswiadczenie;452.724.268 / 452.780.795;452.879.890 / 452.971.135;155622
12.07.2026, 12:11:32;XTurek;Zwinnosc;3926;3927;1
12.07.2026, 12:11:32;XTurek;Zrabowane dobra;865.030.074.947 mięsa;865.186.222.824 mięsa;156147877
12.07.2026, 12:11:33;Viktor;Doswiadczenie;152.776.871 / 152.799.445;152.813.716 / 152.854.730;36845
12.07.2026, 12:11:33;Viktor;Walki;50.270;50.271;1
12.07.2026, 12:11:33;Viktor;Zrabowane dobra;256.996.053.475 krwi;257.020.214.756 krwi;24161281
12.07.2026, 12:11:34;PEON;Doswiadczenie;148.025.917 / 148.027.845;148.033.793 / 148.082.260;7876
12.07.2026, 12:11:34;PEON;Zrabowane dobra;300.859.033.912 mięsa;300.864.858.085 mięsa;5824173
12.07.2026, 13:31:56;Brahmaparuss;Doswiadczenie;219.227.892 / 219.261.040;219.318.452 / 219.327.265;90560
12.07.2026, 13:31:56;Brahmaparuss;Walki;97.312;97.314;2
12.07.2026, 13:31:56;Brahmaparuss;Zrabowane dobra;309.153.139.219 krwi;309.226.545.253 krwi;73406034
12.07.2026, 13:31:57;Gawron;Walki;57.411;57.413;2
12.07.2026, 13:31:58;lux;Doswiadczenie;122.804.203 / 122.814.635;122.833.648 / 122.864.200;29445
12.07.2026, 13:31:58;lux;Zrabowane dobra;187.371.711.962 krwi;187.389.230.239 krwi;17518277
12.07.2026, 13:31:58;XTurek;Doswiadczenie;452.879.890 / 452.971.135;453.042.520 / 453.066.320;162630
12.07.2026, 13:31:58;XTurek;Sila;4311;4312;1
12.07.2026, 13:31:58;XTurek;Zrabowane dobra;865.186.222.824 mięsa;865.357.065.903 mięsa;170843079
12.07.2026, 13:31:59;Viktor;Walki;50.271;50.272;1
12.07.2026, 14:29:32;Brahmaparuss;Doswiadczenie;219.318.452 / 219.327.265;219.384.662 / 219.393.500;66210
12.07.2026, 14:29:32;Brahmaparuss;Obrona;3774;3776;2
12.07.2026, 14:29:32;Brahmaparuss;Walki;97.314;97.318;4
12.07.2026, 14:29:32;Brahmaparuss;Zrabowane dobra;309.226.545.253 krwi;309.308.376.767 krwi;81831514
12.07.2026, 14:29:33;Gawron;Walki;57.413;57.415;2
12.07.2026, 14:29:34;lux;Doswiadczenie;122.833.648 / 122.864.200;122.841.328 / 122.864.200;7680
12.07.2026, 14:29:34;lux;Walki;106.595;106.596;1
12.07.2026, 14:29:34;lux;Zrabowane dobra;187.389.230.239 krwi;187.394.841.159 krwi;5610920
12.07.2026, 14:29:34;XTurek;Doswiadczenie;453.042.520 / 453.066.320;453.196.448 / 453.256.725;153928
12.07.2026, 14:29:34;XTurek;Zrabowane dobra;865.357.065.903 mięsa;865.517.189.328 mięsa;160123425
12.07.2026, 14:29:35;Viktor;Doswiadczenie;152.813.716 / 152.854.730;152.854.629 / 152.854.730;40913
12.07.2026, 14:29:35;Viktor;Walki;50.272;50.283;11
12.07.2026, 14:29:35;Viktor;Zrabowane dobra;257.020.214.756 krwi;257.047.500.819 krwi;27286063
12.07.2026, 14:29:36;PEON;Doswiadczenie;148.033.793 / 148.082.260;148.075.390 / 148.082.260;41597
12.07.2026, 14:29:36;PEON;Walki;30.745;30.746;1
12.07.2026, 14:29:36;PEON;Zrabowane dobra;300.864.858.085 mięsa;300.895.605.681 mięsa;30747596
12.07.2026, 16:06:54;Brahmaparuss;Doswiadczenie;219.384.662 / 219.393.500;219.472.775 / 219.526.005;88113
12.07.2026, 16:06:54;Brahmaparuss;Walki;97.318;97.319;1
12.07.2026, 16:06:54;Brahmaparuss;Zrabowane dobra;309.308.376.767 krwi;309.374.153.711 krwi;65776944
12.07.2026, 16:06:55;Gawron;Doswiadczenie;131.758.681 / 131.794.910;131.799.931 / 131.846.260;41250
12.07.2026, 16:06:55;Gawron;Walki;57.415;57.417;2
12.07.2026, 16:06:55;Gawron;Zrabowane dobra;196.940.355.028 krwi;196.963.811.791 krwi;23456763
