Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
12.07.2026, 00:08:15;Brahmaparuss;Doswiadczenie;218.455.885 / 218.467.110;218.459.510 / 218.467.110;3625
12.07.2026, 00:08:15;Brahmaparuss;Walki;97.299;97.300;1
12.07.2026, 00:08:16;Gawron;Walki;57.402;57.403;1
12.07.2026, 00:08:17;lux;Doswiadczenie;122.588.759 / 122.616.470;122.590.108 / 122.616.470;1349
12.07.2026, 00:08:17;lux;Walki;106.585;106.586;1
12.07.2026, 00:08:19;XTurek;Doswiadczenie;451.682.028 / 451.734.630;451.786.665 / 451.829.685;104637
12.07.2026, 00:08:19;XTurek;Zrabowane dobra;863.991.752.170 mięsa;864.085.526.386 mięsa;93774216
12.07.2026, 01:07:32;lux;Doswiadczenie;122.590.108 / 122.616.470;122.631.537 / 122.665.995;41429
12.07.2026, 01:07:32;lux;Zrabowane dobra;187.180.751.007 krwi;187.223.216.515 krwi;42465508
12.07.2026, 01:07:35;PEON;Doswiadczenie;147.987.608 / 148.027.845;147.989.840 / 148.027.845;2232
12.07.2026, 02:07:33;Brahmaparuss;Doswiadczenie;218.459.510 / 218.467.110;218.459.517 / 218.467.110;7
12.07.2026, 02:07:33;Brahmaparuss;Walki;97.300;97.302;2
12.07.2026, 02:07:34;Gawron;Doswiadczenie;131.675.518 / 131.692.250;131.680.650 / 131.692.250;5132
12.07.2026, 02:07:35;lux;Doswiadczenie;122.631.537 / 122.665.995;122.716.066 / 122.765.080;84529
12.07.2026, 02:07:35;lux;Wytrzymalosc;2554;2555;1
12.07.2026, 02:07:35;lux;Walki;106.586;106.587;1
12.07.2026, 02:07:35;lux;Zrabowane dobra;187.223.216.515 krwi;187.288.492.052 krwi;65275537
12.07.2026, 02:07:35;XTurek;Doswiadczenie;451.786.665 / 451.829.685;451.797.227 / 451.829.685;10562
12.07.2026, 02:07:35;XTurek;Zrabowane dobra;864.085.526.386 mięsa;864.091.307.194 mięsa;5780808
12.07.2026, 05:52:14;Brahmaparuss;Doswiadczenie;218.459.517 / 218.467.110;218.745.480 / 218.797.740;285963
12.07.2026, 05:52:14;Brahmaparuss;Zwinnosc;3520;3522;2
12.07.2026, 05:52:14;Brahmaparuss;Walki;97.302;97.305;3
12.07.2026, 05:52:14;Brahmaparuss;Zrabowane dobra;308.489.826.979 krwi;308.731.182.449 krwi;241355470
12.07.2026, 05:52:17;lux;Doswiadczenie;122.716.066 / 122.765.080;122.721.023 / 122.765.080;4957
12.07.2026, 05:52:17;lux;Walki;106.587;106.589;2
12.07.2026, 05:52:18;XTurek;Doswiadczenie;451.797.227 / 451.829.685;452.201.286 / 452.210.010;404059
12.07.2026, 05:52:18;XTurek;Wytrzymalosc;3799;3801;2
12.07.2026, 05:52:18;XTurek;Zrabowane dobra;864.091.307.194 mięsa;864.490.954.517 mięsa;399647323
12.07.2026, 05:52:18;Viktor;Walki;50.264;50.265;1
12.07.2026, 05:52:19;PEON;Doswiadczenie;147.989.840 / 148.027.845;147.995.281 / 148.027.845;5441
12.07.2026, 08:23:49;Brahmaparuss;Doswiadczenie;218.745.480 / 218.797.740;218.907.540 / 218.930.060;162060
12.07.2026, 08:23:49;Brahmaparuss;Walki;97.305;97.307;2
12.07.2026, 08:23:49;Brahmaparuss;Zrabowane dobra;308.731.182.449 krwi;308.867.875.293 krwi;136692844
12.07.2026, 08:23:50;Gawron;Walki;57.403;57.406;3
12.07.2026, 08:23:51;lux;Walki;106.589;106.591;2
12.07.2026, 08:23:52;XTurek;Doswiadczenie;452.201.286 / 452.210.010;452.390.002 / 452.400.230;188716
12.07.2026, 08:23:52;XTurek;Wytrzymalosc;3801;3802;1
12.07.2026, 08:23:52;XTurek;Zrabowane dobra;864.490.954.517 mięsa;864.690.137.255 mięsa;199182738
12.07.2026, 08:23:53;Viktor;Walki;50.265;50.267;2
12.07.2026, 10:36:34;Brahmaparuss;Doswiadczenie;218.907.540 / 218.930.060;219.064.809 / 219.128.620;157269
12.07.2026, 10:36:34;Brahmaparuss;Zwinnosc;3522;3523;1
12.07.2026, 10:36:34;Brahmaparuss;Walki;97.307;97.310;3
12.07.2026, 10:36:34;Brahmaparuss;Zrabowane dobra;308.867.875.293 krwi;309.003.028.450 krwi;135153157
12.07.2026, 10:36:35;Gawron;Doswiadczenie;131.680.650 / 131.692.250;131.680.794 / 131.692.250;144
12.07.2026, 10:36:35;Gawron;Walki;57.406;57.409;3
12.07.2026, 10:36:35;Gawron;Zrabowane dobra;196.872.982.295 krwi;196.873.437.587 krwi;455292
12.07.2026, 10:36:36;lux;Doswiadczenie;122.721.023 / 122.765.080;122.759.136 / 122.765.080;38113
12.07.2026, 10:36:36;lux;Walki;106.591;106.594;3
12.07.2026, 10:36:36;lux;Zrabowane dobra;187.288.492.052 krwi;187.317.738.572 krwi;29246520
12.07.2026, 10:36:36;XTurek;Doswiadczenie;452.390.002 / 452.400.230;452.724.268 / 452.780.795;334266
12.07.2026, 10:36:36;XTurek;Wytrzymalosc;3802;3803;1
12.07.2026, 10:36:36;XTurek;Zrabowane dobra;864.690.137.255 mięsa;865.030.074.947 mięsa;339937692
12.07.2026, 10:36:37;Viktor;Doswiadczenie;152.753.147 / 152.799.445;152.776.871 / 152.799.445;23724
12.07.2026, 10:36:37;Viktor;Sila;3036;3037;1
12.07.2026, 10:36:37;Viktor;Walki;50.267;50.270;3
12.07.2026, 10:36:37;Viktor;Zrabowane dobra;256.949.073.607 krwi;256.996.053.475 krwi;46979868
12.07.2026, 10:36:38;PEON;Doswiadczenie;147.995.281 / 148.027.845;148.025.917 / 148.027.845;30636
12.07.2026, 10:36:38;PEON;Walki;30.744;30.745;1
12.07.2026, 10:36:38;PEON;Zrabowane dobra;300.833.178.514 mięsa;300.859.033.912 mięsa;25855398
