Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
25.08.2026, 00:33:03;Brahmaparuss;Doswiadczenie;268.120.366 / 268.138.965;268.120.368 / 268.138.965;2
25.08.2026, 00:33:03;Brahmaparuss;Walki;98.929;98.930;1
25.08.2026, 00:33:06;Viktor;Doswiadczenie;157.839.577 / 157.871.420;157.843.413 / 157.871.420;3836
25.08.2026, 00:33:06;Viktor;Walki;52.075;52.076;1
25.08.2026, 01:58:03;XTurek;Doswiadczenie;565.991.342 / 566.058.640;565.999.491 / 566.058.640;8149
25.08.2026, 01:58:03;XTurek;Zrabowane dobra;981.534.337.839 mięsa;981.539.279.840 mięsa;4942001
25.08.2026, 03:25:19;Brahmaparuss;Doswiadczenie;268.120.368 / 268.138.965;268.120.371 / 268.138.965;3
25.08.2026, 03:25:19;Brahmaparuss;Walki;98.930;98.932;2
25.08.2026, 03:25:21;lux;Doswiadczenie;138.404.391 / 138.448.480;138.409.653 / 138.448.480;5262
25.08.2026, 03:25:22;XTurek;Doswiadczenie;565.999.491 / 566.058.640;566.255.978 / 566.271.460;256487
25.08.2026, 03:25:22;XTurek;Wytrzymalosc;3872;3874;2
25.08.2026, 03:25:22;XTurek;Zrabowane dobra;981.539.279.840 mięsa;981.773.951.052 mięsa;234671212
25.08.2026, 04:36:19;XTurek;Doswiadczenie;566.255.978 / 566.271.460;566.413.984 / 566.484.320;158006
25.08.2026, 04:36:19;XTurek;Wytrzymalosc;3874;3875;1
25.08.2026, 04:36:19;XTurek;Zrabowane dobra;981.773.951.052 mięsa;981.931.622.756 mięsa;157671704
25.08.2026, 04:36:21;PEON;Doswiadczenie;177.371.243 / 177.375.635;177.377.199 / 177.435.200;5956
