Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
16.07.2026, 00:16:42;Brahmaparuss;Doswiadczenie;222.753.833 / 222.784.800;222.795.453 / 222.851.555;41620
16.07.2026, 00:16:42;Brahmaparuss;Walki;97.435;97.440;5
16.07.2026, 00:16:42;Brahmaparuss;Zrabowane dobra;312.343.195.592 krwi;312.379.749.951 krwi;36554359
16.07.2026, 00:16:43;Gawron;Walki;57.476;57.477;1
16.07.2026, 00:16:44;lux;Walki;106.649;106.650;1
16.07.2026, 00:16:45;XTurek;Doswiadczenie;461.879.137 / 461.962.330;462.008.337 / 462.058.455;129200
16.07.2026, 00:16:45;XTurek;Zrabowane dobra;874.174.500.460 mięsa;874.325.756.534 mięsa;151256074
16.07.2026, 00:16:46;Viktor;Doswiadczenie;154.372.415 / 154.406.800;154.372.423 / 154.406.800;8
16.07.2026, 00:16:46;Viktor;Walki;50.432;50.434;2
16.07.2026, 00:16:46;Viktor;Zrabowane dobra;258.300.686.186 krwi;258.300.720.207 krwi;34021
16.07.2026, 00:16:47;PEON;Doswiadczenie;149.783.145 / 149.828.850;149.825.633 / 149.828.850;42488
16.07.2026, 00:16:47;PEON;Zrabowane dobra;302.138.772.028 mięsa;302.172.786.616 mięsa;34014588
16.07.2026, 01:15:12;PEON;Doswiadczenie;149.825.633 / 149.828.850;149.826.661 / 149.828.850;1028
16.07.2026, 01:15:12;PEON;Zrabowane dobra;302.172.786.616 mięsa;302.173.967.551 mięsa;1180935
