Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
28.05.2026, 00:27:02;Brahmaparuss;Doswiadczenie;157.451.684 / 157.478.330;157.535.539 / 157.590.590;83855
28.05.2026, 00:27:02;Brahmaparuss;Walki;95.123;95.127;4
28.05.2026, 00:27:02;Brahmaparuss;Zrabowane dobra;252.298.146.346 krwi;252.359.702.314 krwi;61555968
28.05.2026, 00:27:03;Gawron;Walki;56.810;56.812;2
28.05.2026, 00:27:03;lux;Doswiadczenie;100.273.034 / 100.311.680;100.358.602 / 100.401.285;85568
28.05.2026, 00:27:03;lux;Charyzma;1864;1865;1
28.05.2026, 00:27:03;lux;Walki;103.865;103.874;9
28.05.2026, 00:27:03;lux;Zrabowane dobra;168.596.654.638 krwi;168.688.796.569 krwi;92141931
28.05.2026, 00:27:04;XTurek;Doswiadczenie;345.979.767 / 346.037.120;346.020.912 / 346.037.120;41145
28.05.2026, 00:27:04;XTurek;Zrabowane dobra;755.983.756.689 mięsa;756.012.208.505 mięsa;28451816
28.05.2026, 00:27:05;Viktor;Doswiadczenie;136.477.656 / 136.508.350;136.519.644 / 136.560.605;41988
28.05.2026, 00:27:05;Viktor;Zwinnosc;2599;2600;1
28.05.2026, 00:27:05;Viktor;Walki;49.472;49.480;8
28.05.2026, 00:27:05;Viktor;Zrabowane dobra;243.897.570.029 krwi;243.975.146.765 krwi;77576736
28.05.2026, 00:27:05;PEON;Doswiadczenie;144.668.130 / 144.673.580;144.698.332 / 144.727.380;30202
28.05.2026, 00:27:05;PEON;Zwinnosc;2996;2997;1
28.05.2026, 00:27:05;PEON;Walki;30.627;30.628;1
28.05.2026, 00:27:05;PEON;Zrabowane dobra;297.585.697.031 mięsa;297.676.404.087 mięsa;90707056
