Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
17.06.2026, 00:27:07;Brahmaparuss;Doswiadczenie;185.373.626 / 185.385.690;185.496.686 / 185.507.495;123060
17.06.2026, 00:27:07;Brahmaparuss;Sila;3996;4000;4
17.06.2026, 00:27:07;Brahmaparuss;Obrona;3664;3670;6
17.06.2026, 00:27:07;Brahmaparuss;Walki;96.079;96.087;8
17.06.2026, 00:27:07;Brahmaparuss;Zrabowane dobra;277.364.299.307 krwi;277.469.558.218 krwi;105258911
17.06.2026, 00:27:08;Gawron;Walki;57.065;57.066;1
17.06.2026, 00:27:08;lux;Doswiadczenie;109.506.289 / 109.516.680;109.590.389 / 109.610.300;84100
17.06.2026, 00:27:08;lux;Obrona;2870;2871;1
17.06.2026, 00:27:08;lux;Walki;105.296;105.298;2
17.06.2026, 00:27:08;lux;Zrabowane dobra;175.697.444.922 krwi;175.788.642.606 krwi;91197684
17.06.2026, 00:27:09;XTurek;Doswiadczenie;389.247.993 / 389.323.700;389.365.012 / 389.411.950;117019
17.06.2026, 00:27:09;XTurek;Obrona;3186;3188;2
17.06.2026, 00:27:09;XTurek;Zrabowane dobra;798.869.998.093 mięsa;799.017.410.554 mięsa;147412461
17.06.2026, 00:27:10;Viktor;Doswiadczenie;141.668.201 / 141.676.965;141.717.206 / 141.730.200;49005
17.06.2026, 00:27:10;Viktor;Obrona;2990;2992;2
17.06.2026, 00:27:10;Viktor;Zwinnosc;2617;2618;1
17.06.2026, 00:27:10;Viktor;Walki;49.686;49.694;8
17.06.2026, 00:27:10;Viktor;Zrabowane dobra;247.859.133.556 krwi;247.913.057.723 krwi;53924167
17.06.2026, 00:27:10;PEON;Doswiadczenie;145.671.508 / 145.697.415;145.692.708 / 145.697.415;21200
17.06.2026, 00:27:10;PEON;Sila;4792;4793;1
17.06.2026, 00:27:10;PEON;Walki;30.656;30.657;1
17.06.2026, 00:27:10;PEON;Zrabowane dobra;298.874.879.481 mięsa;298.938.445.992 mięsa;63566511
17.06.2026, 01:56:08;Brahmaparuss;Doswiadczenie;185.496.686 / 185.507.495;185.496.689 / 185.507.495;3
17.06.2026, 01:56:08;Brahmaparuss;Walki;96.087;96.088;1
17.06.2026, 01:56:09;Gawron;Doswiadczenie;120.226.496 / 120.250.980;120.231.400 / 120.250.980;4904
17.06.2026, 01:56:10;lux;Walki;105.298;105.299;1
17.06.2026, 06:00:13;Brahmaparuss;Doswiadczenie;185.496.689 / 185.507.495;185.787.008 / 185.812.175;290319
17.06.2026, 06:00:13;Brahmaparuss;Wytrzymalosc;3260;3261;1
17.06.2026, 06:00:13;Brahmaparuss;Walki;96.088;96.095;7
17.06.2026, 06:00:13;Brahmaparuss;Zrabowane dobra;277.469.558.218 krwi;277.726.264.267 krwi;256706049
17.06.2026, 06:00:14;Gawron;Doswiadczenie;120.231.400 / 120.250.980;120.304.876 / 120.349.085;73476
17.06.2026, 06:00:14;Gawron;Charyzma;1565;1566;1
17.06.2026, 06:00:14;Gawron;Walki;57.066;57.069;3
17.06.2026, 06:00:14;Gawron;Zrabowane dobra;186.185.141.651 krwi;186.234.269.435 krwi;49127784
17.06.2026, 06:00:14;lux;Doswiadczenie;109.590.389 / 109.610.300;109.595.071 / 109.610.300;4682
17.06.2026, 06:00:14;lux;Walki;105.299;105.300;1
17.06.2026, 06:00:15;XTurek;Doswiadczenie;389.365.012 / 389.411.950;389.630.283 / 389.676.745;265271
17.06.2026, 06:00:15;XTurek;Obrona;3188;3190;2
17.06.2026, 06:00:15;XTurek;Zrabowane dobra;799.017.410.554 mięsa;799.294.116.582 mięsa;276706028
17.06.2026, 06:00:16;Viktor;Doswiadczenie;141.717.206 / 141.730.200;141.758.127 / 141.783.450;40921
17.06.2026, 06:00:16;Viktor;Zrabowane dobra;247.913.057.723 krwi;247.937.136.636 krwi;24078913
17.06.2026, 06:00:17;PEON;Doswiadczenie;145.692.708 / 145.697.415;145.698.106 / 145.751.400;5398
