Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
17.06.2026, 00:27:07;Brahmaparuss;Doswiadczenie;185.373.626 / 185.385.690;185.496.686 / 185.507.495;123060
17.06.2026, 00:27:07;Brahmaparuss;Sila;3996;4000;4
17.06.2026, 00:27:07;Brahmaparuss;Obrona;3664;3670;6
17.06.2026, 00:27:07;Brahmaparuss;Walki;96.079;96.087;8
17.06.2026, 00:27:07;Brahmaparuss;Zrabowane dobra;277.364.299.307 krwi;277.469.558.218 krwi;105258911
17.06.2026, 00:27:08;Gawron;Walki;57.065;57.066;1
17.06.2026, 00:27:08;lux;Doswiadczenie;109.506.289 / 109.516.680;109.590.389 / 109.610.300;84100
17.06.2026, 00:27:08;lux;Obrona;2870;2871;1
17.06.2026, 00:27:08;lux;Walki;105.296;105.298;2
17.06.2026, 00:27:08;lux;Zrabowane dobra;175.697.444.922 krwi;175.788.642.606 krwi;91197684
17.06.2026, 00:27:09;XTurek;Doswiadczenie;389.247.993 / 389.323.700;389.365.012 / 389.411.950;117019
17.06.2026, 00:27:09;XTurek;Obrona;3186;3188;2
17.06.2026, 00:27:09;XTurek;Zrabowane dobra;798.869.998.093 mięsa;799.017.410.554 mięsa;147412461
17.06.2026, 00:27:10;Viktor;Doswiadczenie;141.668.201 / 141.676.965;141.717.206 / 141.730.200;49005
17.06.2026, 00:27:10;Viktor;Obrona;2990;2992;2
17.06.2026, 00:27:10;Viktor;Zwinnosc;2617;2618;1
17.06.2026, 00:27:10;Viktor;Walki;49.686;49.694;8
17.06.2026, 00:27:10;Viktor;Zrabowane dobra;247.859.133.556 krwi;247.913.057.723 krwi;53924167
17.06.2026, 00:27:10;PEON;Doswiadczenie;145.671.508 / 145.697.415;145.692.708 / 145.697.415;21200
17.06.2026, 00:27:10;PEON;Sila;4792;4793;1
17.06.2026, 00:27:10;PEON;Walki;30.656;30.657;1
17.06.2026, 00:27:10;PEON;Zrabowane dobra;298.874.879.481 mięsa;298.938.445.992 mięsa;63566511
