Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
20.07.2026, 00:27:09;Brahmaparuss;Doswiadczenie;227.581.320 / 227.616.790;227.624.104 / 227.684.265;42784
20.07.2026, 00:27:09;Brahmaparuss;Zrabowane dobra;316.722.510.676 krwi;316.770.945.361 krwi;48434685
20.07.2026, 00:27:12;XTurek;Doswiadczenie;472.581.592 / 472.596.140;472.652.682 / 472.693.365;71090
20.07.2026, 00:27:12;XTurek;Zwinnosc;3936;3937;1
20.07.2026, 00:27:12;XTurek;Zrabowane dobra;884.789.825.518 mięsa;884.877.435.454 mięsa;87609936
20.07.2026, 00:27:14;PEON;Doswiadczenie;151.760.809 / 151.806.010;151.786.942 / 151.806.010;26133
20.07.2026, 00:27:14;PEON;Zrabowane dobra;303.511.437.019 mięsa;303.529.318.488 mięsa;17881469
20.07.2026, 01:29:28;lux;Doswiadczenie;126.321.131 / 126.358.670;126.361.216 / 126.408.945;40085
20.07.2026, 01:29:28;lux;Zrabowane dobra;190.048.883.864 krwi;190.093.721.716 krwi;44837852
20.07.2026, 01:29:31;PEON;Doswiadczenie;151.786.942 / 151.806.010;151.821.964 / 151.861.115;35022
20.07.2026, 01:29:31;PEON;Charyzma;1794;1795;1
20.07.2026, 01:29:31;PEON;Zrabowane dobra;303.529.318.488 mięsa;303.551.228.172 mięsa;21909684
20.07.2026, 03:06:35;Brahmaparuss;Doswiadczenie;227.624.104 / 227.684.265;227.630.852 / 227.684.265;6748
20.07.2026, 03:06:36;Gawron;Doswiadczenie;135.276.786 / 135.309.220;135.281.988 / 135.309.220;5202
20.07.2026, 03:06:39;Viktor;Doswiadczenie;154.727.902 / 154.740.405;154.733.465 / 154.740.405;5563
20.07.2026, 06:48:26;Brahmaparuss;Doswiadczenie;227.630.852 / 227.684.265;227.725.231 / 227.751.750;94379
20.07.2026, 06:48:26;Brahmaparuss;Wytrzymalosc;3315;3316;1
20.07.2026, 06:48:26;Brahmaparuss;Walki;97.584;97.588;4
20.07.2026, 06:48:26;Brahmaparuss;Zrabowane dobra;316.770.945.361 krwi;316.852.567.725 krwi;81622364
20.07.2026, 06:48:27;Gawron;Doswiadczenie;135.281.988 / 135.309.220;135.281.990 / 135.309.220;2
20.07.2026, 06:48:27;Gawron;Walki;57.518;57.519;1
20.07.2026, 06:48:28;lux;Doswiadczenie;126.361.216 / 126.408.945;126.366.244 / 126.408.945;5028
20.07.2026, 06:48:28;XTurek;Doswiadczenie;472.652.682 / 472.693.365;472.879.638 / 472.887.850;226956
