Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
12.08.2026, 00:01:34;lux;Doswiadczenie;133.864.595 / 133.908.300;133.903.189 / 133.908.300;38594
12.08.2026, 00:01:34;lux;Zrabowane dobra;196.669.834.013 krwi;196.694.496.811 krwi;24662798
12.08.2026, 00:01:35;XTurek;Doswiadczenie;528.263.431 / 528.299.480;528.343.767 / 528.402.280;80336
12.08.2026, 00:01:35;XTurek;Zrabowane dobra;942.644.988.036 mięsa;942.722.341.620 mięsa;77353584
12.08.2026, 00:01:36;Viktor;Doswiadczenie;155.377.480 / 155.408.700;155.377.986 / 155.408.700;506
12.08.2026, 00:01:36;Viktor;Walki;51.428;51.429;1
12.08.2026, 00:01:36;Viktor;Zrabowane dobra;259.282.749.378 krwi;259.284.694.888 krwi;1945510
12.08.2026, 00:54:22;Brahmaparuss;Doswiadczenie;255.258.143 / 255.262.270;255.258.146 / 255.262.270;3
12.08.2026, 00:54:22;Brahmaparuss;Walki;98.459;98.460;1
12.08.2026, 00:54:23;Gawron;Doswiadczenie;145.383.671 / 145.427.635;145.389.064 / 145.427.635;5393
12.08.2026, 00:54:24;lux;Doswiadczenie;133.903.189 / 133.908.300;133.932.401 / 133.960.055;29212
12.08.2026, 00:54:24;lux;Charyzma;1942;1943;1
12.08.2026, 00:54:24;lux;Zrabowane dobra;196.694.496.811 krwi;196.745.207.747 krwi;50710936
12.08.2026, 00:54:26;Viktor;Doswiadczenie;155.377.986 / 155.408.700;155.377.989 / 155.408.700;3
12.08.2026, 00:54:26;Viktor;Walki;51.429;51.430;1
