Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
29.06.2026, 00:39:04;Brahmaparuss;Doswiadczenie;200.239.798 / 200.287.530;200.328.961 / 200.350.830;89163
29.06.2026, 00:39:04;Brahmaparuss;Walki;96.672;96.673;1
29.06.2026, 00:39:04;Brahmaparuss;Zrabowane dobra;291.078.026.790 krwi;291.147.559.288 krwi;69532498
29.06.2026, 00:39:05;Gawron;Doswiadczenie;124.766.257 / 124.805.075;124.771.087 / 124.805.075;4830
29.06.2026, 00:39:05;Gawron;Walki;57.242;57.243;1
29.06.2026, 00:39:05;Gawron;Zrabowane dobra;190.132.369.706 krwi;190.132.531.416 krwi;161710
29.06.2026, 00:39:06;lux;Doswiadczenie;115.775.061 / 115.781.530;115.852.333 / 115.877.790;77272
29.06.2026, 00:39:06;lux;Zwinnosc;2143;2144;1
29.06.2026, 00:39:06;lux;Wytrzymalosc;2541;2542;1
29.06.2026, 00:39:06;lux;Walki;105.864;105.865;1
29.06.2026, 00:39:06;lux;Zrabowane dobra;180.963.180.632 krwi;181.046.086.284 krwi;82905652
29.06.2026, 00:39:07;XTurek;Doswiadczenie;418.344.618 / 418.347.190;418.420.526 / 418.438.665;75908
29.06.2026, 00:39:07;XTurek;Obrona;3313;3314;1
29.06.2026, 00:39:07;XTurek;Zrabowane dobra;829.143.902.862 mięsa;829.225.034.968 mięsa;81132106
29.06.2026, 00:39:07;Viktor;Doswiadczenie;148.082.777 / 148.136.685;148.119.467 / 148.136.685;36690
29.06.2026, 00:39:07;Viktor;Walki;50.115;50.116;1
29.06.2026, 00:39:07;Viktor;Zrabowane dobra;252.967.789.652 krwi;252.991.801.018 krwi;24011366
29.06.2026, 00:39:08;PEON;Doswiadczenie;146.214.251 / 146.237.725;146.243.420 / 146.291.810;29169
29.06.2026, 00:39:08;PEON;Zrabowane dobra;299.318.542.133 mięsa;299.355.659.289 mięsa;37117156
