Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
19.06.2026, 01:02:30;Brahmaparuss;Doswiadczenie;187.951.950 / 188.013.250;188.040.998 / 188.074.575;89048
19.06.2026, 01:02:30;Brahmaparuss;Walki;96.199;96.201;2
19.06.2026, 01:02:30;Brahmaparuss;Zrabowane dobra;279.732.398.870 krwi;279.796.942.651 krwi;64543781
19.06.2026, 01:02:31;Gawron;Doswiadczenie;121.372.858 / 121.381.570;121.377.785 / 121.381.570;4927
19.06.2026, 01:02:31;lux;Doswiadczenie;110.393.275 / 110.407.700;110.478.556 / 110.501.705;85281
19.06.2026, 01:02:31;lux;Zwinnosc;2122;2123;1
19.06.2026, 01:02:31;lux;Charyzma;1881;1882;1
19.06.2026, 01:02:31;lux;Walki;105.472;105.473;1
19.06.2026, 01:02:31;lux;Zrabowane dobra;176.378.358.216 krwi;176.498.978.839 krwi;120620623
19.06.2026, 01:02:32;XTurek;Doswiadczenie;393.731.351 / 393.748.250;393.848.738 / 393.925.755;117387
19.06.2026, 01:02:32;XTurek;Obrona;3210;3211;1
19.06.2026, 01:02:32;XTurek;Zrabowane dobra;804.414.648.376 mięsa;804.524.466.644 mięsa;109818268
19.06.2026, 01:02:33;Viktor;Doswiadczenie;142.770.557 / 142.797.020;142.774.827 / 142.797.020;4270
19.06.2026, 01:02:33;Viktor;Wytrzymalosc;2408;2409;1
19.06.2026, 01:02:33;Viktor;Walki;49.718;49.724;6
19.06.2026, 01:02:33;Viktor;Zrabowane dobra;248.704.498.467 krwi;248.725.419.123 krwi;20920656
19.06.2026, 01:02:34;PEON;Doswiadczenie;145.783.478 / 145.805.400;145.800.805 / 145.805.400;17327
19.06.2026, 01:02:34;PEON;Walki;30.662;30.663;1
19.06.2026, 01:02:34;PEON;Zrabowane dobra;299.017.079.692 mięsa;299.031.295.206 mięsa;14215514
19.06.2026, 03:49:17;Brahmaparuss;Doswiadczenie;188.040.998 / 188.074.575;188.131.937 / 188.135.910;90939
19.06.2026, 03:49:17;Brahmaparuss;Zrabowane dobra;279.796.942.651 krwi;279.860.723.321 krwi;63780670
19.06.2026, 03:49:20;XTurek;Doswiadczenie;393.848.738 / 393.925.755;394.059.404 / 394.103.295;210666
19.06.2026, 03:49:20;XTurek;Obrona;3211;3212;1
19.06.2026, 03:49:20;XTurek;Zrabowane dobra;804.524.466.644 mięsa;804.795.677.364 mięsa;271210720
19.06.2026, 03:49:21;Viktor;Doswiadczenie;142.774.827 / 142.797.020;142.775.091 / 142.797.020;264
19.06.2026, 03:49:21;Viktor;Zrabowane dobra;248.725.419.123 krwi;248.726.522.181 krwi;1103058
19.06.2026, 08:52:38;Brahmaparuss;Doswiadczenie;188.131.937 / 188.135.910;188.308.859 / 188.319.980;176922
19.06.2026, 08:52:38;Brahmaparuss;Wytrzymalosc;3266;3267;1
19.06.2026, 08:52:38;Brahmaparuss;Walki;96.201;96.210;9
19.06.2026, 08:52:38;Brahmaparuss;Zrabowane dobra;279.860.723.321 krwi;280.035.067.803 krwi;174344482
19.06.2026, 08:52:39;Gawron;Doswiadczenie;121.377.785 / 121.381.570;121.561.524 / 121.578.735;183739
19.06.2026, 08:52:39;Gawron;Charyzma;1566;1567;1
19.06.2026, 08:52:39;Gawron;Walki;57.092;57.096;4
19.06.2026, 08:52:39;Gawron;Zrabowane dobra;187.071.647.143 krwi;187.187.528.793 krwi;115881650
19.06.2026, 08:52:40;lux;Doswiadczenie;110.478.556 / 110.501.705;110.518.570 / 110.548.720;40014
19.06.2026, 08:52:40;lux;Walki;105.473;105.476;3
19.06.2026, 08:52:40;lux;Zrabowane dobra;176.498.978.839 krwi;176.521.758.761 krwi;22779922
19.06.2026, 08:52:41;XTurek;Doswiadczenie;394.059.404 / 394.103.295;394.579.658 / 394.636.160;520254
19.06.2026, 08:52:41;XTurek;Obrona;3212;3214;2
19.06.2026, 08:52:41;XTurek;Zrabowane dobra;804.795.677.364 mięsa;805.286.431.154 mięsa;490753790
19.06.2026, 08:52:41;Viktor;Doswiadczenie;142.775.091 / 142.797.020;142.905.344 / 142.957.390;130253
19.06.2026, 08:52:41;Viktor;Charyzma;1568;1570;2
19.06.2026, 08:52:41;Viktor;Walki;49.724;49.734;10
19.06.2026, 08:52:41;Viktor;Zrabowane dobra;248.726.522.181 krwi;248.814.934.500 krwi;88412319
19.06.2026, 08:52:42;PEON;Doswiadczenie;145.800.805 / 145.805.400;145.806.261 / 145.859.405;5456
19.06.2026, 08:52:42;PEON;Walki;30.663;30.664;1
19.06.2026, 08:52:42;PEON;Zrabowane dobra;299.031.295.206 mięsa;299.031.529.923 mięsa;234717
19.06.2026, 13:12:40;Brahmaparuss;Doswiadczenie;188.308.859 / 188.319.980;188.412.634 / 188.442.740;103775
19.06.2026, 13:12:40;Brahmaparuss;Walki;96.210;96.213;3
19.06.2026, 13:12:40;Brahmaparuss;Zrabowane dobra;280.035.067.803 krwi;280.105.355.815 krwi;70288012
19.06.2026, 13:12:40;Gawron;Doswiadczenie;121.561.524 / 121.578.735;121.721.354 / 121.726.710;159830
19.06.2026, 13:12:40;Gawron;Zwinnosc;2277;2278;1
19.06.2026, 13:12:40;Gawron;Wytrzymalosc;2000;2001;1
19.06.2026, 13:12:40;Gawron;Walki;57.096;57.099;3
19.06.2026, 13:12:40;Gawron;Zrabowane dobra;187.187.528.793 krwi;187.341.720.800 krwi;154192007
19.06.2026, 13:12:41;lux;Doswiadczenie;110.518.570 / 110.548.720;110.680.078 / 110.689.830;161508
19.06.2026, 13:12:41;lux;Charyzma;1882;1884;2
19.06.2026, 13:12:41;lux;Walki;105.476;105.486;10
19.06.2026, 13:12:41;lux;Zrabowane dobra;176.521.758.761 krwi;176.634.536.594 krwi;112777833
19.06.2026, 13:12:42;XTurek;Doswiadczenie;394.579.658 / 394.636.160;394.975.995 / 394.991.605;396337
19.06.2026, 13:12:42;XTurek;Obrona;3214;3215;1
19.06.2026, 13:12:42;XTurek;Zrabowane dobra;805.286.431.154 mięsa;805.668.280.107 mięsa;381848953
19.06.2026, 13:12:42;Viktor;Doswiadczenie;142.905.344 / 142.957.390;143.048.119 / 143.064.350;142775
19.06.2026, 13:12:42;Viktor;Walki;49.734;49.757;23
19.06.2026, 13:12:42;Viktor;Zrabowane dobra;248.814.934.500 krwi;248.913.306.493 krwi;98371993
19.06.2026, 13:12:43;PEON;Doswiadczenie;145.806.261 / 145.859.405;145.821.292 / 145.859.405;15031
19.06.2026, 13:12:43;PEON;Walki;30.664;30.667;3
19.06.2026, 13:12:43;PEON;Zrabowane dobra;299.031.529.923 mięsa;299.038.527.570 mięsa;6997647
