Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
19.06.2026, 01:02:30;Brahmaparuss;Doswiadczenie;187.951.950 / 188.013.250;188.040.998 / 188.074.575;89048
19.06.2026, 01:02:30;Brahmaparuss;Walki;96.199;96.201;2
19.06.2026, 01:02:30;Brahmaparuss;Zrabowane dobra;279.732.398.870 krwi;279.796.942.651 krwi;64543781
19.06.2026, 01:02:31;Gawron;Doswiadczenie;121.372.858 / 121.381.570;121.377.785 / 121.381.570;4927
19.06.2026, 01:02:31;lux;Doswiadczenie;110.393.275 / 110.407.700;110.478.556 / 110.501.705;85281
19.06.2026, 01:02:31;lux;Zwinnosc;2122;2123;1
19.06.2026, 01:02:31;lux;Charyzma;1881;1882;1
19.06.2026, 01:02:31;lux;Walki;105.472;105.473;1
19.06.2026, 01:02:31;lux;Zrabowane dobra;176.378.358.216 krwi;176.498.978.839 krwi;120620623
19.06.2026, 01:02:32;XTurek;Doswiadczenie;393.731.351 / 393.748.250;393.848.738 / 393.925.755;117387
19.06.2026, 01:02:32;XTurek;Obrona;3210;3211;1
19.06.2026, 01:02:32;XTurek;Zrabowane dobra;804.414.648.376 mięsa;804.524.466.644 mięsa;109818268
19.06.2026, 01:02:33;Viktor;Doswiadczenie;142.770.557 / 142.797.020;142.774.827 / 142.797.020;4270
19.06.2026, 01:02:33;Viktor;Wytrzymalosc;2408;2409;1
19.06.2026, 01:02:33;Viktor;Walki;49.718;49.724;6
19.06.2026, 01:02:33;Viktor;Zrabowane dobra;248.704.498.467 krwi;248.725.419.123 krwi;20920656
19.06.2026, 01:02:34;PEON;Doswiadczenie;145.783.478 / 145.805.400;145.800.805 / 145.805.400;17327
19.06.2026, 01:02:34;PEON;Walki;30.662;30.663;1
19.06.2026, 01:02:34;PEON;Zrabowane dobra;299.017.079.692 mięsa;299.031.295.206 mięsa;14215514
19.06.2026, 03:49:17;Brahmaparuss;Doswiadczenie;188.040.998 / 188.074.575;188.131.937 / 188.135.910;90939
19.06.2026, 03:49:17;Brahmaparuss;Zrabowane dobra;279.796.942.651 krwi;279.860.723.321 krwi;63780670
19.06.2026, 03:49:20;XTurek;Doswiadczenie;393.848.738 / 393.925.755;394.059.404 / 394.103.295;210666
19.06.2026, 03:49:20;XTurek;Obrona;3211;3212;1
19.06.2026, 03:49:20;XTurek;Zrabowane dobra;804.524.466.644 mięsa;804.795.677.364 mięsa;271210720
19.06.2026, 03:49:21;Viktor;Doswiadczenie;142.774.827 / 142.797.020;142.775.091 / 142.797.020;264
19.06.2026, 03:49:21;Viktor;Zrabowane dobra;248.725.419.123 krwi;248.726.522.181 krwi;1103058
19.06.2026, 08:52:38;Brahmaparuss;Doswiadczenie;188.131.937 / 188.135.910;188.308.859 / 188.319.980;176922
19.06.2026, 08:52:38;Brahmaparuss;Wytrzymalosc;3266;3267;1
19.06.2026, 08:52:38;Brahmaparuss;Walki;96.201;96.210;9
19.06.2026, 08:52:38;Brahmaparuss;Zrabowane dobra;279.860.723.321 krwi;280.035.067.803 krwi;174344482
19.06.2026, 08:52:39;Gawron;Doswiadczenie;121.377.785 / 121.381.570;121.561.524 / 121.578.735;183739
19.06.2026, 08:52:39;Gawron;Charyzma;1566;1567;1
19.06.2026, 08:52:39;Gawron;Walki;57.092;57.096;4
19.06.2026, 08:52:39;Gawron;Zrabowane dobra;187.071.647.143 krwi;187.187.528.793 krwi;115881650
19.06.2026, 08:52:40;lux;Doswiadczenie;110.478.556 / 110.501.705;110.518.570 / 110.548.720;40014
19.06.2026, 08:52:40;lux;Walki;105.473;105.476;3
19.06.2026, 08:52:40;lux;Zrabowane dobra;176.498.978.839 krwi;176.521.758.761 krwi;22779922
19.06.2026, 08:52:41;XTurek;Doswiadczenie;394.059.404 / 394.103.295;394.579.658 / 394.636.160;520254
19.06.2026, 08:52:41;XTurek;Obrona;3212;3214;2
19.06.2026, 08:52:41;XTurek;Zrabowane dobra;804.795.677.364 mięsa;805.286.431.154 mięsa;490753790
19.06.2026, 08:52:41;Viktor;Doswiadczenie;142.775.091 / 142.797.020;142.905.344 / 142.957.390;130253
19.06.2026, 08:52:41;Viktor;Charyzma;1568;1570;2
19.06.2026, 08:52:41;Viktor;Walki;49.724;49.734;10
19.06.2026, 08:52:41;Viktor;Zrabowane dobra;248.726.522.181 krwi;248.814.934.500 krwi;88412319
19.06.2026, 08:52:42;PEON;Doswiadczenie;145.800.805 / 145.805.400;145.806.261 / 145.859.405;5456
19.06.2026, 08:52:42;PEON;Walki;30.663;30.664;1
19.06.2026, 08:52:42;PEON;Zrabowane dobra;299.031.295.206 mięsa;299.031.529.923 mięsa;234717
19.06.2026, 13:12:40;Brahmaparuss;Doswiadczenie;188.308.859 / 188.319.980;188.412.634 / 188.442.740;103775
19.06.2026, 13:12:40;Brahmaparuss;Walki;96.210;96.213;3
19.06.2026, 13:12:40;Brahmaparuss;Zrabowane dobra;280.035.067.803 krwi;280.105.355.815 krwi;70288012
19.06.2026, 13:12:40;Gawron;Doswiadczenie;121.561.524 / 121.578.735;121.721.354 / 121.726.710;159830
19.06.2026, 13:12:40;Gawron;Zwinnosc;2277;2278;1
19.06.2026, 13:12:40;Gawron;Wytrzymalosc;2000;2001;1
19.06.2026, 13:12:40;Gawron;Walki;57.096;57.099;3
19.06.2026, 13:12:40;Gawron;Zrabowane dobra;187.187.528.793 krwi;187.341.720.800 krwi;154192007
19.06.2026, 13:12:41;lux;Doswiadczenie;110.518.570 / 110.548.720;110.680.078 / 110.689.830;161508
19.06.2026, 13:12:41;lux;Charyzma;1882;1884;2
19.06.2026, 13:12:41;lux;Walki;105.476;105.486;10
19.06.2026, 13:12:41;lux;Zrabowane dobra;176.521.758.761 krwi;176.634.536.594 krwi;112777833
19.06.2026, 13:12:42;XTurek;Doswiadczenie;394.579.658 / 394.636.160;394.975.995 / 394.991.605;396337
19.06.2026, 13:12:42;XTurek;Obrona;3214;3215;1
19.06.2026, 13:12:42;XTurek;Zrabowane dobra;805.286.431.154 mięsa;805.668.280.107 mięsa;381848953
19.06.2026, 13:12:42;Viktor;Doswiadczenie;142.905.344 / 142.957.390;143.048.119 / 143.064.350;142775
19.06.2026, 13:12:42;Viktor;Walki;49.734;49.757;23
19.06.2026, 13:12:42;Viktor;Zrabowane dobra;248.814.934.500 krwi;248.913.306.493 krwi;98371993
19.06.2026, 13:12:43;PEON;Doswiadczenie;145.806.261 / 145.859.405;145.821.292 / 145.859.405;15031
19.06.2026, 13:12:43;PEON;Walki;30.664;30.667;3
19.06.2026, 13:12:43;PEON;Zrabowane dobra;299.031.529.923 mięsa;299.038.527.570 mięsa;6997647
19.06.2026, 16:21:44;Brahmaparuss;Doswiadczenie;188.412.634 / 188.442.740;188.667.008 / 188.688.385;254374
19.06.2026, 16:21:44;Brahmaparuss;Walki;96.213;96.224;11
19.06.2026, 16:21:44;Brahmaparuss;Zrabowane dobra;280.105.355.815 krwi;280.336.799.057 krwi;231443242
19.06.2026, 16:21:45;Gawron;Doswiadczenie;121.721.354 / 121.726.710;121.773.031 / 121.776.060;51677
19.06.2026, 16:21:45;Gawron;Wytrzymalosc;2001;2002;1
19.06.2026, 16:21:45;Gawron;Walki;57.099;57.103;4
19.06.2026, 16:21:45;Gawron;Zrabowane dobra;187.341.720.800 krwi;187.387.648.582 krwi;45927782
19.06.2026, 16:21:46;lux;Doswiadczenie;110.680.078 / 110.689.830;110.725.977 / 110.736.885;45899
19.06.2026, 16:21:46;lux;Walki;105.486;105.510;24
19.06.2026, 16:21:46;lux;Zrabowane dobra;176.634.536.594 krwi;176.678.440.850 krwi;43904256
19.06.2026, 16:21:47;XTurek;Doswiadczenie;394.975.995 / 394.991.605;395.322.908 / 395.347.210;346913
19.06.2026, 16:21:47;XTurek;Obrona;3215;3217;2
19.06.2026, 16:21:47;XTurek;Zrabowane dobra;805.668.280.107 mięsa;806.024.504.810 mięsa;356224703
19.06.2026, 16:21:48;Viktor;Doswiadczenie;143.048.119 / 143.064.350;143.133.484 / 143.171.355;85365
19.06.2026, 16:21:48;Viktor;Wytrzymalosc;2409;2410;1
19.06.2026, 16:21:48;Viktor;Walki;49.757;49.760;3
19.06.2026, 16:21:48;Viktor;Zrabowane dobra;248.913.306.493 krwi;248.970.740.535 krwi;57434042
19.06.2026, 16:21:49;PEON;Doswiadczenie;145.821.292 / 145.859.405;145.829.683 / 145.859.405;8391
19.06.2026, 18:44:05;Brahmaparuss;Doswiadczenie;188.667.008 / 188.688.385;188.699.841 / 188.749.820;32833
19.06.2026, 18:44:05;Brahmaparuss;Walki;96.224;96.230;6
19.06.2026, 18:44:05;Brahmaparuss;Zrabowane dobra;280.336.799.057 krwi;280.376.766.574 krwi;39967517
19.06.2026, 18:44:06;Gawron;Walki;57.103;57.104;1
19.06.2026, 18:44:07;lux;Doswiadczenie;110.725.977 / 110.736.885;110.831.180 / 110.878.110;105203
19.06.2026, 18:44:07;lux;Wytrzymalosc;2536;2537;1
19.06.2026, 18:44:07;lux;Walki;105.510;105.514;4
19.06.2026, 18:44:07;lux;Zrabowane dobra;176.678.440.850 krwi;176.779.355.333 krwi;100914483
19.06.2026, 18:44:07;XTurek;Doswiadczenie;395.322.908 / 395.347.210;395.562.263 / 395.614.020;239355
19.06.2026, 18:44:07;XTurek;Obrona;3217;3219;2
19.06.2026, 18:44:07;XTurek;Zrabowane dobra;806.024.504.810 mięsa;806.349.479.161 mięsa;324974351
19.06.2026, 18:44:08;Viktor;Doswiadczenie;143.133.484 / 143.171.355;143.182.369 / 143.224.870;48885
19.06.2026, 18:44:08;Viktor;Zrabowane dobra;248.970.740.535 krwi;249.004.407.687 krwi;33667152
19.06.2026, 18:44:09;PEON;Doswiadczenie;145.829.683 / 145.859.405;145.833.593 / 145.859.405;3910
19.06.2026, 18:44:09;PEON;Zrabowane dobra;299.038.527.570 mięsa;299.039.667.624 mięsa;1140054
19.06.2026, 20:24:51;Brahmaparuss;Doswiadczenie;188.699.841 / 188.749.820;188.961.411 / 188.995.665;261570
19.06.2026, 20:24:51;Brahmaparuss;Wytrzymalosc;3267;3268;1
19.06.2026, 20:24:51;Brahmaparuss;Walki;96.230;96.236;6
19.06.2026, 20:24:51;Brahmaparuss;Zrabowane dobra;280.376.766.574 krwi;280.637.120.719 krwi;260354145
19.06.2026, 20:24:52;Gawron;Walki;57.104;57.105;1
19.06.2026, 20:24:53;lux;Doswiadczenie;110.831.180 / 110.878.110;110.892.403 / 110.925.210;61223
19.06.2026, 20:24:53;lux;Walki;105.514;105.527;13
19.06.2026, 20:24:53;lux;Zrabowane dobra;176.779.355.333 krwi;176.819.911.688 krwi;40556355
19.06.2026, 20:24:54;XTurek;Doswiadczenie;395.562.263 / 395.614.020;395.782.948 / 395.791.940;220685
19.06.2026, 20:24:54;XTurek;Obrona;3219;3220;1
19.06.2026, 20:24:54;XTurek;Zrabowane dobra;806.349.479.161 mięsa;806.533.610.914 mięsa;184131753
19.06.2026, 20:24:54;Viktor;Doswiadczenie;143.182.369 / 143.224.870;143.228.351 / 143.278.395;45982
19.06.2026, 20:24:54;Viktor;Charyzma;1570;1571;1
19.06.2026, 20:24:54;Viktor;Walki;49.760;49.761;1
19.06.2026, 20:24:54;Viktor;Zrabowane dobra;249.004.407.687 krwi;249.078.086.859 krwi;73679172
19.06.2026, 20:24:55;PEON;Doswiadczenie;145.833.593 / 145.859.405;145.833.594 / 145.859.405;1
