Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
31.07.2026, 00:54:42;Brahmaparuss;Doswiadczenie;239.542.820 / 239.577.340;239.719.334 / 239.785.050;176514
31.07.2026, 00:54:42;Brahmaparuss;Walki;97.952;97.955;3
31.07.2026, 00:54:42;Brahmaparuss;Zrabowane dobra;327.779.951.698 krwi;327.946.895.662 krwi;166943964
31.07.2026, 00:54:45;XTurek;Doswiadczenie;498.750.077 / 498.810.705;498.804.013 / 498.810.705;53936
31.07.2026, 00:54:45;XTurek;Zwinnosc;3960;3961;1
31.07.2026, 00:54:45;XTurek;Zrabowane dobra;911.559.673.632 mięsa;911.612.282.103 mięsa;52608471
31.07.2026, 00:54:46;Viktor;Doswiadczenie;155.111.381 / 155.130.070;155.111.757 / 155.130.070;376
31.07.2026, 00:54:46;Viktor;Zrabowane dobra;259.077.818.132 krwi;259.079.415.051 krwi;1596919
31.07.2026, 00:54:47;PEON;Doswiadczenie;158.855.132 / 158.884.480;158.902.982 / 158.940.855;47850
31.07.2026, 00:54:47;PEON;Zrabowane dobra;309.142.843.620 mięsa;309.183.175.094 mięsa;40331474
31.07.2026, 01:57:24;Brahmaparuss;Doswiadczenie;239.719.334 / 239.785.050;239.719.335 / 239.785.050;1
31.07.2026, 01:57:24;Brahmaparuss;Zwinnosc;3557;3558;1
31.07.2026, 01:57:24;Brahmaparuss;Walki;97.955;97.957;2
31.07.2026, 01:57:25;Gawron;Doswiadczenie;140.916.261 / 140.932.710;140.921.570 / 140.932.710;5309
