Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
01.09.2026, 00:58:01;Brahmaparuss;Doswiadczenie;274.708.243 / 274.770.255;274.956.681 / 274.992.695;248438
01.09.2026, 00:58:01;Brahmaparuss;Walki;99.161;99.168;7
01.09.2026, 00:58:01;Brahmaparuss;Zrabowane dobra;360.016.074.977 krwi;360.243.371.272 krwi;227296295
01.09.2026, 00:58:02;Gawron;Doswiadczenie;150.134.297 / 150.157.480;150.136.038 / 150.157.480;1741
01.09.2026, 00:58:02;Gawron;Zwinnosc;2355;2356;1
01.09.2026, 00:58:02;Gawron;Wytrzymalosc;2086;2087;1
01.09.2026, 00:58:02;Gawron;Walki;58.065;58.068;3
01.09.2026, 00:58:02;Gawron;Zrabowane dobra;211.823.598.274 krwi;211.830.639.827 krwi;7041553
01.09.2026, 00:58:03;lux;Walki;108.057;108.059;2
01.09.2026, 00:58:04;XTurek;Doswiadczenie;586.201.398 / 586.238.745;586.728.317 / 586.780.275;526919
01.09.2026, 00:58:04;XTurek;Wytrzymalosc;3955;3956;1
01.09.2026, 00:58:04;XTurek;Zrabowane dobra;1.002.044.612.637 mięsa;1.002.570.852.991 mięsa;526240354
01.09.2026, 00:58:04;Viktor;Walki;52.205;52.208;3
01.09.2026, 00:58:05;PEON;Doswiadczenie;182.925.603 / 182.958.050;183.132.885 / 183.139.570;207282
01.09.2026, 00:58:05;PEON;Charyzma;1961;1963;2
01.09.2026, 00:58:05;PEON;Zrabowane dobra;328.066.737.469 mięsa;328.225.626.336 mięsa;158888867
01.09.2026, 03:43:04;Brahmaparuss;Doswiadczenie;274.956.681 / 274.992.695;275.129.751 / 275.141.035;173070
01.09.2026, 03:43:05;Brahmaparuss;Zrabowane dobra;360.243.371.272 krwi;360.395.267.957 krwi;151896685
01.09.2026, 03:43:05;Gawron;Doswiadczenie;150.136.038 / 150.157.480;150.141.518 / 150.157.480;5480
01.09.2026, 03:43:07;XTurek;Doswiadczenie;586.728.317 / 586.780.275;587.044.749 / 587.105.315;316432
01.09.2026, 03:43:07;XTurek;Wytrzymalosc;3956;3957;1
01.09.2026, 03:43:07;XTurek;Zrabowane dobra;1.002.570.852.991 mięsa;1.002.918.722.575 mięsa;347869584
01.09.2026, 03:43:09;PEON;Doswiadczenie;183.132.885 / 183.139.570;183.138.937 / 183.139.570;6052
