Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
21.06.2026, 00:14:59;Brahmaparuss;Doswiadczenie;190.459.969 / 190.474.090;190.464.129 / 190.474.090;4160
21.06.2026, 00:14:59;Brahmaparuss;Walki;96.306;96.307;1
21.06.2026, 00:15:02;lux;Doswiadczenie;111.553.426 / 111.585.600;111.615.972 / 111.632.850;62546
21.06.2026, 00:15:02;lux;Sila;2380;2381;1
21.06.2026, 00:15:02;lux;Walki;105.635;105.637;2
21.06.2026, 00:15:02;lux;Zrabowane dobra;177.426.478.507 krwi;177.588.453.487 krwi;161974980
21.06.2026, 00:15:05;XTurek;Doswiadczenie;397.913.943 / 397.930.125;398.078.644 / 398.108.565;164701
21.06.2026, 00:15:05;XTurek;Obrona;3228;3229;1
21.06.2026, 00:15:05;XTurek;Zrabowane dobra;808.678.982.739 mięsa;808.831.912.217 mięsa;152929478
21.06.2026, 00:15:06;Viktor;Doswiadczenie;143.748.965 / 143.760.580;143.787.762 / 143.814.205;38797
21.06.2026, 00:15:06;Viktor;Charyzma;1574;1575;1
21.06.2026, 00:15:06;Viktor;Walki;49.813;49.842;29
21.06.2026, 00:15:06;Viktor;Zrabowane dobra;249.524.690.336 krwi;249.557.184.747 krwi;32494411
21.06.2026, 00:15:06;PEON;Charyzma;1772;1773;1
21.06.2026, 00:15:06;PEON;Walki;30.677;30.679;2
