Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
02.08.2026, 00:30:09;Brahmaparuss;Doswiadczenie;242.361.125 / 242.423.805;242.520.687 / 242.563.090;159562
02.08.2026, 00:30:09;Brahmaparuss;Wytrzymalosc;3325;3326;1
02.08.2026, 00:30:09;Brahmaparuss;Walki;98.039;98.041;2
02.08.2026, 00:30:09;Brahmaparuss;Zrabowane dobra;330.421.206.023 krwi;330.593.698.709 krwi;172492686
02.08.2026, 00:30:10;Gawron;Walki;57.724;57.725;1
02.08.2026, 00:30:11;lux;Walki;107.399;107.400;1
02.08.2026, 00:30:12;XTurek;Doswiadczenie;503.327.205 / 503.415.810;503.408.633 / 503.415.810;81428
02.08.2026, 00:30:12;XTurek;Sila;4390;4391;1
02.08.2026, 00:30:12;XTurek;Zrabowane dobra;916.334.408.993 mięsa;916.393.714.061 mięsa;59305068
02.08.2026, 00:30:13;Viktor;Walki;50.955;50.956;1
02.08.2026, 00:30:14;PEON;Doswiadczenie;160.362.283 / 160.410.140;160.394.306 / 160.410.140;32023
02.08.2026, 00:30:14;PEON;Charyzma;1845;1846;1
02.08.2026, 00:30:14;PEON;Zrabowane dobra;310.299.219.355 mięsa;310.329.254.312 mięsa;30034957
02.08.2026, 01:32:00;Brahmaparuss;Doswiadczenie;242.520.687 / 242.563.090;242.596.613 / 242.632.745;75926
02.08.2026, 01:32:00;Brahmaparuss;Wytrzymalosc;3326;3327;1
02.08.2026, 01:32:00;Brahmaparuss;Walki;98.041;98.042;1
02.08.2026, 01:32:00;Brahmaparuss;Zrabowane dobra;330.593.698.709 krwi;330.661.915.470 krwi;68216761
02.08.2026, 01:32:02;lux;Doswiadczenie;129.261.001 / 129.291.210;129.297.052 / 129.342.065;36051
02.08.2026, 01:32:02;lux;Zrabowane dobra;192.665.013.051 krwi;192.688.467.661 krwi;23454610
02.08.2026, 01:32:02;XTurek;Doswiadczenie;503.408.633 / 503.415.810;503.453.599 / 503.516.160;44966
02.08.2026, 01:32:02;XTurek;Zrabowane dobra;916.393.714.061 mięsa;916.470.937.468 mięsa;77223407
02.08.2026, 01:32:03;Viktor;Doswiadczenie;155.152.689 / 155.185.775;155.153.025 / 155.185.775;336
02.08.2026, 01:32:03;Viktor;Zrabowane dobra;259.087.502.042 krwi;259.088.929.202 krwi;1427160
02.08.2026, 03:08:42;Brahmaparuss;Doswiadczenie;242.596.613 / 242.632.745;242.601.378 / 242.632.745;4765
02.08.2026, 03:08:45;XTurek;Doswiadczenie;503.453.599 / 503.516.160;503.473.613 / 503.516.160;20014
02.08.2026, 03:08:45;XTurek;Zrabowane dobra;916.470.937.468 mięsa;916.494.585.813 mięsa;23648345
