Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
06.06.2026, 00:50:11;Brahmaparuss;Doswiadczenie;169.192.238 / 169.193.260;169.341.710 / 169.367.820;149472
06.06.2026, 00:50:11;Brahmaparuss;Wytrzymalosc;3231;3232;1
06.06.2026, 00:50:11;Brahmaparuss;Walki;95.571;95.573;2
06.06.2026, 00:50:11;Brahmaparuss;Zrabowane dobra;262.580.144.155 krwi;262.711.868.574 krwi;131724419
06.06.2026, 00:50:12;Gawron;Walki;56.925;56.926;1
06.06.2026, 00:50:14;XTurek;Doswiadczenie;365.013.498 / 365.093.670;365.134.336 / 365.179.125;120838
06.06.2026, 00:50:14;XTurek;Zwinnosc;3880;3881;1
06.06.2026, 00:50:14;XTurek;Zrabowane dobra;775.146.460.632 mięsa;775.265.061.242 mięsa;118600610
06.06.2026, 00:50:15;Viktor;Walki;49.562;49.563;1
06.06.2026, 01:54:44;Brahmaparuss;Doswiadczenie;169.341.710 / 169.367.820;169.384.831 / 169.426.025;43121
06.06.2026, 01:54:44;Brahmaparuss;Zrabowane dobra;262.711.868.574 krwi;262.742.871.940 krwi;31003366
06.06.2026, 01:54:45;Gawron;Doswiadczenie;116.597.138 / 116.601.030;116.601.967 / 116.649.330;4829
06.06.2026, 01:54:47;XTurek;Doswiadczenie;365.134.336 / 365.179.125;365.152.074 / 365.179.125;17738
06.06.2026, 01:54:47;XTurek;Zrabowane dobra;775.265.061.242 mięsa;775.297.030.495 mięsa;31969253
