Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.06.2026, 00:54:55;Brahmaparuss;Doswiadczenie;176.489.841 / 176.542.760;176.493.092 / 176.542.760;3251
11.06.2026, 00:54:55;Brahmaparuss;Walki;95.800;95.801;1
11.06.2026, 00:54:56;lux;Doswiadczenie;106.576.818 / 106.588.060;106.611.947 / 106.634.235;35129
11.06.2026, 00:54:56;lux;Sila;2375;2376;1
11.06.2026, 00:54:56;lux;Walki;104.662;104.671;9
11.06.2026, 00:54:56;lux;Zrabowane dobra;173.535.207.986 krwi;173.557.690.788 krwi;22482802
11.06.2026, 00:54:57;XTurek;Doswiadczenie;375.904.850 / 375.939.875;376.049.425 / 376.113.315;144575
11.06.2026, 00:54:57;XTurek;Zrabowane dobra;785.777.238.882 mięsa;785.947.949.789 mięsa;170710907
11.06.2026, 00:54:58;Viktor;Doswiadczenie;138.279.658 / 138.290.660;138.280.474 / 138.290.660;816
11.06.2026, 00:54:58;Viktor;Zrabowane dobra;245.332.669.130 krwi;245.335.231.982 krwi;2562852
11.06.2026, 00:54:59;PEON;Doswiadczenie;145.303.190 / 145.319.795;145.315.392 / 145.319.795;12202
11.06.2026, 00:54:59;PEON;Zrabowane dobra;298.569.074.432 mięsa;298.600.084.449 mięsa;31010017
11.06.2026, 02:12:01;Brahmaparuss;Doswiadczenie;176.493.092 / 176.542.760;176.584.600 / 176.602.185;91508
11.06.2026, 02:12:01;Brahmaparuss;Sila;3943;3944;1
11.06.2026, 02:12:01;Brahmaparuss;Walki;95.801;95.804;3
11.06.2026, 02:12:01;Brahmaparuss;Zrabowane dobra;269.270.483.443 krwi;269.369.620.178 krwi;99136735
11.06.2026, 02:12:02;Gawron;Doswiadczenie;117.296.178 / 117.326.520;117.301.022 / 117.326.520;4844
11.06.2026, 02:12:04;XTurek;Doswiadczenie;376.049.425 / 376.113.315;376.056.711 / 376.113.315;7286
11.06.2026, 02:12:04;XTurek;Zrabowane dobra;785.947.949.789 mięsa;785.979.147.484 mięsa;31197695
11.06.2026, 06:58:58;Brahmaparuss;Doswiadczenie;176.584.600 / 176.602.185;176.864.331 / 176.899.465;279731
11.06.2026, 06:58:58;Brahmaparuss;Wytrzymalosc;3253;3255;2
11.06.2026, 06:58:58;Brahmaparuss;Walki;95.804;95.813;9
11.06.2026, 06:58:58;Brahmaparuss;Zrabowane dobra;269.369.620.178 krwi;269.606.280.341 krwi;236660163
11.06.2026, 06:58:59;lux;Doswiadczenie;106.611.947 / 106.634.235;106.693.871 / 106.726.620;81924
11.06.2026, 06:58:59;lux;Zwinnosc;2113;2114;1
11.06.2026, 06:58:59;lux;Walki;104.671;104.702;31
11.06.2026, 06:58:59;lux;Zrabowane dobra;173.557.690.788 krwi;173.612.197.132 krwi;54506344
11.06.2026, 06:59:00;XTurek;Doswiadczenie;376.056.711 / 376.113.315;376.509.471 / 376.547.095;452760
11.06.2026, 06:59:00;XTurek;Zwinnosc;3909;3911;2
11.06.2026, 06:59:00;XTurek;Zrabowane dobra;785.979.147.484 mięsa;786.401.859.694 mięsa;422712210
11.06.2026, 06:59:01;Viktor;Doswiadczenie;138.280.474 / 138.290.660;138.281.914 / 138.290.660;1440
11.06.2026, 06:59:01;Viktor;Zrabowane dobra;245.335.231.982 krwi;245.340.422.714 krwi;5190732
11.06.2026, 06:59:01;PEON;Doswiadczenie;145.315.392 / 145.319.795;145.320.783 / 145.373.710;5391
