Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
27.07.2026, 00:32:32;Gawron;Walki;57.641;57.642;1
27.07.2026, 00:32:32;lux;Walki;107.336;107.337;1
27.07.2026, 00:32:33;XTurek;Doswiadczenie;488.986.971 / 489.070.390;488.996.861 / 489.070.390;9890
27.07.2026, 00:32:34;Viktor;Walki;50.779;50.780;1
27.07.2026, 00:32:34;PEON;Doswiadczenie;155.882.715 / 155.910.860;155.906.008 / 155.910.860;23293
27.07.2026, 00:32:34;PEON;Charyzma;1837;1838;1
27.07.2026, 00:32:34;PEON;Zrabowane dobra;306.860.164.477 mięsa;306.877.597.352 mięsa;17432875
27.07.2026, 01:33:30;Brahmaparuss;Doswiadczenie;235.275.155 / 235.304.860;235.280.785 / 235.304.860;5630
27.07.2026, 01:33:33;XTurek;Doswiadczenie;488.996.861 / 489.070.390;488.998.953 / 489.070.390;2092
27.07.2026, 01:33:33;XTurek;Zrabowane dobra;901.875.107.701 mięsa;901.885.452.789 mięsa;10345088
