Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.05.2026, 00:02:58;Brahmaparuss;Doswiadczenie;137.207.410 / 137.240.840;137.287.304 / 137.293.240;79894
11.05.2026, 00:02:58;Brahmaparuss;Zrabowane dobra;235.680.502.870 krwi;235.742.463.662 krwi;61960792
11.05.2026, 00:03:00;lux;Doswiadczenie;91.996.993 / 92.024.790;92.032.570 / 92.067.695;35577
11.05.2026, 00:03:00;lux;Zrabowane dobra;161.891.238.221 krwi;161.913.069.252 krwi;21831031
11.05.2026, 00:03:01;XTurek;Doswiadczenie;315.868.432 / 315.940.950;316.088.287 / 316.099.955;219855
11.05.2026, 00:03:01;XTurek;Wytrzymalosc;3618;3619;1
11.05.2026, 00:03:01;XTurek;Zrabowane dobra;726.451.179.007 mięsa;726.699.929.125 mięsa;248750118
11.05.2026, 00:03:02;Viktor;Doswiadczenie;127.799.968 / 127.820.735;127.864.432 / 127.871.300;64464
11.05.2026, 00:03:02;Viktor;Wytrzymalosc;2355;2356;1
11.05.2026, 00:03:02;Viktor;Walki;49.001;49.002;1
11.05.2026, 00:03:02;Viktor;Zrabowane dobra;236.629.291.773 krwi;236.754.066.243 krwi;124774470
11.05.2026, 01:01:49;lux;Doswiadczenie;92.032.570 / 92.067.695;92.038.790 / 92.067.695;6220
11.05.2026, 01:01:49;lux;Zrabowane dobra;161.913.069.252 krwi;161.930.521.545 krwi;17452293
11.05.2026, 01:01:51;Viktor;Doswiadczenie;127.864.432 / 127.871.300;127.864.514 / 127.871.300;82
11.05.2026, 01:01:51;Viktor;Zrabowane dobra;236.754.066.243 krwi;236.754.308.274 krwi;242031
11.05.2026, 02:02:08;Brahmaparuss;Doswiadczenie;137.287.304 / 137.293.240;137.290.168 / 137.293.240;2864
11.05.2026, 02:02:09;Gawron;Doswiadczenie;113.435.322 / 113.435.605;113.440.085 / 113.483.240;4763
