Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.07.2026, 00:06:31;Brahmaparuss;Doswiadczenie;219.743.330 / 219.791.130;219.776.141 / 219.791.130;32811
13.07.2026, 00:06:31;Brahmaparuss;Walki;97.330;97.332;2
13.07.2026, 00:06:31;Brahmaparuss;Zrabowane dobra;309.630.652.655 krwi;309.659.974.758 krwi;29322103
13.07.2026, 00:06:32;Gawron;Walki;57.426;57.427;1
13.07.2026, 00:06:33;lux;Doswiadczenie;123.156.176 / 123.161.805;123.197.577 / 123.211.440;41401
13.07.2026, 00:06:33;lux;Wytrzymalosc;2556;2557;1
13.07.2026, 00:06:33;lux;Walki;106.611;106.613;2
13.07.2026, 00:06:33;lux;Zrabowane dobra;187.627.175.414 krwi;187.671.997.351 krwi;44821937
13.07.2026, 00:06:33;XTurek;Doswiadczenie;454.157.274 / 454.209.335;454.381.903 / 454.399.975;224629
13.07.2026, 00:06:33;XTurek;Zrabowane dobra;866.486.349.669 mięsa;866.739.404.885 mięsa;253055216
13.07.2026, 00:06:34;Viktor;Walki;50.291;50.293;2
13.07.2026, 00:06:35;PEON;Doswiadczenie;148.262.024 / 148.300.025;148.302.925 / 148.354.490;40901
13.07.2026, 00:06:35;PEON;Zrabowane dobra;301.057.568.530 mięsa;301.083.605.029 mięsa;26036499
13.07.2026, 01:05:21;Gawron;Doswiadczenie;131.960.708 / 132.000.355;131.965.846 / 132.000.355;5138
13.07.2026, 01:05:21;Gawron;Walki;57.427;57.429;2
13.07.2026, 01:05:22;lux;Walki;106.613;106.614;1
13.07.2026, 01:05:24;Viktor;Doswiadczenie;153.068.254 / 153.075.975;153.103.255 / 153.131.310;35001
13.07.2026, 01:05:24;Viktor;Sila;3037;3038;1
13.07.2026, 01:05:24;Viktor;Walki;50.293;50.301;8
13.07.2026, 01:05:24;Viktor;Zrabowane dobra;257.211.423.023 krwi;257.250.802.568 krwi;39379545
13.07.2026, 01:05:25;PEON;Walki;30.747;30.748;1
13.07.2026, 02:06:22;Brahmaparuss;Doswiadczenie;219.776.141 / 219.791.130;219.925.033 / 219.990.075;148892
13.07.2026, 02:06:22;Brahmaparuss;Walki;97.332;97.333;1
13.07.2026, 02:06:22;Brahmaparuss;Zrabowane dobra;309.659.974.758 krwi;309.789.110.219 krwi;129135461
13.07.2026, 02:06:28;PEON;Doswiadczenie;148.302.925 / 148.354.490;148.302.928 / 148.354.490;3
13.07.2026, 02:06:28;PEON;Walki;30.748;30.749;1
13.07.2026, 05:53:21;Brahmaparuss;Doswiadczenie;219.925.033 / 219.990.075;220.042.694 / 220.056.410;117661
13.07.2026, 05:53:21;Brahmaparuss;Obrona;3777;3779;2
13.07.2026, 05:53:21;Brahmaparuss;Walki;97.333;97.351;18
13.07.2026, 05:53:21;Brahmaparuss;Zrabowane dobra;309.789.110.219 krwi;309.901.428.665 krwi;112318446
13.07.2026, 05:53:22;Gawron;Doswiadczenie;131.965.846 / 132.000.355;132.006.547 / 132.051.740;40701
13.07.2026, 05:53:22;Gawron;Zwinnosc;2315;2316;1
13.07.2026, 05:53:22;Gawron;Walki;57.429;57.430;1
13.07.2026, 05:53:22;Gawron;Zrabowane dobra;197.100.411.094 krwi;197.138.505.200 krwi;38094106
13.07.2026, 05:53:22;lux;Doswiadczenie;123.197.577 / 123.211.440;123.202.541 / 123.211.440;4964
13.07.2026, 05:53:22;lux;Walki;106.614;106.615;1
13.07.2026, 05:53:23;XTurek;Doswiadczenie;454.381.903 / 454.399.975;454.915.793 / 454.972.140;533890
13.07.2026, 05:53:23;XTurek;Sila;4315;4317;2
13.07.2026, 05:53:23;XTurek;Zrabowane dobra;866.739.404.885 mięsa;867.295.047.568 mięsa;555642683
13.07.2026, 05:53:24;Viktor;Walki;50.301;50.302;1
13.07.2026, 08:45:12;Brahmaparuss;Doswiadczenie;220.042.694 / 220.056.410;220.050.504 / 220.056.410;7810
13.07.2026, 08:45:12;Brahmaparuss;Zrabowane dobra;309.901.428.665 krwi;309.905.422.949 krwi;3994284
13.07.2026, 08:45:12;Gawron;Doswiadczenie;132.006.547 / 132.051.740;132.114.929 / 132.154.545;108382
13.07.2026, 08:45:12;Gawron;Wytrzymalosc;2032;2033;1
13.07.2026, 08:45:12;Gawron;Walki;57.430;57.431;1
13.07.2026, 08:45:12;Gawron;Zrabowane dobra;197.138.505.200 krwi;197.208.906.073 krwi;70400873
13.07.2026, 08:45:14;XTurek;Doswiadczenie;454.915.793 / 454.972.140;455.212.939 / 455.258.360;297146
13.07.2026, 08:45:14;XTurek;Zrabowane dobra;867.295.047.568 mięsa;867.570.474.913 mięsa;275427345
13.07.2026, 08:45:15;Viktor;Doswiadczenie;153.103.255 / 153.131.310;153.179.513 / 153.186.660;76258
13.07.2026, 08:45:15;Viktor;Sila;3038;3039;1
13.07.2026, 08:45:15;Viktor;Walki;50.302;50.304;2
13.07.2026, 08:45:15;Viktor;Zrabowane dobra;257.250.802.568 krwi;257.334.555.380 krwi;83752812
13.07.2026, 08:45:15;PEON;Doswiadczenie;148.302.928 / 148.354.490;148.381.949 / 148.408.965;79021
13.07.2026, 08:45:15;PEON;Zrabowane dobra;301.083.605.029 mięsa;301.141.413.723 mięsa;57808694
