Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
13.07.2026, 00:06:31;Brahmaparuss;Doswiadczenie;219.743.330 / 219.791.130;219.776.141 / 219.791.130;32811
13.07.2026, 00:06:31;Brahmaparuss;Walki;97.330;97.332;2
13.07.2026, 00:06:31;Brahmaparuss;Zrabowane dobra;309.630.652.655 krwi;309.659.974.758 krwi;29322103
13.07.2026, 00:06:32;Gawron;Walki;57.426;57.427;1
13.07.2026, 00:06:33;lux;Doswiadczenie;123.156.176 / 123.161.805;123.197.577 / 123.211.440;41401
13.07.2026, 00:06:33;lux;Wytrzymalosc;2556;2557;1
13.07.2026, 00:06:33;lux;Walki;106.611;106.613;2
13.07.2026, 00:06:33;lux;Zrabowane dobra;187.627.175.414 krwi;187.671.997.351 krwi;44821937
13.07.2026, 00:06:33;XTurek;Doswiadczenie;454.157.274 / 454.209.335;454.381.903 / 454.399.975;224629
13.07.2026, 00:06:33;XTurek;Zrabowane dobra;866.486.349.669 mięsa;866.739.404.885 mięsa;253055216
13.07.2026, 00:06:34;Viktor;Walki;50.291;50.293;2
13.07.2026, 00:06:35;PEON;Doswiadczenie;148.262.024 / 148.300.025;148.302.925 / 148.354.490;40901
13.07.2026, 00:06:35;PEON;Zrabowane dobra;301.057.568.530 mięsa;301.083.605.029 mięsa;26036499
13.07.2026, 01:05:21;Gawron;Doswiadczenie;131.960.708 / 132.000.355;131.965.846 / 132.000.355;5138
13.07.2026, 01:05:21;Gawron;Walki;57.427;57.429;2
13.07.2026, 01:05:22;lux;Walki;106.613;106.614;1
13.07.2026, 01:05:24;Viktor;Doswiadczenie;153.068.254 / 153.075.975;153.103.255 / 153.131.310;35001
13.07.2026, 01:05:24;Viktor;Sila;3037;3038;1
13.07.2026, 01:05:24;Viktor;Walki;50.293;50.301;8
13.07.2026, 01:05:24;Viktor;Zrabowane dobra;257.211.423.023 krwi;257.250.802.568 krwi;39379545
13.07.2026, 01:05:25;PEON;Walki;30.747;30.748;1
