Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.07.2026, 00:33:17;Brahmaparuss;Doswiadczenie;217.050.376 / 217.081.190;217.057.495 / 217.081.190;7119
11.07.2026, 00:33:17;Brahmaparuss;Walki;97.242;97.244;2
11.07.2026, 00:33:17;Brahmaparuss;Zrabowane dobra;307.218.570.784 krwi;307.230.389.538 krwi;11818754
11.07.2026, 00:33:19;lux;Doswiadczenie;122.101.523 / 122.121.760;122.126.710 / 122.171.185;25187
11.07.2026, 00:33:19;lux;Zwinnosc;2154;2155;1
11.07.2026, 00:33:19;lux;Walki;106.574;106.575;1
11.07.2026, 00:33:19;lux;Zrabowane dobra;186.823.144.033 krwi;186.860.399.724 krwi;37255691
11.07.2026, 00:33:20;XTurek;Doswiadczenie;449.085.676 / 449.171.895;449.189.286 / 449.266.680;103610
11.07.2026, 00:33:20;XTurek;Zrabowane dobra;861.352.849.375 mięsa;861.477.229.225 mięsa;124379850
11.07.2026, 00:33:21;Viktor;Doswiadczenie;152.376.283 / 152.412.725;152.376.583 / 152.412.725;300
11.07.2026, 00:33:21;Viktor;Zrabowane dobra;256.672.834.328 krwi;256.673.793.128 krwi;958800
11.07.2026, 00:33:21;PEON;Doswiadczenie;147.634.966 / 147.647.210;147.676.598 / 147.701.560;41632
11.07.2026, 00:33:21;PEON;Zrabowane dobra;300.545.547.216 mięsa;300.604.340.034 mięsa;58792818
11.07.2026, 01:32:31;XTurek;Doswiadczenie;449.189.286 / 449.266.680;449.359.151 / 449.361.480;169865
11.07.2026, 01:32:31;XTurek;Wytrzymalosc;3793;3794;1
11.07.2026, 01:32:31;XTurek;Zrabowane dobra;861.477.229.225 mięsa;861.669.951.648 mięsa;192722423
11.07.2026, 03:02:34;Brahmaparuss;Doswiadczenie;217.057.495 / 217.081.190;217.062.903 / 217.081.190;5408
11.07.2026, 06:21:02;Brahmaparuss;Doswiadczenie;217.062.903 / 217.081.190;217.231.119 / 217.278.910;168216
11.07.2026, 06:21:02;Brahmaparuss;Walki;97.244;97.254;10
11.07.2026, 06:21:02;Brahmaparuss;Zrabowane dobra;307.230.389.538 krwi;307.389.669.581 krwi;159280043
11.07.2026, 06:21:04;lux;Doswiadczenie;122.126.710 / 122.171.185;122.168.074 / 122.171.185;41364
11.07.2026, 06:21:04;lux;Zrabowane dobra;186.860.399.724 krwi;186.883.503.223 krwi;23103499
11.07.2026, 06:21:05;XTurek;Doswiadczenie;449.359.151 / 449.361.480;449.575.922 / 449.645.925;216771
11.07.2026, 06:21:05;XTurek;Zrabowane dobra;861.669.951.648 mięsa;861.886.529.334 mięsa;216577686
11.07.2026, 06:21:06;Viktor;Doswiadczenie;152.376.583 / 152.412.725;152.462.772 / 152.467.940;86189
11.07.2026, 06:21:06;Viktor;Zwinnosc;2638;2639;1
11.07.2026, 06:21:06;Viktor;Zrabowane dobra;256.673.793.128 krwi;256.744.988.030 krwi;71194902
11.07.2026, 06:21:07;PEON;Doswiadczenie;147.676.598 / 147.701.560;147.682.033 / 147.701.560;5435
11.07.2026, 08:30:24;Brahmaparuss;Doswiadczenie;217.231.119 / 217.278.910;217.423.265 / 217.476.720;192146
11.07.2026, 08:30:24;Brahmaparuss;Zwinnosc;3516;3517;1
11.07.2026, 08:30:24;Brahmaparuss;Walki;97.254;97.256;2
11.07.2026, 08:30:24;Brahmaparuss;Zrabowane dobra;307.389.669.581 krwi;307.552.515.381 krwi;162845800
11.07.2026, 08:30:26;lux;Doswiadczenie;122.168.074 / 122.171.185;122.244.383 / 122.270.070;76309
11.07.2026, 08:30:26;lux;Wytrzymalosc;2553;2554;1
11.07.2026, 08:30:26;lux;Charyzma;1926;1927;1
11.07.2026, 08:30:26;lux;Walki;106.575;106.577;2
11.07.2026, 08:30:26;lux;Zrabowane dobra;186.883.503.223 krwi;186.943.059.440 krwi;59556217
11.07.2026, 08:30:26;XTurek;Doswiadczenie;449.575.922 / 449.645.925;449.891.908 / 449.930.465;315986
11.07.2026, 08:30:26;XTurek;Zrabowane dobra;861.886.529.334 mięsa;862.226.044.933 mięsa;339515599
11.07.2026, 08:30:27;Viktor;Doswiadczenie;152.462.772 / 152.467.940;152.504.490 / 152.523.165;41718
11.07.2026, 08:30:27;Viktor;Zrabowane dobra;256.744.988.030 krwi;256.774.012.500 krwi;29024470
11.07.2026, 08:30:28;PEON;Doswiadczenie;147.682.033 / 147.701.560;147.722.996 / 147.755.915;40963
11.07.2026, 08:30:28;PEON;Zrabowane dobra;300.604.340.034 mięsa;300.632.483.080 mięsa;28143046
11.07.2026, 10:22:17;Brahmaparuss;Doswiadczenie;217.423.265 / 217.476.720;217.515.741 / 217.542.675;92476
11.07.2026, 10:22:17;Brahmaparuss;Zwinnosc;3517;3518;1
11.07.2026, 10:22:17;Brahmaparuss;Walki;97.256;97.259;3
11.07.2026, 10:22:17;Brahmaparuss;Zrabowane dobra;307.552.515.381 krwi;307.633.461.452 krwi;80946071
11.07.2026, 10:22:18;lux;Doswiadczenie;122.244.383 / 122.270.070;122.280.810 / 122.319.525;36427
11.07.2026, 10:22:18;lux;Walki;106.577;106.578;1
11.07.2026, 10:22:18;lux;Zrabowane dobra;186.943.059.440 krwi;186.966.167.132 krwi;23107692
11.07.2026, 10:22:19;XTurek;Doswiadczenie;449.891.908 / 449.930.465;450.043.600 / 450.120.205;151692
11.07.2026, 10:22:19;XTurek;Wytrzymalosc;3794;3795;1
11.07.2026, 10:22:19;XTurek;Zrabowane dobra;862.226.044.933 mięsa;862.351.715.614 mięsa;125670681
11.07.2026, 10:22:20;Viktor;Doswiadczenie;152.504.490 / 152.523.165;152.541.689 / 152.578.400;37199
11.07.2026, 10:22:20;Viktor;Zrabowane dobra;256.774.012.500 krwi;256.799.062.351 krwi;25049851
11.07.2026, 10:22:20;PEON;Doswiadczenie;147.722.996 / 147.755.915;147.747.964 / 147.755.915;24968
11.07.2026, 10:22:20;PEON;Zrabowane dobra;300.632.483.080 mięsa;300.647.940.997 mięsa;15457917
11.07.2026, 11:53:52;Brahmaparuss;Doswiadczenie;217.515.741 / 217.542.675;217.515.751 / 217.542.675;10
11.07.2026, 11:53:53;Brahmaparuss;Walki;97.259;97.260;1
11.07.2026, 11:53:53;Brahmaparuss;Zrabowane dobra;307.633.461.452 krwi;307.633.489.286 krwi;27834
