Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.08.2026, 00:29:35;Brahmaparuss;Doswiadczenie;254.400.514 / 254.405.575;254.400.692 / 254.405.575;178
11.08.2026, 00:29:35;Brahmaparuss;Obrona;3953;3954;1
11.08.2026, 00:29:35;Brahmaparuss;Zrabowane dobra;341.377.545.489 krwi;341.378.700.819 krwi;1155330
11.08.2026, 00:29:36;Gawron;Doswiadczenie;144.924.855 / 144.942.660;144.930.239 / 144.942.660;5384
11.08.2026, 00:29:36;Gawron;Walki;57.854;57.855;1
11.08.2026, 00:29:38;XTurek;Doswiadczenie;526.051.757 / 526.143.075;526.053.644 / 526.143.075;1887
11.08.2026, 00:29:38;XTurek;Zrabowane dobra;940.536.549.052 mięsa;940.546.100.572 mięsa;9551520
11.08.2026, 01:48:35;Brahmaparuss;Doswiadczenie;254.400.692 / 254.405.575;254.400.695 / 254.405.575;3
11.08.2026, 01:48:35;Brahmaparuss;Walki;98.441;98.442;1
11.08.2026, 01:48:38;Viktor;Doswiadczenie;155.354.540 / 155.408.700;155.354.543 / 155.408.700;3
11.08.2026, 01:48:38;Viktor;Walki;51.419;51.420;1
11.08.2026, 02:37:36;Brahmaparuss;Doswiadczenie;254.400.695 / 254.405.575;254.405.573 / 254.405.575;4878
