Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
11.08.2026, 00:29:35;Brahmaparuss;Doswiadczenie;254.400.514 / 254.405.575;254.400.692 / 254.405.575;178
11.08.2026, 00:29:35;Brahmaparuss;Obrona;3953;3954;1
11.08.2026, 00:29:35;Brahmaparuss;Zrabowane dobra;341.377.545.489 krwi;341.378.700.819 krwi;1155330
11.08.2026, 00:29:36;Gawron;Doswiadczenie;144.924.855 / 144.942.660;144.930.239 / 144.942.660;5384
11.08.2026, 00:29:36;Gawron;Walki;57.854;57.855;1
11.08.2026, 00:29:38;XTurek;Doswiadczenie;526.051.757 / 526.143.075;526.053.644 / 526.143.075;1887
11.08.2026, 00:29:38;XTurek;Zrabowane dobra;940.536.549.052 mięsa;940.546.100.572 mięsa;9551520
11.08.2026, 01:48:35;Brahmaparuss;Doswiadczenie;254.400.692 / 254.405.575;254.400.695 / 254.405.575;3
11.08.2026, 01:48:35;Brahmaparuss;Walki;98.441;98.442;1
11.08.2026, 01:48:38;Viktor;Doswiadczenie;155.354.540 / 155.408.700;155.354.543 / 155.408.700;3
11.08.2026, 01:48:38;Viktor;Walki;51.419;51.420;1
11.08.2026, 02:37:36;Brahmaparuss;Doswiadczenie;254.400.695 / 254.405.575;254.405.573 / 254.405.575;4878
11.08.2026, 04:49:28;Brahmaparuss;Doswiadczenie;254.405.573 / 254.405.575;254.634.663 / 254.690.980;229090
11.08.2026, 04:49:28;Brahmaparuss;Walki;98.442;98.444;2
11.08.2026, 04:49:28;Brahmaparuss;Zrabowane dobra;341.378.700.819 krwi;341.580.383.046 krwi;201682227
11.08.2026, 04:49:30;lux;Doswiadczenie;133.276.328 / 133.288.005;133.281.491 / 133.288.005;5163
11.08.2026, 04:49:31;XTurek;Doswiadczenie;526.053.644 / 526.143.075;526.359.983 / 526.450.865;306339
11.08.2026, 04:49:31;XTurek;Zrabowane dobra;940.546.100.572 mięsa;940.821.199.772 mięsa;275099200
11.08.2026, 04:49:32;Viktor;Doswiadczenie;155.354.543 / 155.408.700;155.360.118 / 155.408.700;5575
11.08.2026, 04:49:33;PEON;Doswiadczenie;166.846.006 / 166.874.420;166.851.783 / 166.874.420;5777
11.08.2026, 06:07:11;Gawron;Doswiadczenie;144.930.239 / 144.942.660;144.966.822 / 144.996.510;36583
11.08.2026, 06:07:11;Gawron;Walki;57.855;57.856;1
11.08.2026, 06:07:11;Gawron;Zrabowane dobra;207.613.085.959 krwi;207.636.994.053 krwi;23908094
11.08.2026, 06:07:11;lux;Doswiadczenie;133.281.491 / 133.288.005;133.334.272 / 133.339.640;52781
11.08.2026, 06:07:11;lux;Charyzma;1940;1941;1
11.08.2026, 06:07:11;lux;Walki;107.734;107.735;1
11.08.2026, 06:07:11;lux;Zrabowane dobra;196.263.138.985 krwi;196.300.989.303 krwi;37850318
11.08.2026, 06:07:12;XTurek;Doswiadczenie;526.359.983 / 526.450.865;526.456.269 / 526.553.480;96286
11.08.2026, 06:07:12;XTurek;Sila;4474;4475;1
11.08.2026, 06:07:12;XTurek;Obrona;3320;3321;1
11.08.2026, 06:07:12;XTurek;Zrabowane dobra;940.821.199.772 mięsa;940.930.331.514 mięsa;109131742
11.08.2026, 06:07:13;Viktor;Doswiadczenie;155.360.118 / 155.408.700;155.360.319 / 155.408.700;201
11.08.2026, 06:07:13;Viktor;Walki;51.420;51.421;1
11.08.2026, 06:07:13;Viktor;Zrabowane dobra;259.280.214.090 krwi;259.280.943.350 krwi;729260
11.08.2026, 06:07:14;PEON;Doswiadczenie;166.851.783 / 166.874.420;166.933.408 / 166.989.980;81625
11.08.2026, 06:07:14;PEON;Charyzma;1873;1874;1
11.08.2026, 06:07:14;PEON;Zrabowane dobra;315.435.521.328 mięsa;315.498.694.550 mięsa;63173222
11.08.2026, 07:19:20;Gawron;Doswiadczenie;144.966.822 / 144.996.510;145.003.407 / 145.050.365;36585
11.08.2026, 07:19:20;Gawron;Walki;57.856;57.857;1
11.08.2026, 07:19:20;Gawron;Zrabowane dobra;207.636.994.053 krwi;207.660.902.964 krwi;23908911
11.08.2026, 07:19:21;lux;Doswiadczenie;133.334.272 / 133.339.640;133.370.447 / 133.391.290;36175
11.08.2026, 07:19:21;lux;Zrabowane dobra;196.300.989.303 krwi;196.324.502.104 krwi;23512801
11.08.2026, 07:19:22;XTurek;Doswiadczenie;526.456.269 / 526.553.480;526.604.720 / 526.656.105;148451
11.08.2026, 07:19:22;XTurek;Zrabowane dobra;940.930.331.514 mięsa;941.065.780.489 mięsa;135448975
11.08.2026, 08:08:27;lux;Doswiadczenie;133.370.447 / 133.391.290;133.409.438 / 133.442.945;38991
11.08.2026, 08:08:27;lux;Zrabowane dobra;196.324.502.104 krwi;196.348.016.035 krwi;23513931
11.08.2026, 08:08:28;XTurek;Doswiadczenie;526.604.720 / 526.656.105;526.617.264 / 526.656.105;12544
11.08.2026, 08:08:28;XTurek;Zrabowane dobra;941.065.780.489 mięsa;941.079.876.375 mięsa;14095886
11.08.2026, 08:08:28;Viktor;Walki;51.421;51.422;1
11.08.2026, 08:08:29;PEON;Doswiadczenie;166.933.408 / 166.989.980;166.974.802 / 166.989.980;41394
11.08.2026, 08:08:29;PEON;Zrabowane dobra;315.498.694.550 mięsa;315.526.467.584 mięsa;27773034
