Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
30.06.2026, 00:34:07;Brahmaparuss;Doswiadczenie;201.008.137 / 201.047.745;201.010.741 / 201.047.745;2604
30.06.2026, 00:34:07;Brahmaparuss;Walki;96.702;96.703;1
30.06.2026, 00:34:09;lux;Doswiadczenie;116.320.538 / 116.359.700;116.363.542 / 116.407.950;43004
30.06.2026, 00:34:09;lux;Obrona;2872;2873;1
30.06.2026, 00:34:09;lux;Walki;105.870;105.871;1
30.06.2026, 00:34:09;lux;Zrabowane dobra;181.376.995.983 krwi;181.435.487.271 krwi;58491288
30.06.2026, 00:34:09;XTurek;Doswiadczenie;420.804.535 / 420.820.550;420.921.511 / 421.004.055;116976
30.06.2026, 00:34:09;XTurek;Zrabowane dobra;831.583.261.116 mięsa;831.697.182.443 mięsa;113921327
30.06.2026, 00:34:10;Viktor;Doswiadczenie;148.572.199 / 148.572.455;148.613.015 / 148.626.970;40816
30.06.2026, 00:34:10;Viktor;Wytrzymalosc;2427;2428;1
30.06.2026, 00:34:10;Viktor;Walki;50.126;50.127;1
30.06.2026, 00:34:10;Viktor;Zrabowane dobra;253.311.866.488 krwi;253.339.127.677 krwi;27261189
