Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
29.07.2026, 00:15:26;XTurek;Doswiadczenie;493.733.235 / 493.829.155;493.886.355 / 493.928.540;153120
29.07.2026, 00:15:26;XTurek;Zwinnosc;3950;3951;1
29.07.2026, 00:15:26;XTurek;Zrabowane dobra;906.483.044.111 mięsa;906.679.655.202 mięsa;196611091
29.07.2026, 00:15:27;Viktor;Doswiadczenie;155.063.020 / 155.074.370;155.064.844 / 155.074.370;1824
29.07.2026, 00:15:27;Viktor;Zrabowane dobra;259.015.685.554 krwi;259.023.431.626 krwi;7746072
29.07.2026, 00:15:28;PEON;Doswiadczenie;157.391.498 / 157.422.215;157.475.480 / 157.478.330;83982
29.07.2026, 00:15:28;PEON;Zrabowane dobra;308.003.069.331 mięsa;308.067.578.551 mięsa;64509220
29.07.2026, 01:17:06;Brahmaparuss;Doswiadczenie;237.301.873 / 237.367.390;237.301.877 / 237.367.390;4
29.07.2026, 01:17:06;Brahmaparuss;Walki;97.865;97.866;1
29.07.2026, 01:17:07;Gawron;Doswiadczenie;139.885.307 / 139.925.790;139.890.597 / 139.925.790;5290
29.07.2026, 01:17:08;lux;Doswiadczenie;128.764.531 / 128.783.200;128.764.535 / 128.783.200;4
29.07.2026, 01:17:08;lux;Walki;107.362;107.363;1
29.07.2026, 01:17:10;XTurek;Doswiadczenie;493.886.355 / 493.928.540;493.926.278 / 493.928.540;39923
29.07.2026, 01:17:10;XTurek;Zrabowane dobra;906.679.655.202 mięsa;906.726.770.383 mięsa;47115181
29.07.2026, 01:17:11;Viktor;Doswiadczenie;155.064.844 / 155.074.370;155.064.846 / 155.074.370;2
29.07.2026, 01:17:11;Viktor;Walki;50.867;50.868;1
29.07.2026, 01:17:12;PEON;Zwinnosc;3017;3018;1
