Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
29.07.2026, 00:15:26;XTurek;Doswiadczenie;493.733.235 / 493.829.155;493.886.355 / 493.928.540;153120
29.07.2026, 00:15:26;XTurek;Zwinnosc;3950;3951;1
29.07.2026, 00:15:26;XTurek;Zrabowane dobra;906.483.044.111 mięsa;906.679.655.202 mięsa;196611091
29.07.2026, 00:15:27;Viktor;Doswiadczenie;155.063.020 / 155.074.370;155.064.844 / 155.074.370;1824
29.07.2026, 00:15:27;Viktor;Zrabowane dobra;259.015.685.554 krwi;259.023.431.626 krwi;7746072
29.07.2026, 00:15:28;PEON;Doswiadczenie;157.391.498 / 157.422.215;157.475.480 / 157.478.330;83982
29.07.2026, 00:15:28;PEON;Zrabowane dobra;308.003.069.331 mięsa;308.067.578.551 mięsa;64509220
29.07.2026, 01:17:06;Brahmaparuss;Doswiadczenie;237.301.873 / 237.367.390;237.301.877 / 237.367.390;4
29.07.2026, 01:17:06;Brahmaparuss;Walki;97.865;97.866;1
29.07.2026, 01:17:07;Gawron;Doswiadczenie;139.885.307 / 139.925.790;139.890.597 / 139.925.790;5290
29.07.2026, 01:17:08;lux;Doswiadczenie;128.764.531 / 128.783.200;128.764.535 / 128.783.200;4
29.07.2026, 01:17:08;lux;Walki;107.362;107.363;1
29.07.2026, 01:17:10;XTurek;Doswiadczenie;493.886.355 / 493.928.540;493.926.278 / 493.928.540;39923
29.07.2026, 01:17:10;XTurek;Zrabowane dobra;906.679.655.202 mięsa;906.726.770.383 mięsa;47115181
29.07.2026, 01:17:11;Viktor;Doswiadczenie;155.064.844 / 155.074.370;155.064.846 / 155.074.370;2
29.07.2026, 01:17:11;Viktor;Walki;50.867;50.868;1
29.07.2026, 01:17:12;PEON;Zwinnosc;3017;3018;1
29.07.2026, 02:12:20;Brahmaparuss;Doswiadczenie;237.301.877 / 237.367.390;237.306.588 / 237.367.390;4711
29.07.2026, 05:40:28;Brahmaparuss;Doswiadczenie;237.306.588 / 237.367.390;237.614.733 / 237.643.070;308145
29.07.2026, 05:40:28;Brahmaparuss;Obrona;3868;3870;2
29.07.2026, 05:40:28;Brahmaparuss;Walki;97.866;97.869;3
29.07.2026, 05:40:28;Brahmaparuss;Zrabowane dobra;325.769.588.321 krwi;326.058.267.154 krwi;288678833
29.07.2026, 05:40:29;Gawron;Doswiadczenie;139.890.597 / 139.925.790;139.933.190 / 139.978.695;42593
29.07.2026, 05:40:29;Gawron;Sila;2553;2554;1
29.07.2026, 05:40:29;Gawron;Wytrzymalosc;2056;2057;1
29.07.2026, 05:40:29;Gawron;Zrabowane dobra;203.504.277.634 krwi;203.550.015.723 krwi;45738089
29.07.2026, 05:40:30;lux;Doswiadczenie;128.764.535 / 128.783.200;128.769.610 / 128.783.200;5075
29.07.2026, 05:40:30;lux;Walki;107.363;107.364;1
29.07.2026, 05:40:31;XTurek;Doswiadczenie;493.926.278 / 493.928.540;494.148.854 / 494.226.760;222576
29.07.2026, 05:40:31;XTurek;Zwinnosc;3951;3952;1
29.07.2026, 05:40:31;XTurek;Zrabowane dobra;906.726.770.383 mięsa;906.961.145.514 mięsa;234375131
29.07.2026, 05:40:32;Viktor;Doswiadczenie;155.064.846 / 155.074.370;155.071.919 / 155.074.370;7073
29.07.2026, 05:40:32;Viktor;Walki;50.868;50.892;24
29.07.2026, 05:40:32;Viktor;Zrabowane dobra;259.023.431.626 krwi;259.029.546.946 krwi;6115320
29.07.2026, 05:40:33;PEON;Doswiadczenie;157.475.480 / 157.478.330;157.482.820 / 157.534.455;7340
29.07.2026, 05:40:33;PEON;Walki;30.832;30.833;1
29.07.2026, 05:40:33;PEON;Zrabowane dobra;308.067.578.551 mięsa;308.074.953.439 mięsa;7374888
