Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
06.09.2026, 01:15:01;Brahmaparuss;Doswiadczenie;279.324.235 / 279.385.600;279.324.242 / 279.385.600;7
06.09.2026, 01:15:01;Brahmaparuss;Walki;99.379;99.381;2
06.09.2026, 01:15:02;Gawron;Walki;58.135;58.136;1
06.09.2026, 01:15:05;lux;Walki;108.483;108.484;1
06.09.2026, 01:15:06;Viktor;Walki;52.341;52.342;1
06.09.2026, 01:15:07;PEON;Doswiadczenie;186.773.188 / 186.788.830;186.773.716 / 186.788.830;528
06.09.2026, 01:15:07;PEON;Zrabowane dobra;331.426.181.701 mięsa;331.428.526.681 mięsa;2344980
06.09.2026, 03:01:44;Brahmaparuss;Doswiadczenie;279.324.242 / 279.385.600;279.324.438 / 279.385.600;196
06.09.2026, 03:01:44;Brahmaparuss;Walki;99.381;99.382;1
06.09.2026, 03:01:44;Brahmaparuss;Zrabowane dobra;364.537.159.218 krwi;364.537.859.202 krwi;699984
06.09.2026, 03:01:45;Gawron;Walki;58.136;58.137;1
06.09.2026, 03:01:47;XTurek;Doswiadczenie;596.601.935 / 596.679.800;596.614.413 / 596.679.800;12478
06.09.2026, 03:01:47;XTurek;Zrabowane dobra;1.014.096.932.326 mięsa;1.014.105.750.934 mięsa;8818608
06.09.2026, 03:01:48;Viktor;Doswiadczenie;159.051.160 / 159.053.640;159.056.800 / 159.110.045;5640
06.09.2026, 03:01:48;Viktor;Walki;52.342;52.343;1
06.09.2026, 07:47:53;Brahmaparuss;Doswiadczenie;279.324.438 / 279.385.600;279.655.651 / 279.684.680;331213
06.09.2026, 07:47:53;Brahmaparuss;Sila;4048;4050;2
06.09.2026, 07:47:53;Brahmaparuss;Walki;99.382;99.385;3
06.09.2026, 07:47:53;Brahmaparuss;Zrabowane dobra;364.537.859.202 krwi;364.894.736.089 krwi;356876887
06.09.2026, 07:47:55;lux;Doswiadczenie;141.753.313 / 141.783.450;141.758.638 / 141.783.450;5325
06.09.2026, 07:47:56;XTurek;Doswiadczenie;596.614.413 / 596.679.800;597.415.014 / 597.444.735;800601
06.09.2026, 07:47:56;XTurek;Zwinnosc;3985;3987;2
06.09.2026, 07:47:56;XTurek;Zrabowane dobra;1.014.105.750.934 mięsa;1.014.854.754.147 mięsa;749003213
06.09.2026, 07:47:58;PEON;Doswiadczenie;186.773.716 / 186.788.830;186.781.172 / 186.788.830;7456
06.09.2026, 07:47:58;PEON;Zrabowane dobra;331.428.526.681 mięsa;331.434.495.721 mięsa;5969040
