Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
09.07.2026, 00:16:45;Brahmaparuss;Doswiadczenie;213.150.836 / 213.211.030;213.257.991 / 213.276.335;107155
09.07.2026, 00:16:45;Brahmaparuss;Walki;97.155;97.160;5
09.07.2026, 00:16:45;Brahmaparuss;Zrabowane dobra;303.308.533.628 krwi;303.393.877.445 krwi;85343817
09.07.2026, 00:16:46;Gawron;Walki;57.368;57.369;1
09.07.2026, 00:16:47;lux;Doswiadczenie;121.250.136 / 121.283.050;121.270.777 / 121.283.050;20641
09.07.2026, 00:16:47;lux;Walki;106.482;106.483;1
09.07.2026, 00:16:47;lux;Zrabowane dobra;186.046.904.403 krwi;186.059.272.627 krwi;12368224
09.07.2026, 00:16:48;Viktor;Walki;50.229;50.230;1
09.07.2026, 00:16:49;PEON;Doswiadczenie;146.736.928 / 146.779.035;146.737.384 / 146.779.035;456
09.07.2026, 00:16:49;PEON;Zrabowane dobra;299.866.245.236 mięsa;299.868.110.951 mięsa;1865715
