Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
31.08.2026, 00:00:14;Brahmaparuss;Doswiadczenie;273.821.438 / 273.881.405;273.908.583 / 273.955.420;87145
31.08.2026, 00:00:14;Brahmaparuss;Walki;99.129;99.135;6
31.08.2026, 00:00:14;Brahmaparuss;Zrabowane dobra;359.246.896.531 krwi;359.315.996.291 krwi;69099760
31.08.2026, 00:00:15;Gawron;Walki;58.062;58.063;1
31.08.2026, 00:00:16;lux;Doswiadczenie;140.044.982 / 140.084.535;140.103.646 / 140.137.470;58664
31.08.2026, 00:00:16;lux;Zwinnosc;2212;2213;1
31.08.2026, 00:00:16;lux;Walki;108.055;108.056;1
31.08.2026, 00:00:16;lux;Zrabowane dobra;201.893.463.817 krwi;201.980.041.144 krwi;86577327
31.08.2026, 00:00:17;XTurek;Doswiadczenie;583.319.532 / 583.426.820;583.782.517 / 583.858.985;462985
31.08.2026, 00:00:17;XTurek;Wytrzymalosc;3947;3949;2
31.08.2026, 00:00:17;XTurek;Zrabowane dobra;999.117.465.452 mięsa;999.633.637.230 mięsa;516171778
31.08.2026, 00:00:17;Viktor;Walki;52.189;52.190;1
31.08.2026, 00:00:18;PEON;Doswiadczenie;182.023.795 / 182.051.810;182.202.220 / 182.232.880;178425
31.08.2026, 00:00:18;PEON;Charyzma;1952;1954;2
31.08.2026, 00:00:18;PEON;Zrabowane dobra;327.368.383.604 mięsa;327.537.886.765 mięsa;169503161
31.08.2026, 02:23:49;Brahmaparuss;Doswiadczenie;273.908.583 / 273.955.420;273.955.853 / 274.029.445;47270
31.08.2026, 02:23:49;Brahmaparuss;Walki;99.135;99.137;2
31.08.2026, 02:23:49;Brahmaparuss;Zrabowane dobra;359.315.996.291 krwi;359.343.149.501 krwi;27153210
31.08.2026, 02:23:51;lux;Doswiadczenie;140.103.646 / 140.137.470;140.120.353 / 140.137.470;16707
31.08.2026, 02:23:51;lux;Zwinnosc;2213;2214;1
31.08.2026, 02:23:51;lux;Zrabowane dobra;201.980.041.144 krwi;201.994.487.537 krwi;14446393
31.08.2026, 02:23:52;Viktor;Doswiadczenie;158.113.020 / 158.152.500;158.113.023 / 158.152.500;3
31.08.2026, 02:23:52;Viktor;Walki;52.190;52.191;1
31.08.2026, 02:23:53;PEON;Doswiadczenie;182.202.220 / 182.232.880;182.220.926 / 182.232.880;18706
31.08.2026, 02:23:53;PEON;Zrabowane dobra;327.537.886.765 mięsa;327.547.992.754 mięsa;10105989
