Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
05.07.2026, 00:38:29;lux;Doswiadczenie;118.939.251 / 118.979.295;118.939.255 / 118.979.295;4
05.07.2026, 00:38:29;lux;Walki;106.199;106.201;2
05.07.2026, 00:38:29;XTurek;Doswiadczenie;433.419.632 / 433.482.915;433.571.992 / 433.576.030;152360
05.07.2026, 00:38:29;XTurek;Wytrzymalosc;3752;3753;1
05.07.2026, 00:38:29;XTurek;Zrabowane dobra;845.169.331.473 mięsa;845.302.103.597 mięsa;132772124
05.07.2026, 00:38:31;PEON;Doswiadczenie;146.529.763 / 146.562.390;146.529.867 / 146.562.390;104
05.07.2026, 00:38:31;PEON;Zrabowane dobra;299.590.314.433 mięsa;299.590.750.830 mięsa;436397
05.07.2026, 01:41:44;Brahmaparuss;Doswiadczenie;207.048.183 / 207.052.560;207.048.185 / 207.052.560;2
05.07.2026, 01:41:44;Brahmaparuss;Walki;96.971;96.972;1
05.07.2026, 01:41:45;lux;Doswiadczenie;118.939.255 / 118.979.295;119.016.177 / 119.028.080;76922
05.07.2026, 01:41:45;lux;Walki;106.201;106.202;1
05.07.2026, 01:41:45;lux;Zrabowane dobra;183.527.267.636 krwi;183.600.144.066 krwi;72876430
05.07.2026, 01:41:46;XTurek;Doswiadczenie;433.571.992 / 433.576.030;433.669.914 / 433.762.290;97922
05.07.2026, 01:41:46;XTurek;Zrabowane dobra;845.302.103.597 mięsa;845.464.196.954 mięsa;162093357
05.07.2026, 01:41:47;Viktor;Walki;50.157;50.158;1
05.07.2026, 03:24:23;Brahmaparuss;Doswiadczenie;207.048.185 / 207.052.560;207.274.569 / 207.310.040;226384
05.07.2026, 03:24:23;Brahmaparuss;Obrona;3767;3768;1
05.07.2026, 03:24:23;Brahmaparuss;Walki;96.972;96.976;4
05.07.2026, 03:24:23;Brahmaparuss;Zrabowane dobra;297.243.002.332 krwi;297.455.042.636 krwi;212040304
05.07.2026, 03:24:24;Gawron;Doswiadczenie;127.796.748 / 127.820.735;127.801.804 / 127.820.735;5056
05.07.2026, 03:24:25;lux;Doswiadczenie;119.016.177 / 119.028.080;119.016.181 / 119.028.080;4
05.07.2026, 03:24:25;lux;Walki;106.202;106.204;2
05.07.2026, 03:24:26;XTurek;Doswiadczenie;433.669.914 / 433.762.290;433.894.625 / 433.948.595;224711
05.07.2026, 03:24:26;XTurek;Wytrzymalosc;3753;3754;1
05.07.2026, 03:24:26;XTurek;Zrabowane dobra;845.464.196.954 mięsa;845.661.345.149 mięsa;197148195
05.07.2026, 07:32:34;Brahmaparuss;Doswiadczenie;207.274.569 / 207.310.040;207.450.526 / 207.503.260;175957
05.07.2026, 07:32:34;Brahmaparuss;Walki;96.976;96.981;5
05.07.2026, 07:32:34;Brahmaparuss;Zrabowane dobra;297.455.042.636 krwi;297.608.203.568 krwi;153160932
05.07.2026, 07:32:35;Gawron;Walki;57.299;57.300;1
05.07.2026, 07:32:35;lux;Doswiadczenie;119.016.181 / 119.028.080;119.021.065 / 119.028.080;4884
05.07.2026, 07:32:35;lux;Walki;106.204;106.206;2
05.07.2026, 07:32:36;XTurek;Doswiadczenie;433.894.625 / 433.948.595;434.029.888 / 434.041.760;135263
05.07.2026, 07:32:36;XTurek;Zrabowane dobra;845.661.345.149 mięsa;845.781.920.418 mięsa;120575269
05.07.2026, 07:32:37;Viktor;Walki;50.158;50.159;1
05.07.2026, 07:32:37;PEON;Doswiadczenie;146.529.867 / 146.562.390;146.535.345 / 146.562.390;5478
05.07.2026, 07:32:37;PEON;Zrabowane dobra;299.590.750.830 mięsa;299.591.019.382 mięsa;268552
05.07.2026, 10:28:10;Brahmaparuss;Doswiadczenie;207.450.526 / 207.503.260;207.654.766 / 207.696.570;204240
05.07.2026, 10:28:10;Brahmaparuss;Wytrzymalosc;3304;3305;1
05.07.2026, 10:28:10;Brahmaparuss;Walki;96.981;96.986;5
05.07.2026, 10:28:10;Brahmaparuss;Zrabowane dobra;297.608.203.568 krwi;297.788.564.449 krwi;180360881
05.07.2026, 10:28:11;Gawron;Doswiadczenie;127.801.804 / 127.820.735;127.883.415 / 127.921.875;81611
05.07.2026, 10:28:11;Gawron;Wytrzymalosc;2016;2018;2
