Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
28.07.2026, 00:04:14;Brahmaparuss;Doswiadczenie;236.286.124 / 236.335.000;236.325.204 / 236.335.000;39080
28.07.2026, 00:04:14;Brahmaparuss;Zrabowane dobra;324.873.216.128 krwi;324.899.578.870 krwi;26362742
28.07.2026, 00:04:15;Gawron;Walki;57.655;57.656;1
28.07.2026, 00:04:16;lux;Walki;107.350;107.351;1
28.07.2026, 00:04:17;XTurek;Doswiadczenie;491.370.238 / 491.446.890;491.471.432 / 491.546.040;101194
28.07.2026, 00:04:17;XTurek;Zrabowane dobra;904.177.205.739 mięsa;904.314.363.969 mięsa;137158230
28.07.2026, 00:04:18;Viktor;Doswiadczenie;155.040.515 / 155.074.370;155.040.691 / 155.074.370;176
28.07.2026, 00:04:18;Viktor;Walki;50.789;50.790;1
28.07.2026, 00:04:18;Viktor;Zrabowane dobra;258.992.552.541 krwi;258.993.299.969 krwi;747428
28.07.2026, 00:04:19;PEON;Doswiadczenie;156.540.060 / 156.581.675;156.587.949 / 156.637.640;47889
28.07.2026, 00:04:19;PEON;Zrabowane dobra;307.346.629.344 mięsa;307.388.023.832 mięsa;41394488
28.07.2026, 01:16:05;Brahmaparuss;Doswiadczenie;236.325.204 / 236.335.000;236.328.026 / 236.335.000;2822
28.07.2026, 01:16:06;Gawron;Doswiadczenie;139.408.931 / 139.450.085;139.414.212 / 139.450.085;5281
28.07.2026, 01:16:06;Gawron;Walki;57.656;57.657;1
28.07.2026, 01:16:07;lux;Walki;107.351;107.352;1
28.07.2026, 01:16:09;Viktor;Walki;50.790;50.791;1
28.07.2026, 01:16:10;PEON;Doswiadczenie;156.587.949 / 156.637.640;156.646.692 / 156.693.615;58743
28.07.2026, 01:16:10;PEON;Charyzma;1842;1844;2
28.07.2026, 01:16:10;PEON;Zrabowane dobra;307.388.023.832 mięsa;307.430.714.249 mięsa;42690417
28.07.2026, 02:13:05;lux;Doswiadczenie;128.672.343 / 128.681.715;128.677.416 / 128.681.715;5073
28.07.2026, 05:36:50;Brahmaparuss;Doswiadczenie;236.328.026 / 236.335.000;236.575.647 / 236.610.080;247621
28.07.2026, 05:36:50;Brahmaparuss;Zwinnosc;3548;3550;2
28.07.2026, 05:36:50;Brahmaparuss;Walki;97.840;97.843;3
28.07.2026, 05:36:50;Brahmaparuss;Zrabowane dobra;324.899.578.870 krwi;325.124.834.822 krwi;225255952
28.07.2026, 05:36:51;Gawron;Doswiadczenie;139.414.212 / 139.450.085;139.455.555 / 139.502.900;41343
28.07.2026, 05:36:51;Gawron;Obrona;2526;2527;1
28.07.2026, 05:36:51;Gawron;Charyzma;1595;1596;1
28.07.2026, 05:36:51;Gawron;Zrabowane dobra;203.127.496.415 krwi;203.170.686.858 krwi;43190443
28.07.2026, 05:36:52;lux;Walki;107.352;107.353;1
28.07.2026, 05:36:53;XTurek;Doswiadczenie;491.471.432 / 491.546.040;491.822.288 / 491.843.535;350856
28.07.2026, 05:36:53;XTurek;Wytrzymalosc;3841;3842;1
28.07.2026, 05:36:53;XTurek;Zrabowane dobra;904.314.363.969 mięsa;904.650.910.286 mięsa;336546317
28.07.2026, 05:36:54;Viktor;Doswiadczenie;155.040.691 / 155.074.370;155.049.850 / 155.074.370;9159
28.07.2026, 05:36:54;Viktor;Walki;50.791;50.819;28
28.07.2026, 05:36:54;Viktor;Zrabowane dobra;258.993.299.969 krwi;259.007.486.194 krwi;14186225
28.07.2026, 05:36:55;PEON;Doswiadczenie;156.646.692 / 156.693.615;156.652.338 / 156.693.615;5646
28.07.2026, 05:36:55;PEON;Walki;30.829;30.830;1
28.07.2026, 05:36:55;PEON;Zrabowane dobra;307.430.714.249 mięsa;307.430.918.855 mięsa;204606
