Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
05.08.2026, 01:01:59;lux;Doswiadczenie;130.421.206 / 130.463.425;130.463.442 / 130.514.510;42236
05.08.2026, 01:01:59;lux;Zrabowane dobra;193.814.639.985 krwi;193.870.412.812 krwi;55772827
05.08.2026, 01:01:59;XTurek;Doswiadczenie;510.553.057 / 510.565.230;510.655.463 / 510.666.285;102406
05.08.2026, 01:01:59;XTurek;Zrabowane dobra;924.911.823.394 mięsa;925.070.058.179 mięsa;158234785
05.08.2026, 02:11:43;Brahmaparuss;Doswiadczenie;246.379.620 / 246.409.020;246.379.622 / 246.409.020;2
05.08.2026, 02:11:43;Brahmaparuss;Walki;98.202;98.203;1
05.08.2026, 02:11:46;Viktor;Doswiadczenie;155.219.713 / 155.241.490;155.219.714 / 155.241.490;1
05.08.2026, 02:11:46;Viktor;Walki;51.139;51.140;1
05.08.2026, 05:32:02;Brahmaparuss;Doswiadczenie;246.379.622 / 246.409.020;246.655.061 / 246.689.900;275439
05.08.2026, 05:32:02;Brahmaparuss;Zwinnosc;3572;3573;1
05.08.2026, 05:32:02;Brahmaparuss;Walki;98.203;98.209;6
05.08.2026, 05:32:02;Brahmaparuss;Zrabowane dobra;334.073.514.083 krwi;334.340.168.578 krwi;266654495
05.08.2026, 05:32:03;Gawron;Doswiadczenie;142.560.434 / 142.583.340;142.565.774 / 142.583.340;5340
05.08.2026, 05:32:04;lux;Doswiadczenie;130.463.442 / 130.514.510;130.468.551 / 130.514.510;5109
05.08.2026, 05:32:04;XTurek;Doswiadczenie;510.655.463 / 510.666.285;510.970.489 / 511.070.610;315026
05.08.2026, 05:32:04;XTurek;Zrabowane dobra;925.070.058.179 mięsa;925.352.463.145 mięsa;282404966
05.08.2026, 05:32:05;Viktor;Doswiadczenie;155.219.714 / 155.241.490;155.227.663 / 155.241.490;7949
05.08.2026, 05:32:05;Viktor;Walki;51.140;51.150;10
05.08.2026, 05:32:05;Viktor;Zrabowane dobra;259.139.620.637 krwi;259.150.322.961 krwi;10702324
05.08.2026, 05:32:06;PEON;Walki;30.856;30.857;1
05.08.2026, 08:09:07;Brahmaparuss;Doswiadczenie;246.655.061 / 246.689.900;246.673.121 / 246.689.900;18060
05.08.2026, 08:09:07;Brahmaparuss;Walki;98.209;98.210;1
05.08.2026, 08:09:07;Brahmaparuss;Zrabowane dobra;334.340.168.578 krwi;334.346.659.324 krwi;6490746
05.08.2026, 08:09:08;Gawron;Doswiadczenie;142.565.774 / 142.583.340;142.621.969 / 142.636.745;56195
05.08.2026, 08:09:08;Gawron;Zwinnosc;2334;2336;2
05.08.2026, 08:09:08;Gawron;Walki;57.780;57.783;3
05.08.2026, 08:09:08;Gawron;Zrabowane dobra;205.632.527.408 krwi;205.753.769.424 krwi;121242016
05.08.2026, 08:09:10;lux;Walki;107.474;107.477;3
05.08.2026, 08:09:11;XTurek;Doswiadczenie;510.970.489 / 511.070.610;511.217.420 / 511.272.830;246931
05.08.2026, 08:09:11;XTurek;Sila;4406;4407;1
05.08.2026, 08:09:11;XTurek;Zrabowane dobra;925.352.463.145 mięsa;925.649.390.333 mięsa;296927188
05.08.2026, 08:09:12;Viktor;Walki;51.150;51.151;1
05.08.2026, 08:09:13;PEON;Doswiadczenie;161.595.869 / 161.601.810;161.733.074 / 161.772.405;137205
05.08.2026, 08:09:13;PEON;Wytrzymalosc;3064;3065;1
05.08.2026, 08:09:13;PEON;Walki;30.857;30.858;1
05.08.2026, 08:09:13;PEON;Zrabowane dobra;311.182.679.011 mięsa;311.386.882.992 mięsa;204203981
05.08.2026, 10:49:59;Brahmaparuss;Doswiadczenie;246.673.121 / 246.689.900;246.759.762 / 246.760.150;86641
05.08.2026, 10:49:59;Brahmaparuss;Walki;98.210;98.211;1
05.08.2026, 10:49:59;Brahmaparuss;Zrabowane dobra;334.346.659.324 krwi;334.418.448.724 krwi;71789400
05.08.2026, 10:50:00;Gawron;Walki;57.783;57.784;1
05.08.2026, 10:50:02;lux;Doswiadczenie;130.468.551 / 130.514.510;130.552.003 / 130.565.610;83452
05.08.2026, 10:50:02;lux;Zwinnosc;2182;2183;1
05.08.2026, 10:50:02;lux;Charyzma;1938;1939;1
05.08.2026, 10:50:02;lux;Walki;107.477;107.490;13
05.08.2026, 10:50:02;lux;Zrabowane dobra;193.870.412.812 krwi;193.967.443.705 krwi;97030893
05.08.2026, 10:50:03;XTurek;Doswiadczenie;511.217.420 / 511.272.830;511.546.587 / 511.576.240;329167
05.08.2026, 10:50:03;XTurek;Zrabowane dobra;925.649.390.333 mięsa;925.937.449.135 mięsa;288058802
05.08.2026, 10:50:04;Viktor;Doswiadczenie;155.227.663 / 155.241.490;155.233.238 / 155.241.490;5575
05.08.2026, 10:50:04;Viktor;Walki;51.151;51.152;1
05.08.2026, 10:50:05;PEON;Doswiadczenie;161.733.074 / 161.772.405;161.855.302 / 161.886.190;122228
05.08.2026, 10:50:05;PEON;Charyzma;1851;1852;1
05.08.2026, 10:50:05;PEON;Walki;30.858;30.859;1
05.08.2026, 10:50:05;PEON;Zrabowane dobra;311.386.882.992 mięsa;311.476.240.446 mięsa;89357454
05.08.2026, 13:08:51;Brahmaparuss;Doswiadczenie;246.759.762 / 246.760.150;246.777.824 / 246.830.405;18062
05.08.2026, 13:08:51;Brahmaparuss;Walki;98.211;98.212;1
05.08.2026, 13:08:51;Brahmaparuss;Zrabowane dobra;334.418.448.724 krwi;334.424.940.208 krwi;6491484
05.08.2026, 13:08:52;Gawron;Doswiadczenie;142.621.969 / 142.636.745;142.627.310 / 142.636.745;5341
05.08.2026, 13:08:52;Gawron;Walki;57.784;57.785;1
05.08.2026, 13:08:53;lux;Doswiadczenie;130.552.003 / 130.565.610;130.594.969 / 130.616.715;42966
05.08.2026, 13:08:53;lux;Zwinnosc;2183;2184;1
05.08.2026, 13:08:53;lux;Walki;107.490;107.516;26
05.08.2026, 13:08:53;lux;Zrabowane dobra;193.967.443.705 krwi;193.990.857.704 krwi;23413999
05.08.2026, 13:08:54;XTurek;Doswiadczenie;511.546.587 / 511.576.240;511.802.494 / 511.879.735;255907
05.08.2026, 13:08:54;XTurek;Sila;4407;4408;1
05.08.2026, 13:08:54;XTurek;Zrabowane dobra;925.937.449.135 mięsa;926.234.930.251 mięsa;297481116
05.08.2026, 13:08:55;Viktor;Doswiadczenie;155.233.238 / 155.241.490;155.233.241 / 155.241.490;3
05.08.2026, 13:08:55;Viktor;Walki;51.152;51.153;1
05.08.2026, 13:08:56;PEON;Doswiadczenie;161.855.302 / 161.886.190;162.015.095 / 162.056.935;159793
05.08.2026, 13:08:56;PEON;Charyzma;1852;1853;1
05.08.2026, 13:08:56;PEON;Walki;30.859;30.863;4
05.08.2026, 13:08:56;PEON;Zrabowane dobra;311.476.240.446 mięsa;311.594.344.642 mięsa;118104196
05.08.2026, 15:01:21;Brahmaparuss;Doswiadczenie;246.777.824 / 246.830.405;246.986.056 / 247.041.230;208232
05.08.2026, 15:01:21;Brahmaparuss;Zwinnosc;3573;3574;1
05.08.2026, 15:01:21;Brahmaparuss;Walki;98.212;98.214;2
05.08.2026, 15:01:21;Brahmaparuss;Zrabowane dobra;334.424.940.208 krwi;334.610.696.848 krwi;185756640
05.08.2026, 15:01:22;Gawron;Doswiadczenie;142.627.310 / 142.636.745;142.700.320 / 142.743.585;73010
05.08.2026, 15:01:22;Gawron;Walki;57.785;57.787;2
05.08.2026, 15:01:22;Gawron;Zrabowane dobra;205.753.769.424 krwi;205.801.433.707 krwi;47664283
05.08.2026, 15:01:23;lux;Doswiadczenie;130.594.969 / 130.616.715;130.636.357 / 130.667.830;41388
05.08.2026, 15:01:23;lux;Walki;107.516;107.529;13
05.08.2026, 15:01:23;lux;Zrabowane dobra;193.990.857.704 krwi;194.015.295.037 krwi;24437333
05.08.2026, 15:01:23;XTurek;Doswiadczenie;511.802.494 / 511.879.735;511.981.903 / 512.082.120;179409
05.08.2026, 15:01:23;XTurek;Zrabowane dobra;926.234.930.251 mięsa;926.405.230.807 mięsa;170300556
05.08.2026, 15:01:24;Viktor;Doswiadczenie;155.233.241 / 155.241.490;155.233.366 / 155.241.490;125
05.08.2026, 15:01:24;Viktor;Walki;51.153;51.166;13
05.08.2026, 15:01:24;Viktor;Zrabowane dobra;259.150.322.961 krwi;259.150.815.623 krwi;492662
05.08.2026, 15:01:25;PEON;Doswiadczenie;162.015.095 / 162.056.935;162.104.435 / 162.113.870;89340
05.08.2026, 15:01:25;PEON;Charyzma;1853;1855;2
05.08.2026, 15:01:25;PEON;Walki;30.863;30.865;2
05.08.2026, 15:01:25;PEON;Zrabowane dobra;311.594.344.642 mięsa;311.662.704.733 mięsa;68360091
05.08.2026, 17:22:17;Brahmaparuss;Doswiadczenie;246.986.056 / 247.041.230;247.161.286 / 247.181.835;175230
05.08.2026, 17:22:17;Brahmaparuss;Zwinnosc;3574;3575;1
05.08.2026, 17:22:17;Brahmaparuss;Walki;98.214;98.216;2
05.08.2026, 17:22:17;Brahmaparuss;Zrabowane dobra;334.610.696.848 krwi;334.772.576.718 krwi;161879870
05.08.2026, 17:22:18;Gawron;Doswiadczenie;142.700.320 / 142.743.585;142.771.622 / 142.797.020;71302
05.08.2026, 17:22:18;Gawron;Walki;57.787;57.790;3
05.08.2026, 17:22:18;Gawron;Zrabowane dobra;205.801.433.707 krwi;205.847.163.571 krwi;45729864
05.08.2026, 17:22:19;lux;Walki;107.529;107.531;2
05.08.2026, 17:22:19;XTurek;Doswiadczenie;511.981.903 / 512.082.120;512.210.909 / 512.284.540;229006
05.08.2026, 17:22:19;XTurek;Sila;4408;4409;1
05.08.2026, 17:22:19;XTurek;Zrabowane dobra;926.405.230.807 mięsa;926.613.245.125 mięsa;208014318
05.08.2026, 17:22:20;Viktor;Doswiadczenie;155.233.366 / 155.241.490;155.233.369 / 155.241.490;3
05.08.2026, 17:22:20;Viktor;Walki;51.166;51.168;2
05.08.2026, 17:22:21;PEON;Doswiadczenie;162.104.435 / 162.113.870;162.222.679 / 162.227.775;118244
05.08.2026, 17:22:21;PEON;Charyzma;1855;1856;1
05.08.2026, 17:22:21;PEON;Zrabowane dobra;311.662.704.733 mięsa;311.749.071.968 mięsa;86367235
05.08.2026, 18:56:43;Brahmaparuss;Doswiadczenie;247.161.286 / 247.181.835;247.225.673 / 247.252.150;64387
05.08.2026, 18:56:43;Brahmaparuss;Zrabowane dobra;334.772.576.718 krwi;334.815.361.292 krwi;42784574
