Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
18.08.2026, 00:15:09;XTurek;Doswiadczenie;545.203.994 / 545.291.685;545.222.779 / 545.291.685;18785
18.08.2026, 00:15:09;XTurek;Zrabowane dobra;959.772.799.725 mięsa;959.793.842.301 mięsa;21042576
18.08.2026, 00:43:44;lux;Doswiadczenie;136.419.118 / 136.456.100;136.459.210 / 136.508.350;40092
18.08.2026, 00:43:44;lux;Sila;2415;2416;1
18.08.2026, 00:43:44;lux;Zrabowane dobra;198.707.740.450 krwi;198.746.311.755 krwi;38571305
18.08.2026, 00:43:45;XTurek;Doswiadczenie;545.222.779 / 545.291.685;545.276.972 / 545.291.685;54193
18.08.2026, 00:43:45;XTurek;Zrabowane dobra;959.793.842.301 mięsa;959.825.003.321 mięsa;31161020
18.08.2026, 01:00:50;XTurek;Doswiadczenie;545.276.972 / 545.291.685;545.328.751 / 545.396.120;51779
18.08.2026, 01:00:50;XTurek;Zrabowane dobra;959.825.003.321 mięsa;959.872.753.130 mięsa;47749809
18.08.2026, 01:30:19;Brahmaparuss;Doswiadczenie;263.119.562 / 263.182.380;263.125.511 / 263.182.380;5949
18.08.2026, 01:30:22;XTurek;Doswiadczenie;545.328.751 / 545.396.120;545.330.191 / 545.396.120;1440
18.08.2026, 01:30:22;XTurek;Zrabowane dobra;959.872.753.130 mięsa;959.880.998.390 mięsa;8245260
18.08.2026, 01:30:23;Viktor;Doswiadczenie;155.936.144 / 155.966.710;155.941.729 / 155.966.710;5585
18.08.2026, 01:30:24;PEON;Doswiadczenie;171.534.992 / 171.586.675;171.534.994 / 171.586.675;2
18.08.2026, 01:30:24;PEON;Walki;30.939;30.940;1
