Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
08.08.2026, 00:03:03;Brahmaparuss;Doswiadczenie;250.190.156 / 250.214.450;250.194.073 / 250.214.450;3917
08.08.2026, 00:03:03;Brahmaparuss;Zrabowane dobra;337.531.007.815 krwi;337.531.202.218 krwi;194403
08.08.2026, 00:03:04;Gawron;Walki;57.817;57.818;1
08.08.2026, 00:03:06;XTurek;Doswiadczenie;517.641.071 / 517.663.300;517.922.318 / 517.968.595;281247
08.08.2026, 00:03:06;XTurek;Sila;4417;4418;1
08.08.2026, 00:03:06;XTurek;Zrabowane dobra;931.983.759.579 mięsa;932.281.519.460 mięsa;297759881
08.08.2026, 00:03:07;Viktor;Walki;51.313;51.314;1
08.08.2026, 00:03:08;PEON;Doswiadczenie;164.432.452 / 164.456.860;164.472.056 / 164.514.215;39604
08.08.2026, 00:03:08;PEON;Zrabowane dobra;313.512.128.987 mięsa;313.545.877.710 mięsa;33748723
08.08.2026, 00:49:34;Brahmaparuss;Doswiadczenie;250.194.073 / 250.214.450;250.398.709 / 250.426.720;204636
08.08.2026, 00:49:34;Brahmaparuss;Obrona;3878;3879;1
08.08.2026, 00:49:34;Brahmaparuss;Walki;98.306;98.310;4
08.08.2026, 00:49:34;Brahmaparuss;Zrabowane dobra;337.531.202.218 krwi;337.743.729.392 krwi;212527174
08.08.2026, 00:49:34;Gawron;Walki;57.818;57.819;1
08.08.2026, 00:49:35;lux;Walki;107.702;107.703;1
08.08.2026, 00:49:36;XTurek;Doswiadczenie;517.922.318 / 517.968.595;518.002.715 / 518.070.380;80397
08.08.2026, 00:49:36;XTurek;Sila;4418;4431;13
08.08.2026, 00:49:36;XTurek;Zrabowane dobra;932.281.519.460 mięsa;932.411.236.482 mięsa;129717022
08.08.2026, 00:49:36;Viktor;Doswiadczenie;155.294.865 / 155.297.215;155.295.011 / 155.297.215;146
08.08.2026, 00:49:36;Viktor;Walki;51.314;51.325;11
08.08.2026, 00:49:36;Viktor;Zrabowane dobra;259.233.278.204 krwi;259.233.857.853 krwi;579649
08.08.2026, 00:49:37;PEON;Doswiadczenie;164.472.056 / 164.514.215;164.514.006 / 164.514.215;41950
08.08.2026, 00:49:37;PEON;Walki;30.891;30.892;1
08.08.2026, 00:49:37;PEON;Zrabowane dobra;313.545.877.710 mięsa;313.575.520.071 mięsa;29642361
08.08.2026, 01:20:31;Brahmaparuss;Doswiadczenie;250.398.709 / 250.426.720;250.400.407 / 250.426.720;1698
08.08.2026, 01:20:31;Brahmaparuss;Obrona;3879;3882;3
08.08.2026, 01:20:31;Brahmaparuss;Walki;98.310;98.315;5
08.08.2026, 01:20:31;Brahmaparuss;Zrabowane dobra;337.743.729.392 krwi;337.752.655.685 krwi;8926293
08.08.2026, 01:52:29;Brahmaparuss;Doswiadczenie;250.400.407 / 250.426.720;250.471.665 / 250.497.495;71258
08.08.2026, 01:52:29;Brahmaparuss;Zrabowane dobra;337.752.655.685 krwi;337.806.443.720 krwi;53788035
08.08.2026, 02:44:24;Brahmaparuss;Doswiadczenie;250.471.665 / 250.497.495;250.488.369 / 250.497.495;16704
08.08.2026, 02:44:24;Brahmaparuss;Obrona;3882;3884;2
08.08.2026, 02:44:24;Brahmaparuss;Walki;98.315;98.330;15
08.08.2026, 02:44:24;Brahmaparuss;Zrabowane dobra;337.806.443.720 krwi;337.820.195.210 krwi;13751490
08.08.2026, 02:44:28;Viktor;Walki;51.325;51.326;1
08.08.2026, 04:44:25;Brahmaparuss;Doswiadczenie;250.488.369 / 250.497.495;250.492.248 / 250.497.495;3879
08.08.2026, 04:44:25;Brahmaparuss;Walki;98.330;98.332;2
08.08.2026, 04:44:26;Gawron;Doswiadczenie;143.665.279 / 143.706.965;143.670.640 / 143.706.965;5361
08.08.2026, 04:44:27;lux;Doswiadczenie;131.814.543 / 131.846.260;131.819.678 / 131.846.260;5135
08.08.2026, 04:44:28;XTurek;Doswiadczenie;518.002.715 / 518.070.380;518.234.532 / 518.273.985;231817
08.08.2026, 04:44:28;XTurek;Sila;4431;4432;1
08.08.2026, 04:44:28;XTurek;Zrabowane dobra;932.411.236.482 mięsa;932.633.130.956 mięsa;221894474
08.08.2026, 04:44:29;Viktor;Doswiadczenie;155.295.011 / 155.297.215;155.300.590 / 155.352.950;5579
08.08.2026, 04:44:29;Viktor;Walki;51.326;51.328;2
08.08.2026, 04:44:29;PEON;Doswiadczenie;164.514.006 / 164.514.215;164.517.929 / 164.571.580;3923
