Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
08.08.2026, 00:03:03;Brahmaparuss;Doswiadczenie;250.190.156 / 250.214.450;250.194.073 / 250.214.450;3917
08.08.2026, 00:03:03;Brahmaparuss;Zrabowane dobra;337.531.007.815 krwi;337.531.202.218 krwi;194403
08.08.2026, 00:03:04;Gawron;Walki;57.817;57.818;1
08.08.2026, 00:03:06;XTurek;Doswiadczenie;517.641.071 / 517.663.300;517.922.318 / 517.968.595;281247
08.08.2026, 00:03:06;XTurek;Sila;4417;4418;1
08.08.2026, 00:03:06;XTurek;Zrabowane dobra;931.983.759.579 mięsa;932.281.519.460 mięsa;297759881
08.08.2026, 00:03:07;Viktor;Walki;51.313;51.314;1
08.08.2026, 00:03:08;PEON;Doswiadczenie;164.432.452 / 164.456.860;164.472.056 / 164.514.215;39604
08.08.2026, 00:03:08;PEON;Zrabowane dobra;313.512.128.987 mięsa;313.545.877.710 mięsa;33748723
08.08.2026, 00:49:34;Brahmaparuss;Doswiadczenie;250.194.073 / 250.214.450;250.398.709 / 250.426.720;204636
08.08.2026, 00:49:34;Brahmaparuss;Obrona;3878;3879;1
08.08.2026, 00:49:34;Brahmaparuss;Walki;98.306;98.310;4
08.08.2026, 00:49:34;Brahmaparuss;Zrabowane dobra;337.531.202.218 krwi;337.743.729.392 krwi;212527174
08.08.2026, 00:49:34;Gawron;Walki;57.818;57.819;1
08.08.2026, 00:49:35;lux;Walki;107.702;107.703;1
08.08.2026, 00:49:36;XTurek;Doswiadczenie;517.922.318 / 517.968.595;518.002.715 / 518.070.380;80397
08.08.2026, 00:49:36;XTurek;Sila;4418;4431;13
08.08.2026, 00:49:36;XTurek;Zrabowane dobra;932.281.519.460 mięsa;932.411.236.482 mięsa;129717022
08.08.2026, 00:49:36;Viktor;Doswiadczenie;155.294.865 / 155.297.215;155.295.011 / 155.297.215;146
08.08.2026, 00:49:36;Viktor;Walki;51.314;51.325;11
08.08.2026, 00:49:36;Viktor;Zrabowane dobra;259.233.278.204 krwi;259.233.857.853 krwi;579649
08.08.2026, 00:49:37;PEON;Doswiadczenie;164.472.056 / 164.514.215;164.514.006 / 164.514.215;41950
08.08.2026, 00:49:37;PEON;Walki;30.891;30.892;1
08.08.2026, 00:49:37;PEON;Zrabowane dobra;313.545.877.710 mięsa;313.575.520.071 mięsa;29642361
