Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
19.05.2026, 00:02:04;Gawron;Walki;56.725;56.726;1
19.05.2026, 00:02:06;XTurek;Wytrzymalosc;3685;3686;1
19.05.2026, 00:02:07;Viktor;Doswiadczenie;131.570.336 / 131.589.630;131.617.712 / 131.640.935;47376
19.05.2026, 00:02:07;Viktor;Wytrzymalosc;2365;2366;1
19.05.2026, 00:02:07;Viktor;Walki;49.249;49.250;1
19.05.2026, 00:02:07;Viktor;Zrabowane dobra;239.614.787.355 krwi;239.672.610.228 krwi;57822873
19.05.2026, 00:02:08;PEON;Doswiadczenie;144.218.299 / 144.243.575;144.220.556 / 144.243.575;2257
19.05.2026, 00:02:08;PEON;Zrabowane dobra;296.798.409.431 mięsa;296.798.559.767 mięsa;150336
19.05.2026, 01:15:06;Brahmaparuss;Doswiadczenie;146.590.293 / 146.616.540;146.594.740 / 146.616.540;4447
19.05.2026, 01:15:06;Brahmaparuss;Walki;94.764;94.765;1
19.05.2026, 01:15:06;Gawron;Doswiadczenie;115.382.446 / 115.396.880;115.387.250 / 115.396.880;4804
19.05.2026, 01:15:08;XTurek;Doswiadczenie;329.709.363 / 329.761.325;329.805.173 / 329.842.540;95810
19.05.2026, 01:15:08;XTurek;Zrabowane dobra;740.370.157.284 mięsa;740.452.245.669 mięsa;82088385
19.05.2026, 01:15:09;Viktor;Doswiadczenie;131.617.712 / 131.640.935;131.618.480 / 131.640.935;768
19.05.2026, 01:15:09;Viktor;Zrabowane dobra;239.672.610.228 krwi;239.675.515.740 krwi;2905512
19.05.2026, 02:19:05;Brahmaparuss;Doswiadczenie;146.594.740 / 146.616.540;146.677.980 / 146.724.860;83240
19.05.2026, 02:19:05;Brahmaparuss;Zrabowane dobra;243.247.614.787 krwi;243.319.977.035 krwi;72362248
19.05.2026, 02:19:08;XTurek;Doswiadczenie;329.805.173 / 329.842.540;329.846.048 / 329.923.765;40875
19.05.2026, 02:19:08;XTurek;Zrabowane dobra;740.452.245.669 mięsa;740.480.426.042 mięsa;28180373
19.05.2026, 06:37:02;Brahmaparuss;Doswiadczenie;146.677.980 / 146.724.860;146.807.156 / 146.833.220;129176
19.05.2026, 06:37:02;Brahmaparuss;Walki;94.765;94.767;2
19.05.2026, 06:37:02;Brahmaparuss;Zrabowane dobra;243.319.977.035 krwi;243.410.486.368 krwi;90509333
19.05.2026, 06:37:03;Gawron;Doswiadczenie;115.387.250 / 115.396.880;115.435.757 / 115.444.930;48507
19.05.2026, 06:37:03;Gawron;Zrabowane dobra;182.503.996.836 krwi;182.536.427.542 krwi;32430706
19.05.2026, 06:37:04;lux;Doswiadczenie;96.425.036 / 96.452.710;96.493.112 / 96.496.635;68076
19.05.2026, 06:37:04;lux;Zrabowane dobra;165.444.933.680 krwi;165.487.611.777 krwi;42678097
19.05.2026, 06:37:04;XTurek;Doswiadczenie;329.846.048 / 329.923.765;330.150.921 / 330.167.505;304873
19.05.2026, 06:37:04;XTurek;Wytrzymalosc;3686;3689;3
19.05.2026, 06:37:04;XTurek;Zrabowane dobra;740.480.426.042 mięsa;740.758.877.540 mięsa;278451498
19.05.2026, 06:37:05;Viktor;Doswiadczenie;131.618.480 / 131.640.935;131.664.994 / 131.692.250;46514
19.05.2026, 06:37:05;Viktor;Zrabowane dobra;239.675.515.740 krwi;239.707.297.482 krwi;31781742
19.05.2026, 06:37:06;PEON;Doswiadczenie;144.220.556 / 144.243.575;144.225.993 / 144.243.575;5437
19.05.2026, 06:37:06;PEON;Zrabowane dobra;296.798.559.767 mięsa;296.798.743.511 mięsa;183744
19.05.2026, 10:04:32;Brahmaparuss;Doswiadczenie;146.807.156 / 146.833.220;146.930.604 / 146.941.625;123448
19.05.2026, 10:04:32;Brahmaparuss;Walki;94.767;94.770;3
19.05.2026, 10:04:32;Brahmaparuss;Zrabowane dobra;243.410.486.368 krwi;243.505.941.853 krwi;95455485
19.05.2026, 10:04:33;Gawron;Doswiadczenie;115.435.757 / 115.444.930;115.494.088 / 115.541.050;58331
19.05.2026, 10:04:33;Gawron;Wytrzymalosc;1977;1978;1
19.05.2026, 10:04:33;Gawron;Walki;56.726;56.727;1
19.05.2026, 10:04:33;Gawron;Zrabowane dobra;182.536.427.542 krwi;182.571.846.829 krwi;35419287
19.05.2026, 10:04:34;lux;Doswiadczenie;96.493.112 / 96.496.635;96.579.442 / 96.584.520;86330
19.05.2026, 10:04:34;lux;Zwinnosc;2073;2074;1
19.05.2026, 10:04:34;lux;Walki;103.510;103.538;28
19.05.2026, 10:04:34;lux;Zrabowane dobra;165.487.611.777 krwi;165.548.215.201 krwi;60603424
19.05.2026, 10:04:35;XTurek;Doswiadczenie;330.150.921 / 330.167.505;330.290.669 / 330.330.045;139748
19.05.2026, 10:04:35;XTurek;Zrabowane dobra;740.758.877.540 mięsa;740.901.955.343 mięsa;143077803
19.05.2026, 10:04:36;Viktor;Doswiadczenie;131.664.994 / 131.692.250;131.746.580 / 131.794.910;81586
19.05.2026, 10:04:36;Viktor;Wytrzymalosc;2366;2367;1
19.05.2026, 10:04:36;Viktor;Walki;49.250;49.253;3
19.05.2026, 10:04:36;Viktor;Zrabowane dobra;239.707.297.482 krwi;239.774.248.025 krwi;66950543
19.05.2026, 10:04:37;PEON;Doswiadczenie;144.225.993 / 144.243.575;144.231.370 / 144.243.575;5377
19.05.2026, 10:04:37;PEON;Zrabowane dobra;296.798.743.511 mięsa;296.798.760.215 mięsa;16704
