Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
14.07.2026, 00:25:04;Gawron;Walki;57.443;57.444;1
14.07.2026, 00:25:05;lux;Walki;106.621;106.622;1
14.07.2026, 01:24:48;XTurek;Doswiadczenie;456.969.178 / 456.977.560;457.003.429 / 457.073.165;34251
14.07.2026, 01:24:48;XTurek;Zrabowane dobra;869.333.637.945 mięsa;869.349.764.672 mięsa;16126727
14.07.2026, 02:13:28;Brahmaparuss;Doswiadczenie;220.884.286 / 220.919.690;220.888.828 / 220.919.690;4542
14.07.2026, 02:13:29;Gawron;Doswiadczenie;132.463.621 / 132.514.665;132.468.769 / 132.514.665;5148
14.07.2026, 02:13:30;XTurek;Doswiadczenie;457.003.429 / 457.073.165;457.177.999 / 457.264.405;174570
14.07.2026, 02:13:30;XTurek;Sila;4322;4323;1
14.07.2026, 02:13:30;XTurek;Zrabowane dobra;869.349.764.672 mięsa;869.535.104.953 mięsa;185340281
14.07.2026, 05:35:40;Brahmaparuss;Doswiadczenie;220.888.828 / 220.919.690;220.987.982 / 221.052.650;99154
14.07.2026, 05:35:40;Brahmaparuss;Obrona;3783;3784;1
14.07.2026, 05:35:40;Brahmaparuss;Walki;97.367;97.370;3
14.07.2026, 05:35:40;Brahmaparuss;Zrabowane dobra;310.657.074.939 krwi;310.766.708.404 krwi;109633465
14.07.2026, 05:35:41;Gawron;Doswiadczenie;132.468.769 / 132.514.665;132.504.911 / 132.514.665;36142
14.07.2026, 05:35:41;Gawron;Walki;57.444;57.445;1
14.07.2026, 05:35:41;Gawron;Zrabowane dobra;197.465.455.216 krwi;197.488.937.317 krwi;23482101
14.07.2026, 05:35:42;lux;Doswiadczenie;123.553.021 / 123.559.175;123.594.637 / 123.608.890;41616
14.07.2026, 05:35:42;lux;Walki;106.622;106.623;1
14.07.2026, 05:35:42;lux;Zrabowane dobra;187.947.458.184 krwi;187.973.224.915 krwi;25766731
14.07.2026, 05:35:43;XTurek;Doswiadczenie;457.177.999 / 457.264.405;457.392.453 / 457.455.690;214454
14.07.2026, 05:35:43;XTurek;Zrabowane dobra;869.535.104.953 mięsa;869.738.616.267 mięsa;203511314
14.07.2026, 05:35:44;Viktor;Walki;50.311;50.312;1
14.07.2026, 05:35:45;PEON;Doswiadczenie;148.841.698 / 148.845.135;148.847.791 / 148.899.700;6093
14.07.2026, 05:35:45;PEON;Walki;30.749;30.750;1
14.07.2026, 05:35:45;PEON;Zrabowane dobra;301.487.295.938 mięsa;301.490.941.910 mięsa;3645972
14.07.2026, 07:55:02;Brahmaparuss;Doswiadczenie;220.987.982 / 221.052.650;220.987.988 / 221.052.650;6
14.07.2026, 07:55:02;Brahmaparuss;Walki;97.370;97.371;1
14.07.2026, 07:55:03;Gawron;Doswiadczenie;132.504.911 / 132.514.665;132.581.976 / 132.617.650;77065
14.07.2026, 07:55:03;Gawron;Wytrzymalosc;2036;2037;1
14.07.2026, 07:55:03;Gawron;Walki;57.445;57.447;2
14.07.2026, 07:55:03;Gawron;Zrabowane dobra;197.488.937.317 krwi;197.547.905.416 krwi;58968099
14.07.2026, 07:55:04;lux;Doswiadczenie;123.594.637 / 123.608.890;123.677.302 / 123.708.350;82665
14.07.2026, 07:55:04;lux;Sila;2400;2401;1
14.07.2026, 07:55:04;lux;Walki;106.623;106.624;1
14.07.2026, 07:55:04;lux;Zrabowane dobra;187.973.224.915 krwi;188.043.807.901 krwi;70582986
14.07.2026, 07:55:05;XTurek;Doswiadczenie;457.392.453 / 457.455.690;457.649.334 / 457.742.685;256881
14.07.2026, 07:55:05;XTurek;Zrabowane dobra;869.738.616.267 mięsa;870.011.031.795 mięsa;272415528
14.07.2026, 07:55:06;Viktor;Walki;50.312;50.314;2
