Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
15.09.2026, 00:08:57;Brahmaparuss;Doswiadczenie;287.991.250 / 288.048.090;288.305.137 / 288.351.770;313887
15.09.2026, 00:08:57;Brahmaparuss;Sila;4141;4160;19
15.09.2026, 00:08:57;Brahmaparuss;Walki;99.593;99.599;6
15.09.2026, 00:08:57;Brahmaparuss;Zrabowane dobra;372.973.215.787 krwi;373.306.043.283 krwi;332827496
15.09.2026, 00:08:58;Gawron;Doswiadczenie;157.811.856 / 157.815.235;157.925.070 / 157.927.620;113214
15.09.2026, 00:08:58;Gawron;Obrona;2555;2557;2
15.09.2026, 00:08:58;Gawron;Wytrzymalosc;2096;2097;1
15.09.2026, 00:08:58;Gawron;Walki;58.265;58.266;1
15.09.2026, 00:08:58;Gawron;Zrabowane dobra;219.054.458.140 krwi;219.198.348.888 krwi;143890748
15.09.2026, 00:08:59;lux;Doswiadczenie;147.186.706 / 147.212.805;147.188.186 / 147.212.805;1480
15.09.2026, 00:08:59;lux;Walki;108.763;108.764;1
15.09.2026, 00:09:00;XTurek;Doswiadczenie;612.153.065 / 612.182.190;612.514.093 / 612.514.185;361028
15.09.2026, 00:09:00;XTurek;Wytrzymalosc;4013;4016;3
15.09.2026, 00:09:00;XTurek;Zrabowane dobra;1.031.416.608.697 mięsa;1.031.880.899.328 mięsa;464290631
15.09.2026, 00:09:01;Viktor;Doswiadczenie;160.158.984 / 160.183.660;160.158.989 / 160.183.660;5
15.09.2026, 00:09:01;Viktor;Walki;52.696;52.699;3
15.09.2026, 00:09:01;PEON;Doswiadczenie;193.260.403 / 193.261.660;193.260.531 / 193.261.660;128
15.09.2026, 00:09:01;PEON;Walki;31.129;31.130;1
15.09.2026, 00:09:01;PEON;Zrabowane dobra;337.222.167.662 mięsa;337.222.740.638 mięsa;572976
