Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
10.07.2026, 00:58:35;Brahmaparuss;Doswiadczenie;215.174.634 / 215.240.165;215.246.247 / 215.305.780;71613
10.07.2026, 00:58:35;Brahmaparuss;Walki;97.209;97.212;3
10.07.2026, 00:58:35;Brahmaparuss;Zrabowane dobra;305.447.208.380 krwi;305.499.390.227 krwi;52181847
10.07.2026, 00:58:36;Gawron;Doswiadczenie;130.952.888 / 130.974.735;130.958.006 / 130.974.735;5118
10.07.2026, 00:58:37;lux;Doswiadczenie;121.697.994 / 121.726.710;121.744.128 / 121.776.060;46134
10.07.2026, 00:58:37;lux;Zwinnosc;2152;2153;1
10.07.2026, 00:58:37;lux;Walki;106.542;106.553;11
10.07.2026, 00:58:37;lux;Zrabowane dobra;186.388.032.703 krwi;186.441.356.365 krwi;53323662
10.07.2026, 00:58:38;XTurek;Doswiadczenie;446.513.585 / 446.521.950;446.699.797 / 446.710.970;186212
10.07.2026, 00:58:38;XTurek;Wytrzymalosc;3787;3788;1
10.07.2026, 00:58:38;XTurek;Zrabowane dobra;858.800.063.859 mięsa;858.980.648.864 mięsa;180585005
10.07.2026, 00:58:40;PEON;Walki;30.741;30.742;1
