Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
10.07.2026, 00:58:35;Brahmaparuss;Doswiadczenie;215.174.634 / 215.240.165;215.246.247 / 215.305.780;71613
10.07.2026, 00:58:35;Brahmaparuss;Walki;97.209;97.212;3
10.07.2026, 00:58:35;Brahmaparuss;Zrabowane dobra;305.447.208.380 krwi;305.499.390.227 krwi;52181847
10.07.2026, 00:58:36;Gawron;Doswiadczenie;130.952.888 / 130.974.735;130.958.006 / 130.974.735;5118
10.07.2026, 00:58:37;lux;Doswiadczenie;121.697.994 / 121.726.710;121.744.128 / 121.776.060;46134
10.07.2026, 00:58:37;lux;Zwinnosc;2152;2153;1
10.07.2026, 00:58:37;lux;Walki;106.542;106.553;11
10.07.2026, 00:58:37;lux;Zrabowane dobra;186.388.032.703 krwi;186.441.356.365 krwi;53323662
10.07.2026, 00:58:38;XTurek;Doswiadczenie;446.513.585 / 446.521.950;446.699.797 / 446.710.970;186212
10.07.2026, 00:58:38;XTurek;Wytrzymalosc;3787;3788;1
10.07.2026, 00:58:38;XTurek;Zrabowane dobra;858.800.063.859 mięsa;858.980.648.864 mięsa;180585005
10.07.2026, 00:58:40;PEON;Walki;30.741;30.742;1
10.07.2026, 02:09:58;Brahmaparuss;Doswiadczenie;215.246.247 / 215.305.780;215.416.910 / 215.437.040;170663
10.07.2026, 02:09:58;Brahmaparuss;Wytrzymalosc;3310;3311;1
10.07.2026, 02:09:58;Brahmaparuss;Walki;97.212;97.213;1
10.07.2026, 02:09:58;Brahmaparuss;Zrabowane dobra;305.499.390.227 krwi;305.672.845.352 krwi;173455125
10.07.2026, 06:12:35;Brahmaparuss;Doswiadczenie;215.416.910 / 215.437.040;215.639.373 / 215.699.685;222463
10.07.2026, 06:12:35;Brahmaparuss;Walki;97.213;97.216;3
10.07.2026, 06:12:35;Brahmaparuss;Zrabowane dobra;305.672.845.352 krwi;305.863.861.174 krwi;191015822
10.07.2026, 06:12:36;Gawron;Doswiadczenie;130.958.006 / 130.974.735;131.030.181 / 131.077.120;72175
10.07.2026, 06:12:36;Gawron;Zrabowane dobra;196.280.813.919 krwi;196.327.671.549 krwi;46857630
10.07.2026, 06:12:37;lux;Doswiadczenie;121.744.128 / 121.776.060;121.749.063 / 121.776.060;4935
10.07.2026, 06:12:38;XTurek;Doswiadczenie;446.699.797 / 446.710.970;447.058.089 / 447.089.135;358292
10.07.2026, 06:12:38;XTurek;Zwinnosc;3925;3926;1
10.07.2026, 06:12:38;XTurek;Zrabowane dobra;858.980.648.864 mięsa;859.375.659.297 mięsa;395010433
10.07.2026, 06:12:39;Viktor;Doswiadczenie;151.763.778 / 151.806.010;151.819.257 / 151.861.115;55479
10.07.2026, 06:12:39;Viktor;Zrabowane dobra;256.108.715.117 krwi;256.151.417.286 krwi;42702169
10.07.2026, 06:12:40;PEON;Doswiadczenie;147.218.679 / 147.267.070;147.224.107 / 147.267.070;5428
10.07.2026, 06:12:40;PEON;Walki;30.742;30.743;1
