Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
09.06.2026, 00:44:31;Brahmaparuss;Doswiadczenie;174.050.870 / 174.055.900;174.132.754 / 174.173.920;81884
09.06.2026, 00:44:31;Brahmaparuss;Walki;95.696;95.698;2
09.06.2026, 00:44:31;Brahmaparuss;Zrabowane dobra;267.156.005.599 krwi;267.218.807.739 krwi;62802140
09.06.2026, 00:44:32;Gawron;Walki;56.939;56.940;1
09.06.2026, 00:44:33;lux;Walki;104.423;104.424;1
09.06.2026, 00:44:34;Viktor;Doswiadczenie;138.275.931 / 138.290.660;138.276.483 / 138.290.660;552
09.06.2026, 00:44:34;Viktor;Walki;49.574;49.575;1
09.06.2026, 00:44:34;Viktor;Zrabowane dobra;245.321.221.158 krwi;245.323.336.596 krwi;2115438
09.06.2026, 00:44:35;PEON;Doswiadczenie;145.234.702 / 145.265.890;145.236.191 / 145.265.890;1489
09.06.2026, 00:44:35;PEON;Zrabowane dobra;298.505.751.241 mięsa;298.505.793.031 mięsa;41790
09.06.2026, 01:51:35;Brahmaparuss;Doswiadczenie;174.132.754 / 174.173.920;174.133.562 / 174.173.920;808
09.06.2026, 01:51:35;Brahmaparuss;Walki;95.698;95.699;1
09.06.2026, 01:51:36;lux;Doswiadczenie;105.471.124 / 105.482.835;105.475.717 / 105.482.835;4593
09.06.2026, 01:51:37;XTurek;Doswiadczenie;371.448.913 / 371.530.620;371.457.533 / 371.530.620;8620
