Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
03.08.2026, 00:37:33;Brahmaparuss;Doswiadczenie;244.101.930 / 244.167.705;244.101.931 / 244.167.705;1
03.08.2026, 00:37:33;Brahmaparuss;Walki;98.137;98.138;1
03.08.2026, 00:37:35;lux;Doswiadczenie;129.671.678 / 129.698.335;129.705.937 / 129.749.270;34259
03.08.2026, 00:37:35;lux;Zwinnosc;2179;2180;1
03.08.2026, 00:37:35;lux;Zrabowane dobra;193.132.250.985 krwi;193.251.735.135 krwi;119484150
03.08.2026, 00:37:36;XTurek;Doswiadczenie;505.961.688 / 506.028.060;506.029.635 / 506.128.665;67947
03.08.2026, 00:37:36;XTurek;Zrabowane dobra;920.428.826.271 mięsa;920.498.511.280 mięsa;69685009
03.08.2026, 01:37:44;Brahmaparuss;Doswiadczenie;244.101.931 / 244.167.705;244.107.668 / 244.167.705;5737
03.08.2026, 01:37:44;Brahmaparuss;Walki;98.138;98.139;1
03.08.2026, 01:37:45;Gawron;Doswiadczenie;141.956.721 / 141.996.530;141.962.050 / 141.996.530;5329
03.08.2026, 01:37:47;Viktor;Doswiadczenie;155.176.176 / 155.185.775;155.176.178 / 155.185.775;2
03.08.2026, 01:37:47;Viktor;Walki;51.016;51.017;1
