Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
03.08.2026, 00:37:33;Brahmaparuss;Doswiadczenie;244.101.930 / 244.167.705;244.101.931 / 244.167.705;1
03.08.2026, 00:37:33;Brahmaparuss;Walki;98.137;98.138;1
03.08.2026, 00:37:35;lux;Doswiadczenie;129.671.678 / 129.698.335;129.705.937 / 129.749.270;34259
03.08.2026, 00:37:35;lux;Zwinnosc;2179;2180;1
03.08.2026, 00:37:35;lux;Zrabowane dobra;193.132.250.985 krwi;193.251.735.135 krwi;119484150
03.08.2026, 00:37:36;XTurek;Doswiadczenie;505.961.688 / 506.028.060;506.029.635 / 506.128.665;67947
03.08.2026, 00:37:36;XTurek;Zrabowane dobra;920.428.826.271 mięsa;920.498.511.280 mięsa;69685009
03.08.2026, 01:37:44;Brahmaparuss;Doswiadczenie;244.101.931 / 244.167.705;244.107.668 / 244.167.705;5737
03.08.2026, 01:37:44;Brahmaparuss;Walki;98.138;98.139;1
03.08.2026, 01:37:45;Gawron;Doswiadczenie;141.956.721 / 141.996.530;141.962.050 / 141.996.530;5329
03.08.2026, 01:37:47;Viktor;Doswiadczenie;155.176.176 / 155.185.775;155.176.178 / 155.185.775;2
03.08.2026, 01:37:47;Viktor;Walki;51.016;51.017;1
03.08.2026, 03:13:11;Brahmaparuss;Doswiadczenie;244.107.668 / 244.167.705;244.295.105 / 244.307.490;187437
03.08.2026, 03:13:11;Brahmaparuss;Wytrzymalosc;3329;3330;1
03.08.2026, 03:13:11;Brahmaparuss;Walki;98.139;98.140;1
03.08.2026, 03:13:11;Brahmaparuss;Zrabowane dobra;332.102.781.488 krwi;332.268.043.621 krwi;165262133
03.08.2026, 03:13:12;Gawron;Doswiadczenie;141.962.050 / 141.996.530;141.962.173 / 141.996.530;123
03.08.2026, 03:13:12;Gawron;Zrabowane dobra;205.191.407.107 krwi;205.191.867.935 krwi;460828
03.08.2026, 03:13:13;XTurek;Doswiadczenie;506.029.635 / 506.128.665;506.212.715 / 506.229.280;183080
03.08.2026, 03:13:13;XTurek;Sila;4398;4399;1
03.08.2026, 03:13:13;XTurek;Zrabowane dobra;920.498.511.280 mięsa;920.680.499.207 mięsa;181987927
03.08.2026, 03:13:15;PEON;Doswiadczenie;160.689.456 / 160.693.470;160.695.125 / 160.750.170;5669
03.08.2026, 06:47:30;Brahmaparuss;Doswiadczenie;244.295.105 / 244.307.490;244.350.064 / 244.377.395;54959
03.08.2026, 06:47:30;Brahmaparuss;Walki;98.140;98.141;1
03.08.2026, 06:47:30;Brahmaparuss;Zrabowane dobra;332.268.043.621 krwi;332.317.313.435 krwi;49269814
03.08.2026, 06:47:31;Gawron;Walki;57.750;57.751;1
03.08.2026, 06:47:31;lux;Doswiadczenie;129.705.937 / 129.749.270;129.711.031 / 129.749.270;5094
03.08.2026, 06:47:32;XTurek;Doswiadczenie;506.212.715 / 506.229.280;506.409.152 / 506.430.540;196437
03.08.2026, 06:47:32;XTurek;Zrabowane dobra;920.680.499.207 mięsa;920.859.463.007 mięsa;178963800
03.08.2026, 06:47:33;Viktor;Doswiadczenie;155.176.178 / 155.185.775;155.182.445 / 155.185.775;6267
03.08.2026, 06:47:33;Viktor;Walki;51.017;51.036;19
03.08.2026, 06:47:33;Viktor;Zrabowane dobra;259.108.924.845 krwi;259.111.677.535 krwi;2752690
03.08.2026, 06:47:34;PEON;Walki;30.842;30.843;1
03.08.2026, 10:14:36;Brahmaparuss;Doswiadczenie;244.350.064 / 244.377.395;244.350.309 / 244.377.395;245
03.08.2026, 10:14:36;Brahmaparuss;Walki;98.141;98.149;8
03.08.2026, 10:14:36;Brahmaparuss;Zrabowane dobra;332.317.313.435 krwi;332.318.120.969 krwi;807534
03.08.2026, 10:14:37;Gawron;Doswiadczenie;141.962.173 / 141.996.530;142.002.861 / 142.049.830;40688
03.08.2026, 10:14:37;Gawron;Zwinnosc;2333;2334;1
03.08.2026, 10:14:37;Gawron;Walki;57.751;57.756;5
03.08.2026, 10:14:37;Gawron;Zrabowane dobra;205.191.867.935 krwi;205.232.366.110 krwi;40498175
03.08.2026, 10:14:38;lux;Doswiadczenie;129.711.031 / 129.749.270;129.747.090 / 129.749.270;36059
03.08.2026, 10:14:38;lux;Walki;107.406;107.408;2
03.08.2026, 10:14:38;lux;Zrabowane dobra;193.251.735.135 krwi;193.275.170.742 krwi;23435607
03.08.2026, 10:14:39;XTurek;Doswiadczenie;506.409.152 / 506.430.540;506.681.516 / 506.732.510;272364
03.08.2026, 10:14:39;XTurek;Zrabowane dobra;920.859.463.007 mięsa;921.155.544.232 mięsa;296081225
03.08.2026, 10:14:40;Viktor;Doswiadczenie;155.182.445 / 155.185.775;155.188.022 / 155.241.490;5577
03.08.2026, 10:14:40;Viktor;Walki;51.036;51.040;4
03.08.2026, 10:14:41;PEON;Doswiadczenie;160.695.125 / 160.750.170;160.809.934 / 160.863.590;114809
03.08.2026, 10:14:41;PEON;Zrabowane dobra;310.539.148.342 mięsa;310.624.780.016 mięsa;85631674
