Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
15.06.2026, 00:18:36;Brahmaparuss;Doswiadczenie;183.034.344 / 183.079.055;183.121.368 / 183.139.570;87024
15.06.2026, 00:18:36;Brahmaparuss;Sila;3972;3974;2
15.06.2026, 00:18:36;Brahmaparuss;Walki;96.006;96.009;3
15.06.2026, 00:18:36;Brahmaparuss;Zrabowane dobra;275.259.257.878 krwi;275.335.222.722 krwi;75964844
15.06.2026, 00:18:36;Gawron;Walki;57.026;57.027;1
15.06.2026, 00:18:37;lux;Doswiadczenie;108.295.487 / 108.303.230;108.343.115 / 108.349.780;47628
15.06.2026, 00:18:37;lux;Walki;105.163;105.165;2
15.06.2026, 00:18:37;lux;Zrabowane dobra;174.772.906.678 krwi;174.804.596.505 krwi;31689827
15.06.2026, 00:18:38;XTurek;Doswiadczenie;385.059.493 / 385.099.655;385.164.786 / 385.187.420;105293
15.06.2026, 00:18:38;XTurek;Obrona;3125;3134;9
15.06.2026, 00:18:38;XTurek;Zwinnosc;3922;3923;1
15.06.2026, 00:18:38;XTurek;Zrabowane dobra;794.838.649.402 mięsa;794.929.739.321 mięsa;91089919
15.06.2026, 00:18:39;Viktor;Doswiadczenie;140.399.164 / 140.402.300;140.440.013 / 140.455.300;40849
15.06.2026, 00:18:39;Viktor;Sila;3003;3005;2
15.06.2026, 00:18:39;Viktor;Walki;49.651;49.660;9
15.06.2026, 00:18:39;Viktor;Zrabowane dobra;246.990.303.218 krwi;247.017.890.125 krwi;27586907
15.06.2026, 00:18:40;PEON;Doswiadczenie;145.542.083 / 145.589.475;145.550.005 / 145.589.475;7922
15.06.2026, 00:18:40;PEON;Walki;30.652;30.653;1
15.06.2026, 00:18:40;PEON;Zrabowane dobra;298.789.780.472 mięsa;298.794.657.097 mięsa;4876625
