sczz sacz dsfsdv rgds 
10.05.2026, 20:05:04;Brahmaparuss;Doswiadczenie;137.068.790 / 137.083.715;137.169.888 / 137.188.455;101098
10.05.2026, 20:05:04;Brahmaparuss;Walki;94.500;94.501;1
10.05.2026, 20:05:04;Brahmaparuss;Zrabowane dobra;235.545.034.418 krwi;235.655.372.811 krwi;110338393
10.05.2026, 20:05:05;Gawron;Doswiadczenie;113.417.788 / 113.435.605;113.435.322 / 113.435.605;17534
10.05.2026, 20:05:05;Gawron;Zrabowane dobra;181.214.133.874 krwi;181.224.000.823 krwi;9866949
10.05.2026, 20:05:06;lux;Doswiadczenie;91.916.379 / 91.939.005;91.962.587 / 91.981.890;46208
10.05.2026, 20:05:06;lux;Zwinnosc;2059;2060;1
10.05.2026, 20:05:06;lux;Zrabowane dobra;161.816.058.158 krwi;161.869.408.774 krwi;53350616
10.05.2026, 20:05:07;XTurek;Doswiadczenie;315.862.986 / 315.940.950;315.868.432 / 315.940.950;5446
10.05.2026, 20:05:08;Viktor;Walki;49.000;49.001;1
10.05.2026, 20:05:09;PEON;Doswiadczenie;143.891.730 / 143.921.490;143.906.745 / 143.921.490;15015
10.05.2026, 20:05:09;PEON;Zrabowane dobra;296.302.697.187 mięsa;296.334.335.292 mięsa;31638105
