Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
07.08.2026, 02:30:47;Brahmaparuss;Doswiadczenie;248.367.763 / 248.378.565;249.106.861 / 249.154.460;739098
07.08.2026, 02:30:47;Brahmaparuss;Zwinnosc;3579;3582;3
07.08.2026, 02:30:47;Brahmaparuss;Walki;98.248;98.277;29
07.08.2026, 02:30:47;Brahmaparuss;Zrabowane dobra;335.839.551.489 krwi;336.571.412.338 krwi;731860849
07.08.2026, 02:30:48;Gawron;Doswiadczenie;143.227.059 / 143.278.395;143.355.852 / 143.385.480;128793
07.08.2026, 02:30:48;Gawron;Walki;57.805;57.809;4
07.08.2026, 02:30:48;Gawron;Zrabowane dobra;206.266.208.116 krwi;206.387.438.124 krwi;121230008
07.08.2026, 02:30:49;lux;Doswiadczenie;131.265.738 / 131.282.000;131.468.901 / 131.487.045;203163
07.08.2026, 02:30:49;lux;Zwinnosc;2186;2187;1
07.08.2026, 02:30:49;lux;Walki;107.648;107.676;28
07.08.2026, 02:30:49;lux;Zrabowane dobra;194.554.174.812 krwi;194.828.571.416 krwi;274396604
07.08.2026, 02:30:50;XTurek;Doswiadczenie;514.682.079 / 514.716.725;515.488.738 / 515.528.730;806659
07.08.2026, 02:30:50;XTurek;Sila;4413;4414;1
07.08.2026, 02:30:50;XTurek;Zwinnosc;3961;3963;2
07.08.2026, 02:30:50;XTurek;Zrabowane dobra;929.066.538.940 mięsa;929.974.092.541 mięsa;907553601
07.08.2026, 02:30:50;Viktor;Doswiadczenie;155.257.927 / 155.297.215;155.269.071 / 155.297.215;11144
07.08.2026, 02:30:50;Viktor;Walki;51.219;51.234;15
07.08.2026, 02:30:50;Viktor;Zrabowane dobra;259.160.644.331 krwi;259.220.198.873 krwi;59554542
07.08.2026, 02:30:51;PEON;Doswiadczenie;163.231.171 / 163.254.690;163.570.517 / 163.597.720;339346
07.08.2026, 02:30:51;PEON;Obrona;3301;3302;1
07.08.2026, 02:30:51;PEON;Wytrzymalosc;3065;3066;1
07.08.2026, 02:30:51;PEON;Charyzma;1864;1865;1
07.08.2026, 02:30:51;PEON;Walki;30.879;30.882;3
07.08.2026, 02:30:51;PEON;Zrabowane dobra;312.572.170.187 mięsa;312.865.455.542 mięsa;293285355
07.08.2026, 05:32:34;Brahmaparuss;Doswiadczenie;249.106.861 / 249.154.460;249.363.788 / 249.366.280;256927
07.08.2026, 05:32:34;Brahmaparuss;Zwinnosc;3582;3583;1
07.08.2026, 05:32:34;Brahmaparuss;Walki;98.277;98.282;5
07.08.2026, 05:32:34;Brahmaparuss;Zrabowane dobra;336.571.412.338 krwi;336.801.515.812 krwi;230103474
07.08.2026, 05:32:36;lux;Doswiadczenie;131.468.901 / 131.487.045;131.474.029 / 131.487.045;5128
07.08.2026, 05:32:37;XTurek;Doswiadczenie;515.488.738 / 515.528.730;515.852.154 / 515.934.975;363416
07.08.2026, 05:32:37;XTurek;Zrabowane dobra;929.974.092.541 mięsa;930.329.242.224 mięsa;355149683
07.08.2026, 05:32:37;Viktor;Doswiadczenie;155.269.071 / 155.297.215;155.277.612 / 155.297.215;8541
07.08.2026, 05:32:37;Viktor;Walki;51.234;51.254;20
07.08.2026, 05:32:37;Viktor;Zrabowane dobra;259.220.198.873 krwi;259.231.267.938 krwi;11069065
