Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
19.09.2026, 01:39:08;Brahmaparuss;Doswiadczenie;292.220.198 / 292.237.770;292.222.777 / 292.237.770;2579
19.09.2026, 01:39:08;Brahmaparuss;Obrona;4011;4012;1
19.09.2026, 01:39:08;Brahmaparuss;Walki;99.701;99.703;2
19.09.2026, 01:39:11;PEON;Doswiadczenie;196.129.937 / 196.132.105;196.136.520 / 196.194.740;6583
19.09.2026, 01:39:11;PEON;Zrabowane dobra;339.696.702.651 mięsa;339.698.140.091 mięsa;1437440
19.09.2026, 03:35:29;Brahmaparuss;Doswiadczenie;292.222.777 / 292.237.770;292.223.887 / 292.237.770;1110
19.09.2026, 03:35:29;Brahmaparuss;Zrabowane dobra;377.054.063.391 krwi;377.059.009.103 krwi;4945712
19.09.2026, 03:35:30;Gawron;Doswiadczenie;161.239.365 / 161.260.880;161.245.044 / 161.260.880;5679
19.09.2026, 03:35:31;lux;Doswiadczenie;150.691.317 / 150.705.990;150.696.807 / 150.705.990;5490
19.09.2026, 03:35:32;XTurek;Doswiadczenie;619.759.200 / 619.840.910;619.770.334 / 619.840.910;11134
