Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
01.07.2026, 00:59:52;lux;Doswiadczenie;116.871.147 / 116.890.960;116.947.913 / 116.987.680;76766
01.07.2026, 00:59:52;lux;Obrona;2895;2896;1
01.07.2026, 00:59:52;lux;Zrabowane dobra;181.824.508.125 krwi;181.885.391.324 krwi;60883199
01.07.2026, 00:59:53;Viktor;Doswiadczenie;149.169.515 / 149.172.680;149.183.397 / 149.227.305;13882
01.07.2026, 00:59:53;Viktor;Zrabowane dobra;253.728.022.561 krwi;253.736.105.017 krwi;8082456
01.07.2026, 02:16:10;Gawron;Doswiadczenie;125.949.089 / 125.956.820;125.954.110 / 125.956.820;5021
01.07.2026, 02:16:10;Gawron;Walki;57.251;57.252;1
01.07.2026, 02:16:11;XTurek;Doswiadczenie;423.326.828 / 423.393.220;423.336.030 / 423.393.220;9202
01.07.2026, 02:16:12;Viktor;Doswiadczenie;149.183.397 / 149.227.305;149.218.574 / 149.227.305;35177
01.07.2026, 02:16:12;Viktor;Obrona;2994;2995;1
01.07.2026, 02:16:12;Viktor;Walki;50.139;50.140;1
01.07.2026, 02:16:12;Viktor;Zrabowane dobra;253.736.105.017 krwi;253.761.779.125 krwi;25674108
01.07.2026, 06:55:58;Brahmaparuss;Doswiadczenie;202.257.274 / 202.317.965;202.477.503 / 202.508.840;220229
01.07.2026, 06:55:58;Brahmaparuss;Obrona;3708;3718;10
01.07.2026, 06:55:58;Brahmaparuss;Walki;96.744;96.751;7
01.07.2026, 06:55:58;Brahmaparuss;Zrabowane dobra;292.869.830.096 krwi;293.079.719.421 krwi;209889325
01.07.2026, 06:55:59;Gawron;Doswiadczenie;125.954.110 / 125.956.820;126.025.906 / 126.057.225;71796
01.07.2026, 06:55:59;Gawron;Zwinnosc;2298;2299;1
01.07.2026, 06:55:59;Gawron;Zrabowane dobra;190.985.335.586 krwi;191.031.830.078 krwi;46494492
01.07.2026, 06:55:59;lux;Doswiadczenie;116.947.913 / 116.987.680;116.952.751 / 116.987.680;4838
01.07.2026, 06:55:59;lux;Walki;105.903;105.904;1
01.07.2026, 06:56:00;XTurek;Doswiadczenie;423.336.030 / 423.393.220;423.857.498 / 423.945.525;521468
01.07.2026, 06:56:00;XTurek;Charyzma;2902;2914;12
01.07.2026, 06:56:00;XTurek;Zrabowane dobra;834.127.656.393 mięsa;834.690.204.674 mięsa;562548281
01.07.2026, 06:56:00;Viktor;Doswiadczenie;149.218.574 / 149.227.305;149.268.924 / 149.281.940;50350
01.07.2026, 06:56:00;Viktor;Obrona;2995;2998;3
01.07.2026, 06:56:00;Viktor;Zrabowane dobra;253.761.779.125 krwi;253.801.847.917 krwi;40068792
01.07.2026, 06:56:01;PEON;Doswiadczenie;146.321.152 / 146.345.910;146.326.650 / 146.345.910;5498
01.07.2026, 06:56:01;PEON;Zrabowane dobra;299.412.847.292 mięsa;299.413.216.430 mięsa;369138
