Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
01.07.2026, 00:59:52;lux;Doswiadczenie;116.871.147 / 116.890.960;116.947.913 / 116.987.680;76766
01.07.2026, 00:59:52;lux;Obrona;2895;2896;1
01.07.2026, 00:59:52;lux;Zrabowane dobra;181.824.508.125 krwi;181.885.391.324 krwi;60883199
01.07.2026, 00:59:53;Viktor;Doswiadczenie;149.169.515 / 149.172.680;149.183.397 / 149.227.305;13882
01.07.2026, 00:59:53;Viktor;Zrabowane dobra;253.728.022.561 krwi;253.736.105.017 krwi;8082456
01.07.2026, 02:16:10;Gawron;Doswiadczenie;125.949.089 / 125.956.820;125.954.110 / 125.956.820;5021
01.07.2026, 02:16:10;Gawron;Walki;57.251;57.252;1
01.07.2026, 02:16:11;XTurek;Doswiadczenie;423.326.828 / 423.393.220;423.336.030 / 423.393.220;9202
01.07.2026, 02:16:12;Viktor;Doswiadczenie;149.183.397 / 149.227.305;149.218.574 / 149.227.305;35177
01.07.2026, 02:16:12;Viktor;Obrona;2994;2995;1
01.07.2026, 02:16:12;Viktor;Walki;50.139;50.140;1
01.07.2026, 02:16:12;Viktor;Zrabowane dobra;253.736.105.017 krwi;253.761.779.125 krwi;25674108
