Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
25.06.2026, 00:22:31;Brahmaparuss;Walki;96.504;96.505;1
25.06.2026, 00:22:32;Gawron;Doswiadczenie;123.797.606 / 123.807.855;123.833.421 / 123.857.620;35815
25.06.2026, 00:22:32;Gawron;Zrabowane dobra;189.344.218.878 krwi;189.367.385.188 krwi;23166310
25.06.2026, 00:22:34;lux;Doswiadczenie;113.753.488 / 113.769.270;113.754.278 / 113.769.270;790
25.06.2026, 00:22:34;lux;Zrabowane dobra;179.427.883.787 krwi;179.430.162.321 krwi;2278534
25.06.2026, 00:22:35;XTurek;Doswiadczenie;408.357.837 / 408.436.255;408.440.141 / 408.526.640;82304
25.06.2026, 00:22:35;XTurek;Zrabowane dobra;819.094.039.159 mięsa;819.228.560.376 mięsa;134521217
25.06.2026, 00:22:35;Viktor;Doswiadczenie;146.040.093 / 146.075.530;146.085.526 / 146.129.585;45433
25.06.2026, 00:22:35;Viktor;Charyzma;1580;1581;1
25.06.2026, 00:22:35;Viktor;Walki;50.026;50.033;7
25.06.2026, 00:22:35;Viktor;Zrabowane dobra;251.464.219.879 krwi;251.495.757.478 krwi;31537599
25.06.2026, 00:22:36;PEON;Doswiadczenie;146.046.607 / 146.075.530;146.055.372 / 146.075.530;8765
25.06.2026, 00:22:36;PEON;Walki;30.704;30.705;1
25.06.2026, 01:38:06;Gawron;Doswiadczenie;123.833.421 / 123.857.620;123.838.398 / 123.857.620;4977
25.06.2026, 01:38:09;PEON;Doswiadczenie;146.055.372 / 146.075.530;146.055.700 / 146.075.530;328
25.06.2026, 01:38:09;PEON;Zrabowane dobra;299.168.966.995 mięsa;299.170.342.258 mięsa;1375263
