Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
24.07.2026, 00:38:16;Brahmaparuss;Doswiadczenie;230.821.012 / 230.866.920;230.821.014 / 230.866.920;2
24.07.2026, 00:38:16;Brahmaparuss;Walki;97.699;97.700;1
24.07.2026, 00:38:18;XTurek;Doswiadczenie;482.074.838 / 482.171.820;482.084.658 / 482.171.820;9820
24.07.2026, 00:38:19;Viktor;Doswiadczenie;154.915.138 / 154.963.010;154.915.140 / 154.963.010;2
24.07.2026, 00:38:19;Viktor;Walki;50.744;50.745;1
24.07.2026, 00:38:20;PEON;Doswiadczenie;154.476.821 / 154.517.960;154.478.093 / 154.517.960;1272
24.07.2026, 00:38:20;PEON;Zrabowane dobra;305.754.170.843 mięsa;305.759.574.935 mięsa;5404092
24.07.2026, 01:35:24;Brahmaparuss;Doswiadczenie;230.821.014 / 230.866.920;230.825.659 / 230.866.920;4645
24.07.2026, 01:35:27;XTurek;Doswiadczenie;482.084.658 / 482.171.820;482.091.400 / 482.171.820;6742
24.07.2026, 01:35:27;XTurek;Wytrzymalosc;3820;3821;1
24.07.2026, 01:35:27;XTurek;Zrabowane dobra;895.044.697.485 mięsa;895.070.825.137 mięsa;26127652
24.07.2026, 01:35:28;Viktor;Doswiadczenie;154.915.140 / 154.963.010;154.920.707 / 154.963.010;5567
24.07.2026, 03:02:58;Brahmaparuss;Doswiadczenie;230.825.659 / 230.866.920;230.877.695 / 230.934.875;52036
24.07.2026, 03:02:58;Brahmaparuss;Zrabowane dobra;319.762.229.018 krwi;319.799.064.662 krwi;36835644
24.07.2026, 03:02:59;Gawron;Doswiadczenie;137.361.873 / 137.398.060;137.367.115 / 137.398.060;5242
24.07.2026, 03:03:00;XTurek;Doswiadczenie;482.091.400 / 482.171.820;482.269.918 / 482.270.025;178518
24.07.2026, 03:03:00;XTurek;Zrabowane dobra;895.070.825.137 mięsa;895.240.234.485 mięsa;169409348
24.07.2026, 06:24:34;Brahmaparuss;Doswiadczenie;230.877.695 / 230.934.875;231.081.978 / 231.138.800;204283
24.07.2026, 06:24:34;Brahmaparuss;Wytrzymalosc;3320;3321;1
24.07.2026, 06:24:34;Brahmaparuss;Walki;97.700;97.703;3
24.07.2026, 06:24:34;Brahmaparuss;Zrabowane dobra;319.799.064.662 krwi;319.999.995.113 krwi;200930451
24.07.2026, 06:24:35;Gawron;Walki;57.589;57.590;1
24.07.2026, 06:24:36;XTurek;Doswiadczenie;482.269.918 / 482.270.025;482.306.745 / 482.368.240;36827
24.07.2026, 06:24:36;XTurek;Zrabowane dobra;895.240.234.485 mięsa;895.272.467.007 mięsa;32232522
24.07.2026, 06:24:37;Viktor;Doswiadczenie;154.920.707 / 154.963.010;154.926.418 / 154.963.010;5711
24.07.2026, 06:24:37;Viktor;Walki;50.745;50.746;1
24.07.2026, 06:24:37;Viktor;Zrabowane dobra;258.879.974.700 krwi;258.897.436.145 krwi;17461445
24.07.2026, 06:24:38;PEON;Doswiadczenie;154.478.093 / 154.517.960;154.483.652 / 154.517.960;5559
24.07.2026, 09:03:49;Brahmaparuss;Doswiadczenie;231.081.978 / 231.138.800;231.085.698 / 231.138.800;3720
24.07.2026, 09:03:49;Brahmaparuss;Walki;97.703;97.705;2
24.07.2026, 09:03:49;Gawron;Doswiadczenie;137.367.115 / 137.398.060;137.406.673 / 137.450.485;39558
24.07.2026, 09:03:49;Gawron;Walki;57.590;57.591;1
24.07.2026, 09:03:49;Gawron;Zrabowane dobra;201.340.020.504 krwi;201.372.212.544 krwi;32192040
24.07.2026, 09:03:50;lux;Doswiadczenie;128.134.319 / 128.174.905;128.134.321 / 128.174.905;2
24.07.2026, 09:03:50;lux;Walki;107.299;107.301;2
24.07.2026, 09:03:51;XTurek;Doswiadczenie;482.306.745 / 482.368.240;482.608.456 / 482.662.950;301711
24.07.2026, 09:03:51;XTurek;Wytrzymalosc;3821;3822;1
24.07.2026, 09:03:51;XTurek;Zrabowane dobra;895.272.467.007 mięsa;895.570.823.945 mięsa;298356938
24.07.2026, 09:03:52;Viktor;Doswiadczenie;154.926.418 / 154.963.010;154.926.421 / 154.963.010;3
24.07.2026, 09:03:52;Viktor;Walki;50.746;50.747;1
24.07.2026, 09:03:52;PEON;Doswiadczenie;154.483.652 / 154.517.960;154.603.956 / 154.629.165;120304
24.07.2026, 09:03:52;PEON;Zwinnosc;3012;3013;1
24.07.2026, 09:03:52;PEON;Zrabowane dobra;305.759.574.935 mięsa;305.880.662.824 mięsa;121087889
24.07.2026, 11:27:46;Gawron;Doswiadczenie;137.406.673 / 137.450.485;137.487.158 / 137.502.920;80485
24.07.2026, 11:27:46;Gawron;Obrona;2524;2525;1
24.07.2026, 11:27:46;Gawron;Walki;57.591;57.593;2
24.07.2026, 11:27:46;Gawron;Zrabowane dobra;201.372.212.544 krwi;201.442.265.067 krwi;70052523
24.07.2026, 11:27:48;XTurek;Doswiadczenie;482.608.456 / 482.662.950;482.950.023 / 482.957.745;341567
24.07.2026, 11:27:48;XTurek;Zrabowane dobra;895.570.823.945 mięsa;895.880.886.697 mięsa;310062752
24.07.2026, 11:27:49;Viktor;Doswiadczenie;154.926.421 / 154.963.010;154.931.988 / 154.963.010;5567
24.07.2026, 11:27:50;PEON;Doswiadczenie;154.603.956 / 154.629.165;154.708.919 / 154.740.405;104963
24.07.2026, 11:27:50;PEON;Zrabowane dobra;305.880.662.824 mięsa;305.956.177.341 mięsa;75514517
24.07.2026, 13:17:32;Gawron;Doswiadczenie;137.487.158 / 137.502.920;137.528.728 / 137.555.370;41570
24.07.2026, 13:17:32;Gawron;Walki;57.593;57.594;1
