Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
21.09.2026, 00:44:29;Brahmaparuss;Doswiadczenie;294.422.765 / 294.459.050;294.422.768 / 294.459.050;3
21.09.2026, 00:44:29;Brahmaparuss;Walki;99.769;99.771;2
21.09.2026, 00:44:30;Gawron;Doswiadczenie;162.851.906 / 162.854.950;162.857.613 / 162.912.025;5707
21.09.2026, 00:44:30;Gawron;Walki;58.337;58.338;1
21.09.2026, 00:44:31;lux;Doswiadczenie;152.324.947 / 152.357.520;152.365.293 / 152.412.725;40346
21.09.2026, 00:44:31;lux;Charyzma;1978;1979;1
21.09.2026, 00:44:31;lux;Zrabowane dobra;213.410.751.219 krwi;213.458.556.884 krwi;47805665
21.09.2026, 00:44:32;Viktor;Walki;52.945;52.946;1
21.09.2026, 00:44:33;PEON;Doswiadczenie;197.174.950 / 197.198.280;197.175.030 / 197.198.280;80
21.09.2026, 00:44:33;PEON;Zrabowane dobra;340.503.593.162 mięsa;340.503.952.942 mięsa;359780
21.09.2026, 02:31:58;Brahmaparuss;Doswiadczenie;294.422.768 / 294.459.050;294.422.771 / 294.459.050;3
21.09.2026, 02:31:58;Brahmaparuss;Walki;99.771;99.772;1
21.09.2026, 02:32:01;Viktor;Walki;52.946;52.947;1
21.09.2026, 02:32:02;PEON;Doswiadczenie;197.175.030 / 197.198.280;197.181.043 / 197.198.280;6013
