Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
19.07.2026, 00:01:50;Brahmaparuss;Doswiadczenie;226.233.627 / 226.269.370;226.280.299 / 226.336.645;46672
19.07.2026, 00:01:50;Brahmaparuss;Obrona;3862;3867;5
19.07.2026, 00:01:50;Brahmaparuss;Walki;97.543;97.545;2
19.07.2026, 00:01:50;Brahmaparuss;Zrabowane dobra;315.516.095.911 krwi;315.565.533.797 krwi;49437886
19.07.2026, 00:01:51;Gawron;Walki;57.505;57.506;1
19.07.2026, 00:01:52;lux;Doswiadczenie;125.937.262 / 125.956.820;125.975.718 / 126.007.020;38456
19.07.2026, 00:01:52;lux;Wytrzymalosc;2570;2571;1
19.07.2026, 00:01:52;lux;Walki;106.874;106.875;1
19.07.2026, 00:01:52;lux;Zrabowane dobra;189.791.149.398 krwi;189.821.257.724 krwi;30108326
19.07.2026, 00:01:53;XTurek;Doswiadczenie;469.625.325 / 469.684.010;469.711.160 / 469.780.935;85835
19.07.2026, 00:01:53;XTurek;Zrabowane dobra;881.876.355.400 mięsa;881.948.506.095 mięsa;72150695
19.07.2026, 00:01:54;Viktor;Doswiadczenie;154.646.953 / 154.684.780;154.687.316 / 154.740.405;40363
19.07.2026, 00:01:54;Viktor;Zwinnosc;2654;2669;15
19.07.2026, 00:01:54;Viktor;Walki;50.608;50.609;1
19.07.2026, 00:01:54;Viktor;Zrabowane dobra;258.557.815.711 krwi;258.631.655.979 krwi;73840268
19.07.2026, 00:59:00;Brahmaparuss;Walki;97.545;97.546;1
19.07.2026, 00:59:02;XTurek;Doswiadczenie;469.711.160 / 469.780.935;469.793.221 / 469.877.870;82061
19.07.2026, 00:59:02;XTurek;Zrabowane dobra;881.948.506.095 mięsa;882.030.181.598 mięsa;81675503
19.07.2026, 00:59:04;PEON;Doswiadczenie;151.252.245 / 151.255.500;151.293.867 / 151.310.505;41622
19.07.2026, 00:59:04;PEON;Zrabowane dobra;303.175.342.650 mięsa;303.204.438.642 mięsa;29095992
19.07.2026, 01:58:35;Brahmaparuss;Doswiadczenie;226.280.299 / 226.336.645;226.322.838 / 226.336.645;42539
19.07.2026, 01:58:35;Brahmaparuss;Walki;97.546;97.547;1
19.07.2026, 01:58:35;Brahmaparuss;Zrabowane dobra;315.565.533.797 krwi;315.591.669.607 krwi;26135810
19.07.2026, 01:58:36;Gawron;Walki;57.506;57.507;1
19.07.2026, 01:58:37;lux;Walki;106.875;106.876;1
19.07.2026, 01:58:37;XTurek;Doswiadczenie;469.793.221 / 469.877.870;469.938.245 / 469.974.820;145024
19.07.2026, 01:58:37;XTurek;Zrabowane dobra;882.030.181.598 mięsa;882.157.612.007 mięsa;127430409
19.07.2026, 01:58:38;Viktor;Walki;50.609;50.610;1
19.07.2026, 05:24:06;Brahmaparuss;Doswiadczenie;226.322.838 / 226.336.645;226.464.694 / 226.471.230;141856
19.07.2026, 05:24:06;Brahmaparuss;Walki;97.547;97.548;1
19.07.2026, 05:24:06;Brahmaparuss;Zrabowane dobra;315.591.669.607 krwi;315.712.564.928 krwi;120895321
19.07.2026, 05:24:07;Gawron;Doswiadczenie;134.881.691 / 134.893.370;134.886.913 / 134.893.370;5222
19.07.2026, 05:24:07;Gawron;Zrabowane dobra;199.234.789.515 krwi;199.234.878.506 krwi;88991
19.07.2026, 05:24:08;lux;Doswiadczenie;125.975.718 / 126.007.020;125.980.738 / 126.007.020;5020
19.07.2026, 05:24:08;XTurek;Doswiadczenie;469.938.245 / 469.974.820;470.334.641 / 470.362.700;396396
19.07.2026, 05:24:08;XTurek;Zwinnosc;3930;3931;1
19.07.2026, 05:24:08;XTurek;Zrabowane dobra;882.157.612.007 mięsa;882.528.282.482 mięsa;370670475
19.07.2026, 05:24:09;Viktor;Doswiadczenie;154.687.316 / 154.740.405;154.691.870 / 154.740.405;4554
19.07.2026, 05:24:10;PEON;Doswiadczenie;151.293.867 / 151.310.505;151.299.368 / 151.310.505;5501
