Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
19.07.2026, 00:01:50;Brahmaparuss;Doswiadczenie;226.233.627 / 226.269.370;226.280.299 / 226.336.645;46672
19.07.2026, 00:01:50;Brahmaparuss;Obrona;3862;3867;5
19.07.2026, 00:01:50;Brahmaparuss;Walki;97.543;97.545;2
19.07.2026, 00:01:50;Brahmaparuss;Zrabowane dobra;315.516.095.911 krwi;315.565.533.797 krwi;49437886
19.07.2026, 00:01:51;Gawron;Walki;57.505;57.506;1
19.07.2026, 00:01:52;lux;Doswiadczenie;125.937.262 / 125.956.820;125.975.718 / 126.007.020;38456
19.07.2026, 00:01:52;lux;Wytrzymalosc;2570;2571;1
19.07.2026, 00:01:52;lux;Walki;106.874;106.875;1
19.07.2026, 00:01:52;lux;Zrabowane dobra;189.791.149.398 krwi;189.821.257.724 krwi;30108326
19.07.2026, 00:01:53;XTurek;Doswiadczenie;469.625.325 / 469.684.010;469.711.160 / 469.780.935;85835
19.07.2026, 00:01:53;XTurek;Zrabowane dobra;881.876.355.400 mięsa;881.948.506.095 mięsa;72150695
19.07.2026, 00:01:54;Viktor;Doswiadczenie;154.646.953 / 154.684.780;154.687.316 / 154.740.405;40363
19.07.2026, 00:01:54;Viktor;Zwinnosc;2654;2669;15
19.07.2026, 00:01:54;Viktor;Walki;50.608;50.609;1
19.07.2026, 00:01:54;Viktor;Zrabowane dobra;258.557.815.711 krwi;258.631.655.979 krwi;73840268
19.07.2026, 00:59:00;Brahmaparuss;Walki;97.545;97.546;1
19.07.2026, 00:59:02;XTurek;Doswiadczenie;469.711.160 / 469.780.935;469.793.221 / 469.877.870;82061
19.07.2026, 00:59:02;XTurek;Zrabowane dobra;881.948.506.095 mięsa;882.030.181.598 mięsa;81675503
19.07.2026, 00:59:04;PEON;Doswiadczenie;151.252.245 / 151.255.500;151.293.867 / 151.310.505;41622
19.07.2026, 00:59:04;PEON;Zrabowane dobra;303.175.342.650 mięsa;303.204.438.642 mięsa;29095992
