Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
04.08.2026, 00:28:17;Brahmaparuss;Doswiadczenie;244.987.907 / 245.007.000;244.992.690 / 245.007.000;4783
04.08.2026, 00:28:18;Gawron;Walki;57.765;57.766;1
04.08.2026, 00:28:19;XTurek;Doswiadczenie;508.102.653 / 508.142.885;508.122.929 / 508.142.885;20276
04.08.2026, 00:28:19;XTurek;Zrabowane dobra;922.478.746.958 mięsa;922.497.088.123 mięsa;18341165
04.08.2026, 00:28:21;PEON;Doswiadczenie;161.049.247 / 161.090.555;161.049.447 / 161.090.555;200
04.08.2026, 00:28:21;PEON;Charyzma;1847;1848;1
04.08.2026, 00:28:21;PEON;Zrabowane dobra;310.786.005.548 mięsa;310.786.863.523 mięsa;857975
04.08.2026, 01:37:45;Brahmaparuss;Doswiadczenie;244.992.690 / 245.007.000;245.078.545 / 245.147.020;85855
04.08.2026, 01:37:45;Brahmaparuss;Zrabowane dobra;332.880.466.153 krwi;332.948.097.241 krwi;67631088
04.08.2026, 01:37:46;Gawron;Doswiadczenie;142.306.702 / 142.316.460;142.312.037 / 142.316.460;5335
04.08.2026, 01:37:48;XTurek;Doswiadczenie;508.122.929 / 508.142.885;508.175.965 / 508.243.700;53036
04.08.2026, 01:37:48;XTurek;Zrabowane dobra;922.497.088.123 mięsa;922.536.084.560 mięsa;38996437
04.08.2026, 01:37:50;PEON;Doswiadczenie;161.049.447 / 161.090.555;161.049.449 / 161.090.555;2
04.08.2026, 01:37:50;PEON;Walki;30.844;30.845;1
