Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
12.05.2026, 00:39:11;Brahmaparuss;Doswiadczenie;138.291.696 / 138.343.260;138.291.699 / 138.343.260;3
12.05.2026, 00:39:11;Brahmaparuss;Walki;94.524;94.525;1
12.05.2026, 00:39:14;XTurek;Doswiadczenie;317.172.339 / 317.214.090;317.261.131 / 317.293.745;88792
12.05.2026, 00:39:14;XTurek;Zrabowane dobra;727.925.868.685 mięsa;727.996.677.037 mięsa;70808352
12.05.2026, 01:39:43;XTurek;Doswiadczenie;317.261.131 / 317.293.745;317.316.721 / 317.373.410;55590
12.05.2026, 01:39:43;XTurek;Zrabowane dobra;727.996.677.037 mięsa;728.054.410.672 mięsa;57733635
12.05.2026, 03:23:48;Brahmaparuss;Doswiadczenie;138.291.699 / 138.343.260;138.375.662 / 138.395.865;83963
12.05.2026, 03:23:48;Brahmaparuss;Zrabowane dobra;236.679.703.737 krwi;236.740.588.914 krwi;60885177
12.05.2026, 03:23:49;Gawron;Doswiadczenie;113.740.222 / 113.769.270;113.744.992 / 113.769.270;4770
12.05.2026, 03:23:50;lux;Doswiadczenie;92.619.449 / 92.626.380;92.623.753 / 92.626.380;4304
12.05.2026, 03:23:50;XTurek;Doswiadczenie;317.316.721 / 317.373.410;317.330.532 / 317.373.410;13811
12.05.2026, 03:23:50;XTurek;Zrabowane dobra;728.054.410.672 mięsa;728.087.277.169 mięsa;32866497
12.05.2026, 03:23:51;Viktor;Doswiadczenie;128.271.413 / 128.276.190;128.276.478 / 128.326.845;5065
12.05.2026, 03:23:52;PEON;Doswiadczenie;143.987.265 / 144.028.810;143.992.632 / 144.028.810;5367
