Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
28.08.2026, 03:04:10;Brahmaparuss;Doswiadczenie;269.793.780 / 269.825.925;269.945.087 / 269.972.865;151307
28.08.2026, 03:04:10;Brahmaparuss;Walki;98.999;99.009;10
28.08.2026, 03:04:10;Brahmaparuss;Zrabowane dobra;355.312.319.585 krwi;355.433.168.567 krwi;120848982
28.08.2026, 03:04:11;Gawron;Walki;58.042;58.043;1
28.08.2026, 03:04:12;lux;Doswiadczenie;139.077.030 / 139.080.650;139.080.625 / 139.080.650;3595
28.08.2026, 03:04:12;lux;Walki;108.003;108.005;2
28.08.2026, 03:04:13;XTurek;Doswiadczenie;573.975.625 / 574.066.840;575.144.503 / 575.246.105;1168878
28.08.2026, 03:04:13;XTurek;Wytrzymalosc;3926;3929;3
28.08.2026, 03:04:13;XTurek;Charyzma;2997;2998;1
28.08.2026, 03:04:13;XTurek;Zrabowane dobra;989.567.248.356 mięsa;990.728.348.238 mięsa;1161099882
28.08.2026, 03:04:14;Viktor;Doswiadczenie;157.878.372 / 157.927.620;157.878.374 / 157.927.620;2
28.08.2026, 03:04:14;Viktor;Walki;52.100;52.102;2
28.08.2026, 03:04:15;PEON;Doswiadczenie;179.573.647 / 179.586.235;179.740.276 / 179.766.075;166629
28.08.2026, 03:04:15;PEON;Charyzma;1932;1934;2
28.08.2026, 03:04:15;PEON;Zrabowane dobra;325.427.699.990 mięsa;325.552.094.335 mięsa;124394345
28.08.2026, 14:41:46;Brahmaparuss;Doswiadczenie;269.945.087 / 269.972.865;270.256.354 / 270.266.870;311267
28.08.2026, 14:41:46;Brahmaparuss;Walki;99.009;99.019;10
28.08.2026, 14:41:46;Brahmaparuss;Zrabowane dobra;355.433.168.567 krwi;355.702.635.194 krwi;269466627
28.08.2026, 14:41:46;Gawron;Walki;58.043;58.044;1
28.08.2026, 14:41:47;lux;Doswiadczenie;139.080.625 / 139.080.650;139.195.827 / 139.238.920;115202
28.08.2026, 14:41:47;lux;Walki;108.005;108.006;1
28.08.2026, 14:41:47;lux;Zrabowane dobra;200.971.014.103 krwi;201.088.405.121 krwi;117391018
28.08.2026, 14:41:48;XTurek;Doswiadczenie;575.144.503 / 575.246.105;576.657.557 / 576.748.740;1513054
28.08.2026, 14:41:48;XTurek;Wytrzymalosc;3929;3933;4
28.08.2026, 14:41:48;XTurek;Zrabowane dobra;990.728.348.238 mięsa;992.255.143.434 mięsa;1526795196
28.08.2026, 14:41:49;Viktor;Doswiadczenie;157.878.374 / 157.927.620;157.878.951 / 157.927.620;577
28.08.2026, 14:41:49;Viktor;Walki;52.102;52.105;3
28.08.2026, 14:41:49;Viktor;Zrabowane dobra;261.884.203.511 krwi;261.886.660.079 krwi;2456568
28.08.2026, 14:41:49;PEON;Doswiadczenie;179.740.276 / 179.766.075;180.194.713 / 180.246.080;454437
28.08.2026, 14:41:49;PEON;Charyzma;1934;1938;4
28.08.2026, 14:41:49;PEON;Walki;30.984;30.987;3
28.08.2026, 14:41:49;PEON;Zrabowane dobra;325.552.094.335 mięsa;325.909.921.286 mięsa;357826951
