Data i godzina;Gracz;Statystyka;Stara wartosc;Nowa wartosc;Przyrost
27.06.2026, 00:49:15;Brahmaparuss;Doswiadczenie;197.163.435 / 197.198.280;197.165.152 / 197.198.280;1717
27.06.2026, 00:49:16;Gawron;Doswiadczenie;124.358.788 / 124.405.705;124.401.508 / 124.405.705;42720
27.06.2026, 00:49:16;Gawron;Walki;57.215;57.217;2
27.06.2026, 00:49:16;Gawron;Zrabowane dobra;189.771.370.430 krwi;189.819.561.480 krwi;48191050
27.06.2026, 00:49:17;XTurek;Doswiadczenie;413.171.444 / 413.240.495;413.287.205 / 413.331.410;115761
27.06.2026, 00:49:17;XTurek;Obrona;3286;3287;1
27.06.2026, 00:49:17;XTurek;Zrabowane dobra;823.865.156.354 mięsa;823.982.382.352 mięsa;117225998
27.06.2026, 00:49:18;Viktor;Doswiadczenie;147.214.114 / 147.267.070;147.247.845 / 147.267.070;33731
27.06.2026, 00:49:18;Viktor;Zrabowane dobra;252.337.444.555 krwi;252.361.960.105 krwi;24515550
27.06.2026, 00:49:19;PEON;Doswiadczenie;146.108.431 / 146.129.585;146.140.155 / 146.183.650;31724
27.06.2026, 00:49:19;PEON;Obrona;3288;3289;1
27.06.2026, 00:49:19;PEON;Zrabowane dobra;299.189.832.247 mięsa;299.228.836.546 mięsa;39004299
27.06.2026, 01:49:57;Gawron;Doswiadczenie;124.401.508 / 124.405.705;124.404.339 / 124.405.705;2831
27.06.2026, 01:49:57;Gawron;Charyzma;1570;1571;1
27.06.2026, 01:49:57;Gawron;Zrabowane dobra;189.819.561.480 krwi;189.830.414.843 krwi;10853363
27.06.2026, 01:49:59;XTurek;Doswiadczenie;413.287.205 / 413.331.410;413.462.821 / 413.513.270;175616
27.06.2026, 01:49:59;XTurek;Obrona;3287;3288;1
27.06.2026, 01:49:59;XTurek;Zrabowane dobra;823.982.382.352 mięsa;824.148.224.162 mięsa;165841810
27.06.2026, 03:47:37;Brahmaparuss;Doswiadczenie;197.165.152 / 197.198.280;197.322.347 / 197.323.900;157195
27.06.2026, 03:47:37;Brahmaparuss;Obrona;3672;3673;1
27.06.2026, 03:47:37;Brahmaparuss;Walki;96.586;96.591;5
27.06.2026, 03:47:37;Brahmaparuss;Zrabowane dobra;288.285.097.811 krwi;288.439.405.780 krwi;154307969
27.06.2026, 03:47:38;Gawron;Doswiadczenie;124.404.339 / 124.405.705;124.407.072 / 124.455.590;2733
27.06.2026, 03:47:38;Gawron;Walki;57.217;57.219;2
27.06.2026, 03:47:39;lux;Doswiadczenie;114.794.359 / 114.821.110;114.799.151 / 114.821.110;4792
27.06.2026, 03:47:40;XTurek;Doswiadczenie;413.462.821 / 413.513.270;413.689.192 / 413.695.175;226371
27.06.2026, 03:47:40;XTurek;Obrona;3288;3289;1
27.06.2026, 03:47:40;XTurek;Zrabowane dobra;824.148.224.162 mięsa;824.370.081.987 mięsa;221857825
27.06.2026, 03:47:42;PEON;Doswiadczenie;146.140.155 / 146.183.650;146.141.259 / 146.183.650;1104
27.06.2026, 03:47:42;PEON;Zrabowane dobra;299.228.836.546 mięsa;299.233.466.170 mięsa;4629624
27.06.2026, 07:40:31;Brahmaparuss;Doswiadczenie;197.322.347 / 197.323.900;197.555.353 / 197.575.265;233006
27.06.2026, 07:40:31;Brahmaparuss;Wytrzymalosc;3294;3295;1
27.06.2026, 07:40:31;Brahmaparuss;Walki;96.591;96.596;5
27.06.2026, 07:40:31;Brahmaparuss;Zrabowane dobra;288.439.405.780 krwi;288.625.914.328 krwi;186508548
27.06.2026, 07:40:32;Gawron;Doswiadczenie;124.407.072 / 124.455.590;124.407.080 / 124.455.590;8
27.06.2026, 07:40:32;Gawron;Walki;57.219;57.221;2
27.06.2026, 07:40:33;lux;Doswiadczenie;114.799.151 / 114.821.110;114.874.727 / 114.916.970;75576
27.06.2026, 07:40:33;lux;Zwinnosc;2137;2138;1
27.06.2026, 07:40:33;lux;Walki;105.837;105.839;2
27.06.2026, 07:40:33;lux;Zrabowane dobra;180.215.224.717 krwi;180.273.502.052 krwi;58277335
27.06.2026, 07:40:34;XTurek;Doswiadczenie;413.689.192 / 413.695.175;413.847.403 / 413.877.115;158211
27.06.2026, 07:40:34;XTurek;Obrona;3289;3290;1
27.06.2026, 07:40:34;XTurek;Zrabowane dobra;824.370.081.987 mięsa;824.510.144.667 mięsa;140062680
27.06.2026, 07:40:35;Viktor;Doswiadczenie;147.247.845 / 147.267.070;147.384.918 / 147.429.930;137073
27.06.2026, 07:40:35;Viktor;Sila;3013;3014;1
27.06.2026, 07:40:35;Viktor;Walki;50.079;50.080;1
27.06.2026, 07:40:35;Viktor;Zrabowane dobra;252.361.960.105 krwi;252.460.677.401 krwi;98717296
27.06.2026, 07:40:36;PEON;Doswiadczenie;146.141.259 / 146.183.650;146.146.666 / 146.183.650;5407
27.06.2026, 10:16:20;Brahmaparuss;Doswiadczenie;197.555.353 / 197.575.265;197.699.158 / 197.701.005;143805
27.06.2026, 10:16:20;Brahmaparuss;Wytrzymalosc;3295;3296;1
27.06.2026, 10:16:20;Brahmaparuss;Walki;96.596;96.602;6
27.06.2026, 10:16:20;Brahmaparuss;Zrabowane dobra;288.625.914.328 krwi;288.771.512.764 krwi;145598436
27.06.2026, 10:16:21;Gawron;Doswiadczenie;124.407.080 / 124.455.590;124.451.550 / 124.455.590;44470
27.06.2026, 10:16:21;Gawron;Wytrzymalosc;2007;2008;1
27.06.2026, 10:16:21;Gawron;Walki;57.221;57.225;4
27.06.2026, 10:16:21;Gawron;Zrabowane dobra;189.830.414.843 krwi;189.887.392.306 krwi;56977463
27.06.2026, 10:16:22;lux;Doswiadczenie;114.874.727 / 114.916.970;114.961.202 / 114.964.920;86475
27.06.2026, 10:16:22;lux;Sila;2385;2386;1
27.06.2026, 10:16:22;lux;Walki;105.839;105.850;11
27.06.2026, 10:16:22;lux;Zrabowane dobra;180.273.502.052 krwi;180.337.299.375 krwi;63797323
27.06.2026, 10:16:23;XTurek;Doswiadczenie;413.847.403 / 413.877.115;414.110.492 / 414.150.105;263089
27.06.2026, 10:16:23;XTurek;Obrona;3290;3291;1
27.06.2026, 10:16:23;XTurek;Zrabowane dobra;824.510.144.667 mięsa;824.802.055.354 mięsa;291910687
27.06.2026, 10:16:24;Viktor;Doswiadczenie;147.384.918 / 147.429.930;147.467.003 / 147.484.235;82085
27.06.2026, 10:16:24;Viktor;Sila;3014;3015;1
27.06.2026, 10:16:24;Viktor;Walki;50.080;50.088;8
27.06.2026, 10:16:24;Viktor;Zrabowane dobra;252.460.677.401 krwi;252.516.135.384 krwi;55457983
27.06.2026, 10:16:25;PEON;Doswiadczenie;146.146.666 / 146.183.650;146.149.690 / 146.183.650;3024
27.06.2026, 10:16:25;PEON;Walki;30.710;30.711;1
27.06.2026, 10:16:25;PEON;Zrabowane dobra;299.233.466.170 mięsa;299.246.147.314 mięsa;12681144
27.06.2026, 12:26:11;Brahmaparuss;Doswiadczenie;197.699.158 / 197.701.005;197.903.652 / 197.952.610;204494
27.06.2026, 12:26:11;Brahmaparuss;Obrona;3673;3674;1
